match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,2024-06-29,0.5,Ben Keays,Adelaide Crows,GWS Giants,1.44,NA,Unibet,Player Goals
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,2024-06-29,1.5,Ben Keays,Adelaide Crows,GWS Giants,3.1,NA,Unibet,Player Goals
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,2024-06-29,2.5,Ben Keays,Adelaide Crows,GWS Giants,8.25,NA,Unibet,Player Goals
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,2024-06-29,3.5,Ben Keays,Adelaide Crows,GWS Giants,21,NA,Unibet,Player Goals
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,2024-06-29,4.5,Ben Keays,Adelaide Crows,GWS Giants,67,NA,Unibet,Player Goals
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,2024-06-29,0.5,Billy Dowling,Adelaide Crows,GWS Giants,2.25,NA,Unibet,Player Goals
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,2024-06-29,1.5,Billy Dowling,Adelaide Crows,GWS Giants,6,NA,Unibet,Player Goals
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,2024-06-29,2.5,Billy Dowling,Adelaide Crows,GWS Giants,23,NA,Unibet,Player Goals
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,2024-06-29,0.5,Brayden Cook,Adelaide Crows,GWS Giants,1.5,NA,Unibet,Player Goals
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,2024-06-29,1.5,Brayden Cook,Adelaide Crows,GWS Giants,3.25,NA,Unibet,Player Goals
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,2024-06-29,2.5,Brayden Cook,Adelaide Crows,GWS Giants,9,NA,Unibet,Player Goals
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,2024-06-29,3.5,Brayden Cook,Adelaide Crows,GWS Giants,29,NA,Unibet,Player Goals
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,2024-06-29,0.5,Brent Daniels,GWS Giants,Adelaide Crows,1.44,NA,Unibet,Player Goals
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,2024-06-29,1.5,Brent Daniels,GWS Giants,Adelaide Crows,3.4,NA,Unibet,Player Goals
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,2024-06-29,2.5,Brent Daniels,GWS Giants,Adelaide Crows,10,NA,Unibet,Player Goals
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,2024-06-29,3.5,Brent Daniels,GWS Giants,Adelaide Crows,34,NA,Unibet,Player Goals
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,2024-06-29,0.5,Callan Ward,GWS Giants,Adelaide Crows,3,NA,Unibet,Player Goals
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,2024-06-29,1.5,Callan Ward,GWS Giants,Adelaide Crows,12,NA,Unibet,Player Goals
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,2024-06-29,0.5,Callum M. Brown,GWS Giants,Adelaide Crows,1.28,NA,Unibet,Player Goals
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,2024-06-29,1.5,Callum M. Brown,GWS Giants,Adelaide Crows,2.5,NA,Unibet,Player Goals
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,2024-06-29,2.5,Callum M. Brown,GWS Giants,Adelaide Crows,5.5,NA,Unibet,Player Goals
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,2024-06-29,3.5,Callum M. Brown,GWS Giants,Adelaide Crows,14,NA,Unibet,Player Goals
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,2024-06-29,4.5,Callum M. Brown,GWS Giants,Adelaide Crows,46,NA,Unibet,Player Goals
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,2024-06-29,0.5,Chayce Jones,Adelaide Crows,GWS Giants,2.35,NA,Unibet,Player Goals
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,2024-06-29,0.5,Connor Idun,GWS Giants,Adelaide Crows,4.25,NA,Unibet,Player Goals
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,2024-06-29,0.5,Darcy Fogarty,Adelaide Crows,GWS Giants,1.13,NA,Unibet,Player Goals
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,2024-06-29,1.5,Darcy Fogarty,Adelaide Crows,GWS Giants,1.64,NA,Unibet,Player Goals
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,2024-06-29,2.5,Darcy Fogarty,Adelaide Crows,GWS Giants,3,NA,Unibet,Player Goals
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,2024-06-29,3.5,Darcy Fogarty,Adelaide Crows,GWS Giants,7,NA,Unibet,Player Goals
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,2024-06-29,4.5,Darcy Fogarty,Adelaide Crows,GWS Giants,15,NA,Unibet,Player Goals
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,2024-06-29,5.5,Darcy Fogarty,Adelaide Crows,GWS Giants,51,NA,Unibet,Player Goals
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,2024-06-29,0.5,Elliott Himmelberg,Adelaide Crows,GWS Giants,1.44,NA,Unibet,Player Goals
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,2024-06-29,0.5,Finn Callaghan,GWS Giants,Adelaide Crows,3.75,NA,Unibet,Player Goals
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,2024-06-29,0.5,Harry Himmelberg,GWS Giants,Adelaide Crows,3.75,NA,Unibet,Player Goals
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,2024-06-29,1.5,Harry Himmelberg,GWS Giants,Adelaide Crows,3.5,NA,Unibet,Player Goals
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,2024-06-29,2.5,Harry Himmelberg,GWS Giants,Adelaide Crows,11,NA,Unibet,Player Goals
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,2024-06-29,3.5,Harry Himmelberg,GWS Giants,Adelaide Crows,29,NA,Unibet,Player Goals
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,2024-06-29,0.5,Harry Perryman,GWS Giants,Adelaide Crows,3.5,NA,Unibet,Player Goals
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,2024-06-29,0.5,Harvey Thomas,GWS Giants,Adelaide Crows,2.75,NA,Unibet,Player Goals
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,2024-06-29,1.5,Harvey Thomas,GWS Giants,Adelaide Crows,11,NA,Unibet,Player Goals
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,2024-06-29,0.5,Isaac Cumming,GWS Giants,Adelaide Crows,4,NA,Unibet,Player Goals
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,2024-06-29,0.5,Izak Rankine,Adelaide Crows,GWS Giants,1.13,NA,Unibet,Player Goals
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,2024-06-29,1.5,Izak Rankine,Adelaide Crows,GWS Giants,1.62,NA,Unibet,Player Goals
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,2024-06-29,2.5,Izak Rankine,Adelaide Crows,GWS Giants,2.88,NA,Unibet,Player Goals
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,2024-06-29,3.5,Izak Rankine,Adelaide Crows,GWS Giants,6,NA,Unibet,Player Goals
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,2024-06-29,4.5,Izak Rankine,Adelaide Crows,GWS Giants,13,NA,Unibet,Player Goals
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,2024-06-29,5.5,Izak Rankine,Adelaide Crows,GWS Giants,34,NA,Unibet,Player Goals
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,2024-06-29,0.5,Jack Buckley,GWS Giants,Adelaide Crows,4.5,NA,Unibet,Player Goals
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,2024-06-29,0.5,Jake Riccardi,GWS Giants,Adelaide Crows,1.28,NA,Unibet,Player Goals
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,2024-06-29,1.5,Jake Riccardi,GWS Giants,Adelaide Crows,2.4,NA,Unibet,Player Goals
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,2024-06-29,2.5,Jake Riccardi,GWS Giants,Adelaide Crows,5.6,NA,Unibet,Player Goals
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,2024-06-29,3.5,Jake Riccardi,GWS Giants,Adelaide Crows,15,NA,Unibet,Player Goals
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,2024-06-29,4.5,Jake Riccardi,GWS Giants,Adelaide Crows,41,NA,Unibet,Player Goals
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,2024-06-29,5.5,Jake Riccardi,GWS Giants,Adelaide Crows,81,NA,Unibet,Player Goals
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,2024-06-29,0.5,Jake Soligo,Adelaide Crows,GWS Giants,2.75,NA,Unibet,Player Goals
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,2024-06-29,1.5,Jake Soligo,Adelaide Crows,GWS Giants,10,NA,Unibet,Player Goals
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,2024-06-29,0.5,Jesse Hogan,GWS Giants,Adelaide Crows,1.08,NA,Unibet,Player Goals
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,2024-06-29,1.5,Jesse Hogan,GWS Giants,Adelaide Crows,1.48,NA,Unibet,Player Goals
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,2024-06-29,2.5,Jesse Hogan,GWS Giants,Adelaide Crows,2.4,NA,Unibet,Player Goals
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,2024-06-29,3.5,Jesse Hogan,GWS Giants,Adelaide Crows,4.85,NA,Unibet,Player Goals
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,2024-06-29,4.5,Jesse Hogan,GWS Giants,Adelaide Crows,10,NA,Unibet,Player Goals
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,2024-06-29,5.5,Jesse Hogan,GWS Giants,Adelaide Crows,26,NA,Unibet,Player Goals
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,2024-06-29,0.5,Jordan Dawson,Adelaide Crows,GWS Giants,1.75,NA,Unibet,Player Goals
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,2024-06-29,1.5,Jordan Dawson,Adelaide Crows,GWS Giants,5.2,NA,Unibet,Player Goals
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,2024-06-29,2.5,Jordan Dawson,Adelaide Crows,GWS Giants,16,NA,Unibet,Player Goals
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,2024-06-29,3.5,Jordan Dawson,Adelaide Crows,GWS Giants,67,NA,Unibet,Player Goals
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,2024-06-29,0.5,Jordon Butts,Adelaide Crows,GWS Giants,4.25,NA,Unibet,Player Goals
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,2024-06-29,0.5,Josh Kelly,GWS Giants,Adelaide Crows,1.5,NA,Unibet,Player Goals
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,2024-06-29,1.5,Josh Kelly,GWS Giants,Adelaide Crows,3.4,NA,Unibet,Player Goals
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,2024-06-29,2.5,Josh Kelly,GWS Giants,Adelaide Crows,9.5,NA,Unibet,Player Goals
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,2024-06-29,3.5,Josh Kelly,GWS Giants,Adelaide Crows,31,NA,Unibet,Player Goals
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,2024-06-29,0.5,Josh Rachele,Adelaide Crows,GWS Giants,1.35,NA,Unibet,Player Goals
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,2024-06-29,1.5,Josh Rachele,Adelaide Crows,GWS Giants,2.55,NA,Unibet,Player Goals
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,2024-06-29,2.5,Josh Rachele,Adelaide Crows,GWS Giants,6,NA,Unibet,Player Goals
