match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,2024-08-24,0.5,Bailey J. Williams,West Coast Eagles,Geelong Cats,4,NA,Unibet,Player Goals
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,2024-08-24,0.5,Bradley Close,NA,NA,1.22,NA,Unibet,Player Goals
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,2024-08-24,1.5,Bradley Close,NA,NA,2.23,NA,Unibet,Player Goals
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,2024-08-24,2.5,Bradley Close,NA,NA,5.15,NA,Unibet,Player Goals
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,2024-08-24,3.5,Bradley Close,NA,NA,13,NA,Unibet,Player Goals
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,2024-08-24,4.5,Bradley Close,NA,NA,41,NA,Unibet,Player Goals
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,2024-08-24,5.5,Bradley Close,NA,NA,81,NA,Unibet,Player Goals
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,2024-08-24,0.5,Brady Hough,West Coast Eagles,Geelong Cats,4.25,NA,Unibet,Player Goals
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,2024-08-24,0.5,Campbell Chesser,West Coast Eagles,Geelong Cats,3,NA,Unibet,Player Goals
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,2024-08-24,0.5,Clay Hall,West Coast Eagles,Geelong Cats,3.25,NA,Unibet,Player Goals
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,2024-08-24,0.5,Elliot Yeo,West Coast Eagles,Geelong Cats,2.5,NA,Unibet,Player Goals
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,2024-08-24,1.5,Elliot Yeo,West Coast Eagles,Geelong Cats,9,NA,Unibet,Player Goals
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,2024-08-24,2.5,Elliot Yeo,West Coast Eagles,Geelong Cats,29,NA,Unibet,Player Goals
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,2024-08-24,1.5,Gary Rohan,Geelong Cats,West Coast Eagles,2.3,NA,Unibet,Player Goals
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,2024-08-24,2.5,Gary Rohan,Geelong Cats,West Coast Eagles,5.2,NA,Unibet,Player Goals
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,2024-08-24,3.5,Gary Rohan,Geelong Cats,West Coast Eagles,13,NA,Unibet,Player Goals
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,2024-08-24,4.5,Gary Rohan,Geelong Cats,West Coast Eagles,41,NA,Unibet,Player Goals
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,2024-08-24,0.5,Gryan Miers,Geelong Cats,West Coast Eagles,1.5,NA,Unibet,Player Goals
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,2024-08-24,1.5,Gryan Miers,Geelong Cats,West Coast Eagles,4.25,NA,Unibet,Player Goals
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,2024-08-24,2.5,Gryan Miers,Geelong Cats,West Coast Eagles,13,NA,Unibet,Player Goals
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,2024-08-24,3.5,Gryan Miers,Geelong Cats,West Coast Eagles,46,NA,Unibet,Player Goals
