match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,2024-06-23,0.5,Alex Pearce,Fremantle Dockers,Gold Coast Suns,3.75,NA,Unibet,Player Goals
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,2024-06-23,0.5,Alex Sexton,Gold Coast Suns,Fremantle Dockers,3,NA,Unibet,Player Goals
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,2024-06-23,0.5,Andrew Brayshaw,Fremantle Dockers,Gold Coast Suns,2.25,NA,Unibet,Player Goals
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,2024-06-23,0.5,Bailey Banfield,Fremantle Dockers,Gold Coast Suns,1.25,NA,Unibet,Player Goals
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,2024-06-23,1.5,Bailey Banfield,Fremantle Dockers,Gold Coast Suns,2.28,NA,Unibet,Player Goals
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,2024-06-23,2.5,Bailey Banfield,Fremantle Dockers,Gold Coast Suns,5.2,NA,Unibet,Player Goals
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,2024-06-23,3.5,Bailey Banfield,Fremantle Dockers,Gold Coast Suns,13,NA,Unibet,Player Goals
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,2024-06-23,4.5,Bailey Banfield,Fremantle Dockers,Gold Coast Suns,46,NA,Unibet,Player Goals
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,2024-06-23,0.5,Bailey Humphrey,Gold Coast Suns,Fremantle Dockers,1.6,NA,Unibet,Player Goals
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,2024-06-23,1.5,Bailey Humphrey,Gold Coast Suns,Fremantle Dockers,3.6,NA,Unibet,Player Goals
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,2024-06-23,2.5,Bailey Humphrey,Gold Coast Suns,Fremantle Dockers,10,NA,Unibet,Player Goals
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,2024-06-23,3.5,Bailey Humphrey,Gold Coast Suns,Fremantle Dockers,31,NA,Unibet,Player Goals
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,2024-06-23,0.5,Ben Ainsworth,Gold Coast Suns,Fremantle Dockers,1.75,NA,Unibet,Player Goals
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,2024-06-23,1.5,Ben Ainsworth,Gold Coast Suns,Fremantle Dockers,4.2,NA,Unibet,Player Goals
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,2024-06-23,2.5,Ben Ainsworth,Gold Coast Suns,Fremantle Dockers,13,NA,Unibet,Player Goals
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,2024-06-23,3.5,Ben Ainsworth,Gold Coast Suns,Fremantle Dockers,56,NA,Unibet,Player Goals
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,2024-06-23,0.5,Ben Long,Gold Coast Suns,Fremantle Dockers,1.33,NA,Unibet,Player Goals
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,2024-06-23,1.5,Ben Long,Gold Coast Suns,Fremantle Dockers,2.5,NA,Unibet,Player Goals
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,2024-06-23,2.5,Ben Long,Gold Coast Suns,Fremantle Dockers,6.5,NA,Unibet,Player Goals
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,2024-06-23,3.5,Ben Long,Gold Coast Suns,Fremantle Dockers,19,NA,Unibet,Player Goals
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,2024-06-23,4.5,Ben Long,Gold Coast Suns,Fremantle Dockers,61,NA,Unibet,Player Goals
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,2024-06-23,0.5,Bodhi Uwland,Gold Coast Suns,Fremantle Dockers,4.25,NA,Unibet,Player Goals
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,2024-06-23,0.5,Brandon Ellis,Gold Coast Suns,Fremantle Dockers,2.5,NA,Unibet,Player Goals
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,2024-06-23,0.5,Caleb Serong,Fremantle Dockers,Gold Coast Suns,4,NA,Unibet,Player Goals
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,2024-06-23,0.5,Charlie Ballard,Gold Coast Suns,Fremantle Dockers,4.25,NA,Unibet,Player Goals
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,2024-06-23,0.5,Corey Wagner,Fremantle Dockers,Gold Coast Suns,4,NA,Unibet,Player Goals
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,2024-06-23,0.5,David Swallow,Gold Coast Suns,Fremantle Dockers,2.75,NA,Unibet,Player Goals
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,2024-06-23,0.5,Hayden Young,Fremantle Dockers,Gold Coast Suns,2.75,NA,Unibet,Player Goals
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,2024-06-23,1.5,Hayden Young,Fremantle Dockers,Gold Coast Suns,12,NA,Unibet,Player Goals
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,2024-06-23,0.5,Heath Chapman,Fremantle Dockers,Gold Coast Suns,3.75,NA,Unibet,Player Goals
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,2024-06-23,0.5,Hugh Davies,Fremantle Dockers,Gold Coast Suns,4,NA,Unibet,Player Goals
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,2024-06-23,0.5,Jack Lukosius,Gold Coast Suns,Fremantle Dockers,1.2,NA,Unibet,Player Goals
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,2024-06-23,1.5,Jack Lukosius,Gold Coast Suns,Fremantle Dockers,2.1,NA,Unibet,Player Goals
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,2024-06-23,2.5,Jack Lukosius,Gold Coast Suns,Fremantle Dockers,4.25,NA,Unibet,Player Goals
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,2024-06-23,3.5,Jack Lukosius,Gold Coast Suns,Fremantle Dockers,11,NA,Unibet,Player Goals
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,2024-06-23,4.5,Jack Lukosius,Gold Coast Suns,Fremantle Dockers,31,NA,Unibet,Player Goals
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,2024-06-23,0.5,Jaeger O'Meara,Fremantle Dockers,Gold Coast Suns,2.75,NA,Unibet,Player Goals
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,2024-06-23,1.5,Jaeger O'Meara,Fremantle Dockers,Gold Coast Suns,13,NA,Unibet,Player Goals
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,2024-06-23,0.5,Jake Rogers,Gold Coast Suns,Fremantle Dockers,1.44,NA,Unibet,Player Goals
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,2024-06-23,1.5,Jake Rogers,Gold Coast Suns,Fremantle Dockers,4.5,NA,Unibet,Player Goals
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,2024-06-23,2.5,Jake Rogers,Gold Coast Suns,Fremantle Dockers,13,NA,Unibet,Player Goals
