match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,2024-04-20,0.5,Bradley Close,NA,NA,1.5,NA,Unibet,Player Goals
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,2024-04-20,1.5,Bradley Close,NA,NA,3,NA,Unibet,Player Goals
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,2024-04-20,2.5,Bradley Close,NA,NA,8.5,NA,Unibet,Player Goals
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,2024-04-20,3.5,Bradley Close,NA,NA,26,NA,Unibet,Player Goals
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,2024-04-20,0.5,Brandan Parfitt,Geelong Cats,Brisbane Lions,3.5,NA,Unibet,Player Goals
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,2024-04-20,0.5,Brandon Starcevich,Brisbane Lions,Geelong Cats,4,NA,Unibet,Player Goals
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,2024-04-20,0.5,Callum Ah Chee,Brisbane Lions,Geelong Cats,2.4,NA,Unibet,Player Goals
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,2024-04-20,1.5,Callum Ah Chee,Brisbane Lions,Geelong Cats,12,NA,Unibet,Player Goals
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,2024-04-20,0.5,Cam Rayner,Brisbane Lions,Geelong Cats,1.55,NA,Unibet,Player Goals
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,2024-04-20,1.5,Cam Rayner,Brisbane Lions,Geelong Cats,2.75,NA,Unibet,Player Goals
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,2024-04-20,2.5,Cam Rayner,Brisbane Lions,Geelong Cats,7.25,NA,Unibet,Player Goals
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,2024-04-20,3.5,Cam Rayner,Brisbane Lions,Geelong Cats,19,NA,Unibet,Player Goals
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,2024-04-20,4.5,Cam Rayner,Brisbane Lions,Geelong Cats,67,NA,Unibet,Player Goals
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,2024-04-20,0.5,Charlie Cameron,Brisbane Lions,Geelong Cats,1.08,NA,Unibet,Player Goals
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,2024-04-20,1.5,Charlie Cameron,Brisbane Lions,Geelong Cats,1.44,NA,Unibet,Player Goals
