match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,2024-06-08,0.5,Aaron Cadman,GWS Giants,Hawthorn Hawks,1.25,NA,Unibet,Player Goals
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,2024-06-08,1.5,Aaron Cadman,GWS Giants,Hawthorn Hawks,2.25,NA,Unibet,Player Goals
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,2024-06-08,2.5,Aaron Cadman,GWS Giants,Hawthorn Hawks,5.4,NA,Unibet,Player Goals
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,2024-06-08,3.5,Aaron Cadman,GWS Giants,Hawthorn Hawks,16,NA,Unibet,Player Goals
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,2024-06-08,4.5,Aaron Cadman,GWS Giants,Hawthorn Hawks,51,NA,Unibet,Player Goals
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,2024-06-08,0.5,Blake Hardwick,Hawthorn Hawks,GWS Giants,1.22,NA,Unibet,Player Goals
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,2024-06-08,1.5,Blake Hardwick,Hawthorn Hawks,GWS Giants,2.3,NA,Unibet,Player Goals
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,2024-06-08,2.5,Blake Hardwick,Hawthorn Hawks,GWS Giants,5.5,NA,Unibet,Player Goals
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,2024-06-08,3.5,Blake Hardwick,Hawthorn Hawks,GWS Giants,14,NA,Unibet,Player Goals
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,2024-06-08,4.5,Blake Hardwick,Hawthorn Hawks,GWS Giants,34,NA,Unibet,Player Goals
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,2024-06-08,0.5,Brent Daniels,GWS Giants,Hawthorn Hawks,1.35,NA,Unibet,Player Goals
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,2024-06-08,1.5,Brent Daniels,GWS Giants,Hawthorn Hawks,2.62,NA,Unibet,Player Goals
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,2024-06-08,2.5,Brent Daniels,GWS Giants,Hawthorn Hawks,6,NA,Unibet,Player Goals
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,2024-06-08,3.5,Brent Daniels,GWS Giants,Hawthorn Hawks,16,NA,Unibet,Player Goals
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,2024-06-08,4.5,Brent Daniels,GWS Giants,Hawthorn Hawks,51,NA,Unibet,Player Goals
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,2024-06-08,0.5,Callan Ward,GWS Giants,Hawthorn Hawks,3.5,NA,Unibet,Player Goals
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,2024-06-08,0.5,Callum M. Brown,GWS Giants,Hawthorn Hawks,1.2,NA,Unibet,Player Goals
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,2024-06-08,1.5,Callum M. Brown,GWS Giants,Hawthorn Hawks,2.1,NA,Unibet,Player Goals
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,2024-06-08,2.5,Callum M. Brown,GWS Giants,Hawthorn Hawks,4.25,NA,Unibet,Player Goals
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,2024-06-08,3.5,Callum M. Brown,GWS Giants,Hawthorn Hawks,11,NA,Unibet,Player Goals
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,2024-06-08,4.5,Callum M. Brown,GWS Giants,Hawthorn Hawks,23,NA,Unibet,Player Goals
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,2024-06-08,5.5,Callum M. Brown,GWS Giants,Hawthorn Hawks,56,NA,Unibet,Player Goals
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,2024-06-08,0.5,Calsher Dear,Hawthorn Hawks,GWS Giants,1.44,NA,Unibet,Player Goals
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,2024-06-08,1.5,Calsher Dear,Hawthorn Hawks,GWS Giants,2.88,NA,Unibet,Player Goals
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,2024-06-08,2.5,Calsher Dear,Hawthorn Hawks,GWS Giants,7.75,NA,Unibet,Player Goals
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,2024-06-08,3.5,Calsher Dear,Hawthorn Hawks,GWS Giants,19,NA,Unibet,Player Goals
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,2024-06-08,4.5,Calsher Dear,Hawthorn Hawks,GWS Giants,67,NA,Unibet,Player Goals
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,2024-06-08,0.5,Cam Mackenzie,Hawthorn Hawks,GWS Giants,2.25,NA,Unibet,Player Goals
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,2024-06-08,1.5,Cam Mackenzie,Hawthorn Hawks,GWS Giants,7,NA,Unibet,Player Goals
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,2024-06-08,2.5,Cam Mackenzie,Hawthorn Hawks,GWS Giants,21,NA,Unibet,Player Goals
