match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,0.5,Aliir Aliir,Port Adelaide Power,Richmond Tigers,4.5,NA,Unibet,Player Goals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,0.5,Ben Miller,Richmond Tigers,Port Adelaide Power,3,NA,Unibet,Player Goals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,0.5,Brandon Zerk-Thatcher,Port Adelaide Power,Richmond Tigers,4.5,NA,Unibet,Player Goals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,0.5,Charlie Dixon,Port Adelaide Power,Richmond Tigers,1.1,NA,Unibet,Player Goals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,1.5,Charlie Dixon,Port Adelaide Power,Richmond Tigers,1.56,NA,Unibet,Player Goals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,2.5,Charlie Dixon,Port Adelaide Power,Richmond Tigers,2.85,NA,Unibet,Player Goals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,3.5,Charlie Dixon,Port Adelaide Power,Richmond Tigers,6,NA,Unibet,Player Goals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,4.5,Charlie Dixon,Port Adelaide Power,Richmond Tigers,14,NA,Unibet,Player Goals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,5.5,Charlie Dixon,Port Adelaide Power,Richmond Tigers,31,NA,Unibet,Player Goals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,0.5,Connor Rozee,Port Adelaide Power,Richmond Tigers,1.5,NA,Unibet,Player Goals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,1.5,Connor Rozee,Port Adelaide Power,Richmond Tigers,3.25,NA,Unibet,Player Goals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,2.5,Connor Rozee,Port Adelaide Power,Richmond Tigers,9.25,NA,Unibet,Player Goals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,3.5,Connor Rozee,Port Adelaide Power,Richmond Tigers,26,NA,Unibet,Player Goals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,0.5,Daniel Houston,NA,NA,2.75,NA,Unibet,Player Goals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,0.5,Daniel Rioli,Richmond Tigers,Port Adelaide Power,3.75,NA,Unibet,Player Goals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,0.5,Darcy Byrne-jones,NA,NA,1.5,NA,Unibet,Player Goals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,1.5,Darcy Byrne-jones,NA,NA,3.25,NA,Unibet,Player Goals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,2.5,Darcy Byrne-jones,NA,NA,8.75,NA,Unibet,Player Goals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,3.5,Darcy Byrne-jones,NA,NA,29,NA,Unibet,Player Goals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,0.5,Dustin Martin,Richmond Tigers,Port Adelaide Power,1.33,NA,Unibet,Player Goals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,1.5,Dustin Martin,Richmond Tigers,Port Adelaide Power,2.35,NA,Unibet,Player Goals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,2.5,Dustin Martin,Richmond Tigers,Port Adelaide Power,5.5,NA,Unibet,Player Goals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,3.5,Dustin Martin,Richmond Tigers,Port Adelaide Power,16,NA,Unibet,Player Goals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,4.5,Dustin Martin,Richmond Tigers,Port Adelaide Power,41,NA,Unibet,Player Goals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,0.5,Dylan Grimes,Richmond Tigers,Port Adelaide Power,4.5,NA,Unibet,Player Goals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,0.5,Dylan Williams,Port Adelaide Power,Richmond Tigers,4,NA,Unibet,Player Goals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,0.5,Esava Ratugolea,Port Adelaide Power,Richmond Tigers,4.5,NA,Unibet,Player Goals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,0.5,Francis Evans,Port Adelaide Power,Richmond Tigers,1.65,NA,Unibet,Player Goals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,0.5,Ivan Soldo,Port Adelaide Power,Richmond Tigers,2,NA,Unibet,Player Goals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,1.5,Ivan Soldo,Port Adelaide Power,Richmond Tigers,4.5,NA,Unibet,Player Goals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,2.5,Ivan Soldo,Port Adelaide Power,Richmond Tigers,14,NA,Unibet,Player Goals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,0.5,Jack Ross,Richmond Tigers,Port Adelaide Power,3.5,NA,Unibet,Player Goals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,0.5,Jackson Mead,Port Adelaide Power,Richmond Tigers,2.5,NA,Unibet,Player Goals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,0.5,James Trezise,Richmond Tigers,Port Adelaide Power,3.5,NA,Unibet,Player Goals
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2024-03-24,0.5,Jase Burgoyne,Port Adelaide Power,Richmond Tigers,3.5,NA,Unibet,Player Goals
