match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,2024-05-04,0.5,Alex Neal-Bullen,Melbourne Demons,Geelong Cats,1.75,NA,Unibet,Player Goals
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,2024-05-04,1.5,Alex Neal-Bullen,Melbourne Demons,Geelong Cats,4.75,NA,Unibet,Player Goals
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,2024-05-04,2.5,Alex Neal-Bullen,Melbourne Demons,Geelong Cats,14,NA,Unibet,Player Goals
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,2024-05-04,0.5,Bailey Laurie,Melbourne Demons,Geelong Cats,2.25,NA,Unibet,Player Goals
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,2024-05-04,0.5,Bayley Fritsch,Melbourne Demons,Geelong Cats,1.08,NA,Unibet,Player Goals
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,2024-05-04,1.5,Bayley Fritsch,Melbourne Demons,Geelong Cats,1.51,NA,Unibet,Player Goals
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,2024-05-04,2.5,Bayley Fritsch,Melbourne Demons,Geelong Cats,2.6,NA,Unibet,Player Goals
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,2024-05-04,3.5,Bayley Fritsch,Melbourne Demons,Geelong Cats,5.5,NA,Unibet,Player Goals
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,2024-05-04,4.5,Bayley Fritsch,Melbourne Demons,Geelong Cats,12,NA,Unibet,Player Goals
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,2024-05-04,5.5,Bayley Fritsch,Melbourne Demons,Geelong Cats,26,NA,Unibet,Player Goals
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,2024-05-04,0.5,Blake Howes,Melbourne Demons,Geelong Cats,4.25,NA,Unibet,Player Goals
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,2024-05-04,0.5,Bradley Close,NA,NA,1.65,NA,Unibet,Player Goals
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,2024-05-04,1.5,Bradley Close,NA,NA,3.5,NA,Unibet,Player Goals
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,2024-05-04,2.5,Bradley Close,NA,NA,11,NA,Unibet,Player Goals
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,2024-05-04,3.5,Bradley Close,NA,NA,29,NA,Unibet,Player Goals
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,2024-05-04,0.5,Caleb Windsor,Melbourne Demons,Geelong Cats,3.5,NA,Unibet,Player Goals
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,2024-05-04,0.5,Cameron Guthrie,Geelong Cats,Melbourne Demons,3.5,NA,Unibet,Player Goals
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,2024-05-04,0.5,Christian Petracca,Melbourne Demons,Geelong Cats,1.65,NA,Unibet,Player Goals
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,2024-05-04,1.5,Christian Petracca,Melbourne Demons,Geelong Cats,3.6,NA,Unibet,Player Goals
