match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,0.5,Alex Cincotta,Carlton,Gold Coast Suns,4.25,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,0.5,Alex Davies,Gold Coast Suns,Carlton,3.5,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,0.5,Alex Sexton,Gold Coast Suns,Carlton,3.75,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,0.5,Bailey Humphrey,Gold Coast Suns,Carlton,1.55,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,1.5,Bailey Humphrey,Gold Coast Suns,Carlton,3.4,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,2.5,Bailey Humphrey,Gold Coast Suns,Carlton,10,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,3.5,Bailey Humphrey,Gold Coast Suns,Carlton,31,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,0.5,Ben Ainsworth,Gold Coast Suns,Carlton,1.55,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,1.5,Ben Ainsworth,Gold Coast Suns,Carlton,3.7,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,2.5,Ben Ainsworth,Gold Coast Suns,Carlton,12,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,3.5,Ben Ainsworth,Gold Coast Suns,Carlton,41,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,0.5,Ben King,Gold Coast Suns,Carlton,1.05,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,1.5,Ben King,Gold Coast Suns,Carlton,1.38,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,2.5,Ben King,Gold Coast Suns,Carlton,2.1,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,3.5,Ben King,Gold Coast Suns,Carlton,4,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,4.5,Ben King,Gold Coast Suns,Carlton,8.25,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,5.5,Ben King,Gold Coast Suns,Carlton,18,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,0.5,Ben Long,Gold Coast Suns,Carlton,1.55,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,1.5,Ben Long,Gold Coast Suns,Carlton,3.3,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,2.5,Ben Long,Gold Coast Suns,Carlton,9,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,3.5,Ben Long,Gold Coast Suns,Carlton,31,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,0.5,Blake Acres,Carlton,Gold Coast Suns,2.25,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,1.5,Blake Acres,Carlton,Gold Coast Suns,7.5,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,2.5,Blake Acres,Carlton,Gold Coast Suns,29,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,0.5,Bodhi Uwland,Gold Coast Suns,Carlton,4.25,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,0.5,Brayden Fiorini,Gold Coast Suns,Carlton,2.5,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,1.5,Brayden Fiorini,Gold Coast Suns,Carlton,7.75,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,0.5,Brodie Kemp,Carlton,Gold Coast Suns,4,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,0.5,Caleb Marchbank,Carlton,Gold Coast Suns,4.25,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,0.5,Charlie Ballard,Gold Coast Suns,Carlton,4.5,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,0.5,Charlie Curnow,Carlton,Gold Coast Suns,1.02,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,1.5,Charlie Curnow,Carlton,Gold Coast Suns,1.18,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,2.5,Charlie Curnow,Carlton,Gold Coast Suns,1.65,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,3.5,Charlie Curnow,Carlton,Gold Coast Suns,2.6,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,4.5,Charlie Curnow,Carlton,Gold Coast Suns,4.5,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,5.5,Charlie Curnow,Carlton,Gold Coast Suns,9.25,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,0.5,Corey Durdin,Carlton,Gold Coast Suns,2.05,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,1.5,Corey Durdin,Carlton,Gold Coast Suns,6.5,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,2.5,Corey Durdin,Carlton,Gold Coast Suns,23,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,0.5,David Swallow,Gold Coast Suns,Carlton,2.25,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,0.5,Elijah Hollands,Carlton,Gold Coast Suns,1.65,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,1.5,Elijah Hollands,Carlton,Gold Coast Suns,3.95,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,2.5,Elijah Hollands,Carlton,Gold Coast Suns,11,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,3.5,Elijah Hollands,Carlton,Gold Coast Suns,34,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,0.5,George Hewett,Carlton,Gold Coast Suns,3,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,0.5,Harry McKay,Carlton,Gold Coast Suns,1.05,NA,Unibet,Player Goals
