match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,2024-05-03,0.5,Adam Cerra,Carlton,Collingwood Magpies,2.25,NA,Unibet,Player Goals
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,2024-05-03,0.5,Alex Cincotta,Carlton,Collingwood Magpies,4,NA,Unibet,Player Goals
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,2024-05-03,0.5,Beau McCreery,Collingwood Magpies,Carlton,1.75,NA,Unibet,Player Goals
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,2024-05-03,1.5,Beau McCreery,Collingwood Magpies,Carlton,4.1,NA,Unibet,Player Goals
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,2024-05-03,2.5,Beau McCreery,Collingwood Magpies,Carlton,12,NA,Unibet,Player Goals
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,2024-05-03,3.5,Beau McCreery,Collingwood Magpies,Carlton,41,NA,Unibet,Player Goals
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,2024-05-03,0.5,Billy Frampton,Collingwood Magpies,Carlton,4.25,NA,Unibet,Player Goals
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,2024-05-03,0.5,Blake Acres,Carlton,Collingwood Magpies,2.25,NA,Unibet,Player Goals
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,2024-05-03,1.5,Blake Acres,Carlton,Collingwood Magpies,7.5,NA,Unibet,Player Goals
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,2024-05-03,0.5,Bobby Hill,Collingwood Magpies,Carlton,1.25,NA,Unibet,Player Goals
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,2024-05-03,1.5,Bobby Hill,Collingwood Magpies,Carlton,2.25,NA,Unibet,Player Goals
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,2024-05-03,2.5,Bobby Hill,Collingwood Magpies,Carlton,5.1,NA,Unibet,Player Goals
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,2024-05-03,3.5,Bobby Hill,Collingwood Magpies,Carlton,14,NA,Unibet,Player Goals
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,2024-05-03,4.5,Bobby Hill,Collingwood Magpies,Carlton,34,NA,Unibet,Player Goals
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,2024-05-03,5.5,Bobby Hill,Collingwood Magpies,Carlton,81,NA,Unibet,Player Goals
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,2024-05-03,0.5,Brayden Maynard,Collingwood Magpies,Carlton,4,NA,Unibet,Player Goals
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,2024-05-03,0.5,Brody Mihocek,Collingwood Magpies,Carlton,1.17,NA,Unibet,Player Goals
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,2024-05-03,1.5,Brody Mihocek,Collingwood Magpies,Carlton,1.66,NA,Unibet,Player Goals
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,2024-05-03,2.5,Brody Mihocek,Collingwood Magpies,Carlton,3,NA,Unibet,Player Goals
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,2024-05-03,3.5,Brody Mihocek,Collingwood Magpies,Carlton,6.25,NA,Unibet,Player Goals
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,2024-05-03,4.5,Brody Mihocek,Collingwood Magpies,Carlton,14,NA,Unibet,Player Goals
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,2024-05-03,5.5,Brody Mihocek,Collingwood Magpies,Carlton,29,NA,Unibet,Player Goals
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,2024-05-03,0.5,Charlie Curnow,Carlton,Collingwood Magpies,1.04,NA,Unibet,Player Goals
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,2024-05-03,1.5,Charlie Curnow,Carlton,Collingwood Magpies,1.21,NA,Unibet,Player Goals
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,2024-05-03,2.5,Charlie Curnow,Carlton,Collingwood Magpies,1.68,NA,Unibet,Player Goals
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,2024-05-03,3.5,Charlie Curnow,Carlton,Collingwood Magpies,2.65,NA,Unibet,Player Goals
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,2024-05-03,4.5,Charlie Curnow,Carlton,Collingwood Magpies,4.75,NA,Unibet,Player Goals
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,2024-05-03,5.5,Charlie Curnow,Carlton,Collingwood Magpies,9,NA,Unibet,Player Goals
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,2024-05-03,0.5,Corey Durdin,Carlton,Collingwood Magpies,1.75,NA,Unibet,Player Goals
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,2024-05-03,1.5,Corey Durdin,Carlton,Collingwood Magpies,4.6,NA,Unibet,Player Goals
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,2024-05-03,2.5,Corey Durdin,Carlton,Collingwood Magpies,15,NA,Unibet,Player Goals
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,2024-05-03,0.5,Darcy Cameron,Collingwood Magpies,Carlton,2.35,NA,Unibet,Player Goals
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,2024-05-03,1.5,Darcy Cameron,Collingwood Magpies,Carlton,8.75,NA,Unibet,Player Goals
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,2024-05-03,0.5,Darcy Moore,Collingwood Magpies,Carlton,4,NA,Unibet,Player Goals
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,2024-05-03,0.5,David Cuningham,Carlton,Collingwood Magpies,1.85,NA,Unibet,Player Goals
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,2024-05-03,0.5,Elijah Hollands,Carlton,Collingwood Magpies,1.5,NA,Unibet,Player Goals
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,2024-05-03,1.5,Elijah Hollands,Carlton,Collingwood Magpies,3.25,NA,Unibet,Player Goals
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,2024-05-03,2.5,Elijah Hollands,Carlton,Collingwood Magpies,8,NA,Unibet,Player Goals
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,2024-05-03,3.5,Elijah Hollands,Carlton,Collingwood Magpies,23,NA,Unibet,Player Goals
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,2024-05-03,0.5,George Hewett,Carlton,Collingwood Magpies,3.5,NA,Unibet,Player Goals
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,2024-05-03,0.5,Harry McKay,Carlton,Collingwood Magpies,1.1,NA,Unibet,Player Goals
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,2024-05-03,1.5,Harry McKay,Carlton,Collingwood Magpies,1.43,NA,Unibet,Player Goals
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,2024-05-03,2.5,Harry McKay,Carlton,Collingwood Magpies,2.3,NA,Unibet,Player Goals
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,2024-05-03,3.5,Harry McKay,Carlton,Collingwood Magpies,4.2,NA,Unibet,Player Goals
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,2024-05-03,4.5,Harry McKay,Carlton,Collingwood Magpies,9.5,NA,Unibet,Player Goals
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,2024-05-03,5.5,Harry McKay,Carlton,Collingwood Magpies,21,NA,Unibet,Player Goals
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,2024-05-03,0.5,Harvey Harrison,Collingwood Magpies,Carlton,1.72,NA,Unibet,Player Goals
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,2024-05-03,0.5,Isaac Quaynor,Collingwood Magpies,Carlton,4.25,NA,Unibet,Player Goals
