match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,2024-04-27,0.5,Aaron Naughton,Western Bulldogs,Fremantle Dockers,1.12,NA,Unibet,Player Goals
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,2024-04-27,1.5,Aaron Naughton,Western Bulldogs,Fremantle Dockers,1.5,NA,Unibet,Player Goals
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,2024-04-27,2.5,Aaron Naughton,Western Bulldogs,Fremantle Dockers,2.5,NA,Unibet,Player Goals
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,2024-04-27,3.5,Aaron Naughton,Western Bulldogs,Fremantle Dockers,5,NA,Unibet,Player Goals
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,2024-04-27,4.5,Aaron Naughton,Western Bulldogs,Fremantle Dockers,12,NA,Unibet,Player Goals
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,2024-04-27,5.5,Aaron Naughton,Western Bulldogs,Fremantle Dockers,29,NA,Unibet,Player Goals
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,2024-04-27,0.5,Adam Treloar,Western Bulldogs,Fremantle Dockers,2.5,NA,Unibet,Player Goals
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,2024-04-27,1.5,Adam Treloar,Western Bulldogs,Fremantle Dockers,9.5,NA,Unibet,Player Goals
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,2024-04-27,0.5,Alex Pearce,Fremantle Dockers,Western Bulldogs,4.5,NA,Unibet,Player Goals
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,2024-04-27,0.5,Andrew Brayshaw,Fremantle Dockers,Western Bulldogs,2.5,NA,Unibet,Player Goals
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,2024-04-27,1.5,Andrew Brayshaw,Fremantle Dockers,Western Bulldogs,8.25,NA,Unibet,Player Goals
