match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,2024-08-03,0.5,Ben Keays,Adelaide Crows,Geelong Cats,1.35,NA,Unibet,Player Goals
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,2024-08-03,0.5,Billy Dowling,Adelaide Crows,Geelong Cats,2.25,NA,Unibet,Player Goals
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,2024-08-03,0.5,Bradley Close,NA,NA,1.3,NA,Unibet,Player Goals
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,2024-08-03,0.5,Brayden Cook,Adelaide Crows,Geelong Cats,1.75,NA,Unibet,Player Goals
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,2024-08-03,0.5,Brodie Smith,Adelaide Crows,Geelong Cats,4,NA,Unibet,Player Goals
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,2024-08-03,0.5,Chayce Jones,Adelaide Crows,Geelong Cats,2.5,NA,Unibet,Player Goals
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,2024-08-03,0.5,Darcy Fogarty,Adelaide Crows,Geelong Cats,1.15,NA,Unibet,Player Goals
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,2024-08-03,0.5,Gryan Miers,Geelong Cats,Adelaide Crows,1.75,NA,Unibet,Player Goals
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,2024-08-03,0.5,Hugh Bond,Adelaide Crows,Geelong Cats,4.25,NA,Unibet,Player Goals
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,2024-08-03,0.5,Jack Bowes,Geelong Cats,Adelaide Crows,2.15,NA,Unibet,Player Goals
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,2024-08-03,0.5,Jack Henry,Geelong Cats,Adelaide Crows,3.75,NA,Unibet,Player Goals
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,2024-08-03,0.5,Jake Kolodjashnij,Geelong Cats,Adelaide Crows,3.75,NA,Unibet,Player Goals
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,2024-08-03,0.5,Jake Soligo,Adelaide Crows,Geelong Cats,2.75,NA,Unibet,Player Goals
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,2024-08-03,0.5,James Borlase,Adelaide Crows,Geelong Cats,4.25,NA,Unibet,Player Goals
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,2024-08-03,0.5,Jed Bews,Geelong Cats,Adelaide Crows,3.75,NA,Unibet,Player Goals
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,2024-08-03,0.5,Jeremy Cameron,Geelong Cats,Adelaide Crows,1.05,NA,Unibet,Player Goals
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,2024-08-03,0.5,Jordan Dawson,Adelaide Crows,Geelong Cats,2,NA,Unibet,Player Goals
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,2024-08-03,0.5,Josh Rachele,Adelaide Crows,Geelong Cats,1.35,NA,Unibet,Player Goals
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,2024-08-03,0.5,Lachlan Murphy,Adelaide Crows,Geelong Cats,2.25,NA,Unibet,Player Goals
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,2024-08-03,0.5,Lachlan Sholl,Adelaide Crows,Geelong Cats,2,NA,Unibet,Player Goals
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,2024-08-03,0.5,Lawson Humphries,Geelong Cats,Adelaide Crows,3.75,NA,Unibet,Player Goals
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,2024-08-03,0.5,Luke Nankervis,Adelaide Crows,Geelong Cats,4.25,NA,Unibet,Player Goals
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,2024-08-03,0.5,Mark Blicavs,Geelong Cats,Adelaide Crows,3.25,NA,Unibet,Player Goals
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,2024-08-03,0.5,Mark Keane,Adelaide Crows,Geelong Cats,4.5,NA,Unibet,Player Goals
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,2024-08-03,0.5,Max Holmes,Geelong Cats,Adelaide Crows,1.94,NA,Unibet,Player Goals
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,2024-08-03,0.5,Max Michalanney,Adelaide Crows,Geelong Cats,4.25,NA,Unibet,Player Goals
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,2024-08-03,0.5,Mitch Duncan,Geelong Cats,Adelaide Crows,3,NA,Unibet,Player Goals
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,2024-08-03,0.5,Mitchell Hinge,Adelaide Crows,Geelong Cats,4,NA,Unibet,Player Goals
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,2024-08-03,0.5,Oliver Dempsey,Geelong Cats,Adelaide Crows,1.5,NA,Unibet,Player Goals
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,2024-08-03,0.5,Oliver Henry,Geelong Cats,Adelaide Crows,1.15,NA,Unibet,Player Goals
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,2024-08-03,0.5,Patrick Dangerfield,Geelong Cats,Adelaide Crows,1.94,NA,Unibet,Player Goals
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,2024-08-03,0.5,Reilly O'Brien,Adelaide Crows,Geelong Cats,4,NA,Unibet,Player Goals
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,2024-08-03,0.5,Riley Thilthorpe,Adelaide Crows,Geelong Cats,1.2,NA,Unibet,Player Goals
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,2024-08-03,0.5,Rory Laird,Adelaide Crows,Geelong Cats,4,NA,Unibet,Player Goals
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,2024-08-03,0.5,Sam Berry,Adelaide Crows,Geelong Cats,3.25,NA,Unibet,Player Goals
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,2024-08-03,0.5,Sam De Koning,Geelong Cats,Adelaide Crows,3.25,NA,Unibet,Player Goals
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,2024-08-03,0.5,Shannon Neale,Geelong Cats,Adelaide Crows,1.15,NA,Unibet,Player Goals
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,2024-08-03,0.5,Shaun Mannagh,Geelong Cats,Adelaide Crows,1.7,NA,Unibet,Player Goals
