match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,0.5,Adam Saad,Carlton,Gold Coast Suns,3.75,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,0.5,Alex Cincotta,Carlton,Gold Coast Suns,4.25,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,0.5,Alex Sexton,Gold Coast Suns,Carlton,3.75,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,0.5,Bailey Humphrey,Gold Coast Suns,Carlton,1.5,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,1.5,Bailey Humphrey,Gold Coast Suns,Carlton,3.4,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,2.5,Bailey Humphrey,Gold Coast Suns,Carlton,10,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,3.5,Bailey Humphrey,Gold Coast Suns,Carlton,31,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,0.5,Ben Ainsworth,Gold Coast Suns,Carlton,1.65,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,1.5,Ben Ainsworth,Gold Coast Suns,Carlton,3.7,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,2.5,Ben Ainsworth,Gold Coast Suns,Carlton,12,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,3.5,Ben Ainsworth,Gold Coast Suns,Carlton,41,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,0.5,Ben King,Gold Coast Suns,Carlton,1.05,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,1.5,Ben King,Gold Coast Suns,Carlton,1.38,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,2.5,Ben King,Gold Coast Suns,Carlton,2.1,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,3.5,Ben King,Gold Coast Suns,Carlton,4,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,4.5,Ben King,Gold Coast Suns,Carlton,8.25,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,5.5,Ben King,Gold Coast Suns,Carlton,18,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,0.5,Ben Long,Gold Coast Suns,Carlton,1.65,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,1.5,Ben Long,Gold Coast Suns,Carlton,3.3,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,2.5,Ben Long,Gold Coast Suns,Carlton,9,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,3.5,Ben Long,Gold Coast Suns,Carlton,31,NA,Unibet,Player Goals
