match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,2024-06-06,0.5,Ben Keays,Adelaide Crows,Richmond Tigers,1.15,NA,Unibet,Player Goals
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,2024-06-06,1.5,Ben Keays,Adelaide Crows,Richmond Tigers,1.89,NA,Unibet,Player Goals
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,2024-06-06,2.5,Ben Keays,Adelaide Crows,Richmond Tigers,3.85,NA,Unibet,Player Goals
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,2024-06-06,3.5,Ben Keays,Adelaide Crows,Richmond Tigers,9,NA,Unibet,Player Goals
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,2024-06-06,4.5,Ben Keays,Adelaide Crows,Richmond Tigers,23,NA,Unibet,Player Goals
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,2024-06-06,5.5,Ben Keays,Adelaide Crows,Richmond Tigers,56,NA,Unibet,Player Goals
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,2024-06-06,0.5,Ben Miller,Richmond Tigers,Adelaide Crows,4.25,NA,Unibet,Player Goals
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,2024-06-06,0.5,Brayden Cook,Adelaide Crows,Richmond Tigers,1.25,NA,Unibet,Player Goals
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,2024-06-06,1.5,Brayden Cook,Adelaide Crows,Richmond Tigers,2.12,NA,Unibet,Player Goals
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,2024-06-06,2.5,Brayden Cook,Adelaide Crows,Richmond Tigers,4.2,NA,Unibet,Player Goals
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,2024-06-06,3.5,Brayden Cook,Adelaide Crows,Richmond Tigers,10,NA,Unibet,Player Goals
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,2024-06-06,4.5,Brayden Cook,Adelaide Crows,Richmond Tigers,29,NA,Unibet,Player Goals
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,2024-06-06,0.5,Brodie Smith,Adelaide Crows,Richmond Tigers,4,NA,Unibet,Player Goals
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,2024-06-06,0.5,Chayce Jones,Adelaide Crows,Richmond Tigers,2.05,NA,Unibet,Player Goals
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,2024-06-06,1.5,Chayce Jones,Adelaide Crows,Richmond Tigers,5,NA,Unibet,Player Goals
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,2024-06-06,0.5,Chris Burgess,Adelaide Crows,Richmond Tigers,1.15,NA,Unibet,Player Goals
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,2024-06-06,1.5,Chris Burgess,Adelaide Crows,Richmond Tigers,1.89,NA,Unibet,Player Goals
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,2024-06-06,2.5,Chris Burgess,Adelaide Crows,Richmond Tigers,3.5,NA,Unibet,Player Goals
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,2024-06-06,3.5,Chris Burgess,Adelaide Crows,Richmond Tigers,7.5,NA,Unibet,Player Goals
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,2024-06-06,4.5,Chris Burgess,Adelaide Crows,Richmond Tigers,21,NA,Unibet,Player Goals
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,2024-06-06,5.5,Chris Burgess,Adelaide Crows,Richmond Tigers,56,NA,Unibet,Player Goals
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,2024-06-06,0.5,Daniel Rioli,Richmond Tigers,Adelaide Crows,3.5,NA,Unibet,Player Goals
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,2024-06-06,0.5,Darcy Fogarty,Adelaide Crows,Richmond Tigers,1.06,NA,Unibet,Player Goals
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,2024-06-06,1.5,Darcy Fogarty,Adelaide Crows,Richmond Tigers,1.34,NA,Unibet,Player Goals
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,2024-06-06,2.5,Darcy Fogarty,Adelaide Crows,Richmond Tigers,2.05,NA,Unibet,Player Goals
