match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Geelong Cats v Carlton,Geelong Cats,Carlton,2024-04-27,0.5,Blake Acres,Carlton,Geelong Cats,2.75,NA,Unibet,Player Goals
Geelong Cats v Carlton,Geelong Cats,Carlton,2024-04-27,1.5,Blake Acres,Carlton,Geelong Cats,11,NA,Unibet,Player Goals
Geelong Cats v Carlton,Geelong Cats,Carlton,2024-04-27,0.5,Bradley Close,NA,NA,1.44,NA,Unibet,Player Goals
Geelong Cats v Carlton,Geelong Cats,Carlton,2024-04-27,1.5,Bradley Close,NA,NA,3,NA,Unibet,Player Goals
Geelong Cats v Carlton,Geelong Cats,Carlton,2024-04-27,2.5,Bradley Close,NA,NA,8.25,NA,Unibet,Player Goals
Geelong Cats v Carlton,Geelong Cats,Carlton,2024-04-27,3.5,Bradley Close,NA,NA,26,NA,Unibet,Player Goals
Geelong Cats v Carlton,Geelong Cats,Carlton,2024-04-27,0.5,Brandan Parfitt,Geelong Cats,Carlton,4,NA,Unibet,Player Goals
Geelong Cats v Carlton,Geelong Cats,Carlton,2024-04-27,0.5,Brodie Kemp,Carlton,Geelong Cats,4.25,NA,Unibet,Player Goals
Geelong Cats v Carlton,Geelong Cats,Carlton,2024-04-27,0.5,Cameron Guthrie,Geelong Cats,Carlton,2.85,NA,Unibet,Player Goals
Geelong Cats v Carlton,Geelong Cats,Carlton,2024-04-27,0.5,Charlie Curnow,Carlton,Geelong Cats,1.05,NA,Unibet,Player Goals
Geelong Cats v Carlton,Geelong Cats,Carlton,2024-04-27,1.5,Charlie Curnow,Carlton,Geelong Cats,1.25,NA,Unibet,Player Goals
Geelong Cats v Carlton,Geelong Cats,Carlton,2024-04-27,2.5,Charlie Curnow,Carlton,Geelong Cats,1.83,NA,Unibet,Player Goals
Geelong Cats v Carlton,Geelong Cats,Carlton,2024-04-27,3.5,Charlie Curnow,Carlton,Geelong Cats,3,NA,Unibet,Player Goals
Geelong Cats v Carlton,Geelong Cats,Carlton,2024-04-27,4.5,Charlie Curnow,Carlton,Geelong Cats,5.75,NA,Unibet,Player Goals
Geelong Cats v Carlton,Geelong Cats,Carlton,2024-04-27,5.5,Charlie Curnow,Carlton,Geelong Cats,11.5,NA,Unibet,Player Goals
Geelong Cats v Carlton,Geelong Cats,Carlton,2024-04-27,0.5,Corey Durdin,Carlton,Geelong Cats,1.72,NA,Unibet,Player Goals
Geelong Cats v Carlton,Geelong Cats,Carlton,2024-04-27,1.5,Corey Durdin,Carlton,Geelong Cats,4.6,NA,Unibet,Player Goals
Geelong Cats v Carlton,Geelong Cats,Carlton,2024-04-27,2.5,Corey Durdin,Carlton,Geelong Cats,14,NA,Unibet,Player Goals
Geelong Cats v Carlton,Geelong Cats,Carlton,2024-04-27,3.5,Corey Durdin,Carlton,Geelong Cats,41,NA,Unibet,Player Goals
Geelong Cats v Carlton,Geelong Cats,Carlton,2024-04-27,0.5,Elijah Hollands,Carlton,Geelong Cats,1.65,NA,Unibet,Player Goals
Geelong Cats v Carlton,Geelong Cats,Carlton,2024-04-27,1.5,Elijah Hollands,Carlton,Geelong Cats,3.75,NA,Unibet,Player Goals
Geelong Cats v Carlton,Geelong Cats,Carlton,2024-04-27,2.5,Elijah Hollands,Carlton,Geelong Cats,10.5,NA,Unibet,Player Goals
Geelong Cats v Carlton,Geelong Cats,Carlton,2024-04-27,3.5,Elijah Hollands,Carlton,Geelong Cats,34,NA,Unibet,Player Goals
Geelong Cats v Carlton,Geelong Cats,Carlton,2024-04-27,0.5,George Hewett,Carlton,Geelong Cats,4,NA,Unibet,Player Goals
Geelong Cats v Carlton,Geelong Cats,Carlton,2024-04-27,0.5,Gryan Miers,Geelong Cats,Carlton,1.85,NA,Unibet,Player Goals
Geelong Cats v Carlton,Geelong Cats,Carlton,2024-04-27,1.5,Gryan Miers,Geelong Cats,Carlton,4.75,NA,Unibet,Player Goals
Geelong Cats v Carlton,Geelong Cats,Carlton,2024-04-27,2.5,Gryan Miers,Geelong Cats,Carlton,16,NA,Unibet,Player Goals
Geelong Cats v Carlton,Geelong Cats,Carlton,2024-04-27,3.5,Gryan Miers,Geelong Cats,Carlton,56,NA,Unibet,Player Goals
Geelong Cats v Carlton,Geelong Cats,Carlton,2024-04-27,0.5,Harry McKay,Carlton,Geelong Cats,1.08,NA,Unibet,Player Goals
Geelong Cats v Carlton,Geelong Cats,Carlton,2024-04-27,1.5,Harry McKay,Carlton,Geelong Cats,1.45,NA,Unibet,Player Goals
Geelong Cats v Carlton,Geelong Cats,Carlton,2024-04-27,2.5,Harry McKay,Carlton,Geelong Cats,2.4,NA,Unibet,Player Goals
Geelong Cats v Carlton,Geelong Cats,Carlton,2024-04-27,3.5,Harry McKay,Carlton,Geelong Cats,4.85,NA,Unibet,Player Goals
Geelong Cats v Carlton,Geelong Cats,Carlton,2024-04-27,4.5,Harry McKay,Carlton,Geelong Cats,11,NA,Unibet,Player Goals
