match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,2024-05-26,0.5,Alex Witherden,West Coast Eagles,Adelaide Crows,4.25,NA,Unibet,Player Goals
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,2024-05-26,0.5,Bailey J. Williams,West Coast Eagles,Adelaide Crows,4.25,NA,Unibet,Player Goals
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,2024-05-26,0.5,Ben Keays,Adelaide Crows,West Coast Eagles,1.25,NA,Unibet,Player Goals
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,2024-05-26,1.5,Ben Keays,Adelaide Crows,West Coast Eagles,2.18,NA,Unibet,Player Goals
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,2024-05-26,2.5,Ben Keays,Adelaide Crows,West Coast Eagles,5,NA,Unibet,Player Goals
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,2024-05-26,4.5,Ben Keays,Adelaide Crows,West Coast Eagles,41,NA,Unibet,Player Goals
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,2024-05-26,0.5,Brady Hough,West Coast Eagles,Adelaide Crows,4.25,NA,Unibet,Player Goals
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,2024-05-26,0.5,Brayden Cook,Adelaide Crows,West Coast Eagles,1.6,NA,Unibet,Player Goals
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,2024-05-26,1.5,Brayden Cook,Adelaide Crows,West Coast Eagles,3.75,NA,Unibet,Player Goals
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,2024-05-26,2.5,Brayden Cook,Adelaide Crows,West Coast Eagles,11,NA,Unibet,Player Goals
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,2024-05-26,0.5,Brodie Smith,Adelaide Crows,West Coast Eagles,3.75,NA,Unibet,Player Goals
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,2024-05-26,0.5,Campbell Chesser,West Coast Eagles,Adelaide Crows,3.5,NA,Unibet,Player Goals
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,2024-05-26,1.5,Campbell Chesser,West Coast Eagles,Adelaide Crows,19,NA,Unibet,Player Goals
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,2024-05-26,0.5,Chayce Jones,Adelaide Crows,West Coast Eagles,3.25,NA,Unibet,Player Goals
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,2024-05-26,0.5,Chris Burgess,Adelaide Crows,West Coast Eagles,1.33,NA,Unibet,Player Goals
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,2024-05-26,0.5,Darcy Fogarty,Adelaide Crows,West Coast Eagles,1.08,NA,Unibet,Player Goals
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,2024-05-26,1.5,Darcy Fogarty,Adelaide Crows,West Coast Eagles,1.65,NA,Unibet,Player Goals
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,2024-05-26,2.5,Darcy Fogarty,Adelaide Crows,West Coast Eagles,2.8,NA,Unibet,Player Goals
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,2024-05-26,4.5,Darcy Fogarty,Adelaide Crows,West Coast Eagles,11,NA,Unibet,Player Goals
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,2024-05-26,5.5,Darcy Fogarty,Adelaide Crows,West Coast Eagles,26,NA,Unibet,Player Goals
