match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,2024-08-10,0.5,Andrew Brayshaw,Fremantle Dockers,Geelong Cats,2.5,NA,Unibet,Player Goals
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,2024-08-10,0.5,Bailey Banfield,Fremantle Dockers,Geelong Cats,1.5,NA,Unibet,Player Goals
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,2024-08-10,1.5,Bailey Banfield,Fremantle Dockers,Geelong Cats,3.4,NA,Unibet,Player Goals
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,2024-08-10,2.5,Bailey Banfield,Fremantle Dockers,Geelong Cats,11.5,NA,Unibet,Player Goals
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,2024-08-10,3.5,Bailey Banfield,Fremantle Dockers,Geelong Cats,34,NA,Unibet,Player Goals
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,2024-08-10,0.5,Bradley Close,NA,NA,1.44,NA,Unibet,Player Goals
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,2024-08-10,1.5,Bradley Close,NA,NA,3.1,NA,Unibet,Player Goals
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,2024-08-10,2.5,Bradley Close,NA,NA,8.25,NA,Unibet,Player Goals
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,2024-08-10,3.5,Bradley Close,NA,NA,23,NA,Unibet,Player Goals
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,2024-08-10,0.5,Brandon Walker,Fremantle Dockers,Geelong Cats,4.25,NA,Unibet,Player Goals
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,2024-08-10,0.5,Brennan Cox,Fremantle Dockers,Geelong Cats,3.25,NA,Unibet,Player Goals
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,2024-08-10,0.5,Caleb Serong,Fremantle Dockers,Geelong Cats,2.5,NA,Unibet,Player Goals
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,2024-08-10,1.5,Caleb Serong,Fremantle Dockers,Geelong Cats,8,NA,Unibet,Player Goals
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,2024-08-10,0.5,Corey Wagner,Fremantle Dockers,Geelong Cats,4.25,NA,Unibet,Player Goals
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,2024-08-10,0.5,Gary Rohan,Geelong Cats,Fremantle Dockers,1.33,NA,Unibet,Player Goals
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,2024-08-10,0.5,Gryan Miers,Geelong Cats,Fremantle Dockers,2,NA,Unibet,Player Goals
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,2024-08-10,1.5,Gryan Miers,Geelong Cats,Fremantle Dockers,6.25,NA,Unibet,Player Goals
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,2024-08-10,2.5,Gryan Miers,Geelong Cats,Fremantle Dockers,21,NA,Unibet,Player Goals
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,2024-08-10,0.5,Hayden Young,Fremantle Dockers,Geelong Cats,1.72,NA,Unibet,Player Goals
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,2024-08-10,1.5,Hayden Young,Fremantle Dockers,Geelong Cats,4.25,NA,Unibet,Player Goals
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,2024-08-10,2.5,Hayden Young,Fremantle Dockers,Geelong Cats,15,NA,Unibet,Player Goals
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,2024-08-10,3.5,Hayden Young,Fremantle Dockers,Geelong Cats,56,NA,Unibet,Player Goals
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,2024-08-10,0.5,Heath Chapman,Fremantle Dockers,Geelong Cats,4.25,NA,Unibet,Player Goals
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,2024-08-10,0.5,Jack Bowes,Geelong Cats,Fremantle Dockers,2.25,NA,Unibet,Player Goals
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,2024-08-10,0.5,Jack Henry,Geelong Cats,Fremantle Dockers,4.25,NA,Unibet,Player Goals
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,2024-08-10,0.5,Jaeger O'Meara,Fremantle Dockers,Geelong Cats,2.5,NA,Unibet,Player Goals
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,2024-08-10,1.5,Jaeger O'Meara,Fremantle Dockers,Geelong Cats,9,NA,Unibet,Player Goals
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,2024-08-10,0.5,Jake Kolodjashnij,Geelong Cats,Fremantle Dockers,4.5,NA,Unibet,Player Goals
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,2024-08-10,0.5,Jeremy Cameron,Geelong Cats,Fremantle Dockers,1.08,NA,Unibet,Player Goals
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,2024-08-10,1.5,Jeremy Cameron,Geelong Cats,Fremantle Dockers,1.55,NA,Unibet,Player Goals
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,2024-08-10,2.5,Jeremy Cameron,Geelong Cats,Fremantle Dockers,2.7,NA,Unibet,Player Goals
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,2024-08-10,3.5,Jeremy Cameron,Geelong Cats,Fremantle Dockers,5,NA,Unibet,Player Goals
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,2024-08-10,4.5,Jeremy Cameron,Geelong Cats,Fremantle Dockers,10,NA,Unibet,Player Goals
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,2024-08-10,5.5,Jeremy Cameron,Geelong Cats,Fremantle Dockers,26,NA,Unibet,Player Goals
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,2024-08-10,0.5,Jeremy Sharp,Fremantle Dockers,Geelong Cats,2.5,NA,Unibet,Player Goals
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,2024-08-10,1.5,Jeremy Sharp,Fremantle Dockers,Geelong Cats,9.5,NA,Unibet,Player Goals
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,2024-08-10,0.5,Jordan Clark,Fremantle Dockers,Geelong Cats,3.75,NA,Unibet,Player Goals
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,2024-08-10,0.5,Joshua Draper,Fremantle Dockers,Geelong Cats,4.25,NA,Unibet,Player Goals
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,2024-08-10,0.5,Jye Amiss,Fremantle Dockers,Geelong Cats,1.1,NA,Unibet,Player Goals
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,2024-08-10,1.5,Jye Amiss,Fremantle Dockers,Geelong Cats,1.72,NA,Unibet,Player Goals
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,2024-08-10,2.5,Jye Amiss,Fremantle Dockers,Geelong Cats,3.25,NA,Unibet,Player Goals
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,2024-08-10,3.5,Jye Amiss,Fremantle Dockers,Geelong Cats,7,NA,Unibet,Player Goals
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,2024-08-10,4.5,Jye Amiss,Fremantle Dockers,Geelong Cats,18,NA,Unibet,Player Goals
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,2024-08-10,5.5,Jye Amiss,Fremantle Dockers,Geelong Cats,46,NA,Unibet,Player Goals
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,2024-08-10,0.5,Karl Worner,Fremantle Dockers,Geelong Cats,3.5,NA,Unibet,Player Goals
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,2024-08-10,0.5,Lawson Humphries,Geelong Cats,Fremantle Dockers,4.25,NA,Unibet,Player Goals
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,2024-08-10,0.5,Luke Jackson,Fremantle Dockers,Geelong Cats,1.3,NA,Unibet,Player Goals
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,2024-08-10,1.5,Luke Jackson,Fremantle Dockers,Geelong Cats,2.4,NA,Unibet,Player Goals
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,2024-08-10,2.5,Luke Jackson,Fremantle Dockers,Geelong Cats,7.5,NA,Unibet,Player Goals
