match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,2024-08-24,0.5,Andrew McGrath,Essendon Bombers,Brisbane Lions,4.25,NA,Unibet,Player Goals
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,2024-08-24,0.5,Archie Perkins,Essendon Bombers,Brisbane Lions,2.5,NA,Unibet,Player Goals
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,2024-08-24,0.5,Archie Roberts,Essendon Bombers,Brisbane Lions,3.25,NA,Unibet,Player Goals
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,2024-08-24,0.5,Ben Hobbs,Essendon Bombers,Brisbane Lions,3,NA,Unibet,Player Goals
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,2024-08-24,1.5,Ben Hobbs,Essendon Bombers,Brisbane Lions,11.5,NA,Unibet,Player Goals
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,2024-08-24,0.5,Ben McKay,Essendon Bombers,Brisbane Lions,4.5,NA,Unibet,Player Goals
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,2024-08-24,0.5,Callum Ah Chee,Brisbane Lions,Essendon Bombers,1.5,NA,Unibet,Player Goals
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,2024-08-24,1.5,Callum Ah Chee,Brisbane Lions,Essendon Bombers,3.55,NA,Unibet,Player Goals
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,2024-08-24,2.5,Callum Ah Chee,Brisbane Lions,Essendon Bombers,10,NA,Unibet,Player Goals
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,2024-08-24,3.5,Callum Ah Chee,Brisbane Lions,Essendon Bombers,31,NA,Unibet,Player Goals
