match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,0.5,Ben Keays,Adelaide Crows,Hawthorn Hawks,1.22,NA,Unibet,Player Goals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,1.5,Ben Keays,Adelaide Crows,Hawthorn Hawks,2.23,NA,Unibet,Player Goals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,2.5,Ben Keays,Adelaide Crows,Hawthorn Hawks,4.5,NA,Unibet,Player Goals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,3.5,Ben Keays,Adelaide Crows,Hawthorn Hawks,12,NA,Unibet,Player Goals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,4.5,Ben Keays,Adelaide Crows,Hawthorn Hawks,34,NA,Unibet,Player Goals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,0.5,Billy Dowling,Adelaide Crows,Hawthorn Hawks,2,NA,Unibet,Player Goals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,1.5,Billy Dowling,Adelaide Crows,Hawthorn Hawks,8,NA,Unibet,Player Goals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,0.5,Blake Hardwick,Hawthorn Hawks,Adelaide Crows,1.85,NA,Unibet,Player Goals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,0.5,Brayden Cook,Adelaide Crows,Hawthorn Hawks,1.85,NA,Unibet,Player Goals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,1.5,Brayden Cook,Adelaide Crows,Hawthorn Hawks,5,NA,Unibet,Player Goals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,2.5,Brayden Cook,Adelaide Crows,Hawthorn Hawks,16,NA,Unibet,Player Goals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,3.5,Brayden Cook,Adelaide Crows,Hawthorn Hawks,46,NA,Unibet,Player Goals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,0.5,Brodie Smith,Adelaide Crows,Hawthorn Hawks,4,NA,Unibet,Player Goals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,0.5,Calsher Dear,Hawthorn Hawks,Adelaide Crows,1.44,NA,Unibet,Player Goals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,1.5,Calsher Dear,Hawthorn Hawks,Adelaide Crows,2.7,NA,Unibet,Player Goals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,2.5,Calsher Dear,Hawthorn Hawks,Adelaide Crows,7.25,NA,Unibet,Player Goals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,3.5,Calsher Dear,Hawthorn Hawks,Adelaide Crows,19,NA,Unibet,Player Goals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,4.5,Calsher Dear,Hawthorn Hawks,Adelaide Crows,51,NA,Unibet,Player Goals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,0.5,Changkuoth Jiath,Hawthorn Hawks,Adelaide Crows,2.5,NA,Unibet,Player Goals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,0.5,Chayce Jones,Adelaide Crows,Hawthorn Hawks,2.35,NA,Unibet,Player Goals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,0.5,Connor MacDonald,NA,NA,1.4,NA,Unibet,Player Goals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,1.5,Connor MacDonald,NA,NA,2.85,NA,Unibet,Player Goals
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,2024-07-28,2.5,Connor MacDonald,NA,NA,7.5,NA,Unibet,Player Goals
