match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,2024-07-21,0.5,Alex Neal-Bullen,Melbourne Demons,Fremantle Dockers,2.5,NA,Unibet,Player Goals
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,2024-07-21,1.5,Alex Neal-Bullen,Melbourne Demons,Fremantle Dockers,12,NA,Unibet,Player Goals
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,2024-07-21,0.5,Alex Pearce,Fremantle Dockers,Melbourne Demons,4,NA,Unibet,Player Goals
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,2024-07-21,0.5,Andrew Brayshaw,Fremantle Dockers,Melbourne Demons,2.5,NA,Unibet,Player Goals
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,2024-07-21,0.5,Andy Moniz-Wakefield,Melbourne Demons,Fremantle Dockers,4,NA,Unibet,Player Goals
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,2024-07-21,0.5,Bailey Banfield,Fremantle Dockers,Melbourne Demons,1.35,NA,Unibet,Player Goals
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,2024-07-21,1.5,Bailey Banfield,Fremantle Dockers,Melbourne Demons,2.4,NA,Unibet,Player Goals
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,2024-07-21,2.5,Bailey Banfield,Fremantle Dockers,Melbourne Demons,5.8,NA,Unibet,Player Goals
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,2024-07-21,3.5,Bailey Banfield,Fremantle Dockers,Melbourne Demons,15,NA,Unibet,Player Goals
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,2024-07-21,4.5,Bailey Banfield,Fremantle Dockers,Melbourne Demons,41,NA,Unibet,Player Goals
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,2024-07-21,0.5,Bayley Fritsch,Melbourne Demons,Fremantle Dockers,1.1,NA,Unibet,Player Goals
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,2024-07-21,1.5,Bayley Fritsch,Melbourne Demons,Fremantle Dockers,1.75,NA,Unibet,Player Goals
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,2024-07-21,2.5,Bayley Fritsch,Melbourne Demons,Fremantle Dockers,3.45,NA,Unibet,Player Goals
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,2024-07-21,4.5,Bayley Fritsch,Melbourne Demons,Fremantle Dockers,19,NA,Unibet,Player Goals
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,2024-07-21,5.5,Bayley Fritsch,Melbourne Demons,Fremantle Dockers,56,NA,Unibet,Player Goals
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,2024-07-21,0.5,Brandon Walker,Fremantle Dockers,Melbourne Demons,4,NA,Unibet,Player Goals
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,2024-07-21,0.5,Brennan Cox,Fremantle Dockers,Melbourne Demons,3.5,NA,Unibet,Player Goals
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,2024-07-21,0.5,Caleb Serong,Fremantle Dockers,Melbourne Demons,2.5,NA,Unibet,Player Goals
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,2024-07-21,1.5,Caleb Serong,Fremantle Dockers,Melbourne Demons,11,NA,Unibet,Player Goals
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,2024-07-21,0.5,Caleb Windsor,Melbourne Demons,Fremantle Dockers,3,NA,Unibet,Player Goals
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,2024-07-21,1.5,Caleb Windsor,Melbourne Demons,Fremantle Dockers,14,NA,Unibet,Player Goals
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,2024-07-21,0.5,Christian Salem,Melbourne Demons,Fremantle Dockers,4,NA,Unibet,Player Goals
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,2024-07-21,0.5,Clayton Oliver,Melbourne Demons,Fremantle Dockers,3.75,NA,Unibet,Player Goals
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,2024-07-21,0.5,Corey Wagner,Fremantle Dockers,Melbourne Demons,4.25,NA,Unibet,Player Goals
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,2024-07-21,0.5,Daniel Turner,Melbourne Demons,Fremantle Dockers,1.4,NA,Unibet,Player Goals
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,2024-07-21,1.5,Daniel Turner,Melbourne Demons,Fremantle Dockers,2.8,NA,Unibet,Player Goals
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,2024-07-21,2.5,Daniel Turner,Melbourne Demons,Fremantle Dockers,7.75,NA,Unibet,Player Goals
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,2024-07-21,4.5,Daniel Turner,Melbourne Demons,Fremantle Dockers,61,NA,Unibet,Player Goals
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,2024-07-21,0.5,Ed Langdon,Melbourne Demons,Fremantle Dockers,2.75,NA,Unibet,Player Goals
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,2024-07-21,0.5,Harrison Petty,Melbourne Demons,Fremantle Dockers,1.7,NA,Unibet,Player Goals
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,2024-07-21,1.5,Harrison Petty,Melbourne Demons,Fremantle Dockers,5.75,NA,Unibet,Player Goals
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,2024-07-21,0.5,Hayden Young,Fremantle Dockers,Melbourne Demons,1.55,NA,Unibet,Player Goals
