match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,2024-05-11,0.5,Aaron Cadman,GWS Giants,Essendon Bombers,1.2,NA,Unibet,Player Goals
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,2024-05-11,1.5,Aaron Cadman,GWS Giants,Essendon Bombers,2.1,NA,Unibet,Player Goals
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,2024-05-11,2.5,Aaron Cadman,GWS Giants,Essendon Bombers,4.5,NA,Unibet,Player Goals
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,2024-05-11,3.5,Aaron Cadman,GWS Giants,Essendon Bombers,12,NA,Unibet,Player Goals
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,2024-05-11,4.5,Aaron Cadman,GWS Giants,Essendon Bombers,31,NA,Unibet,Player Goals
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,2024-05-11,5.5,Aaron Cadman,GWS Giants,Essendon Bombers,91,NA,Unibet,Player Goals
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,2024-05-11,0.5,Alwyn Davey,NA,NA,2.5,NA,Unibet,Player Goals
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,2024-05-11,1.5,Alwyn Davey,NA,NA,7,NA,Unibet,Player Goals
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,2024-05-11,0.5,Andrew McGrath,Essendon Bombers,GWS Giants,3.75,NA,Unibet,Player Goals
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,2024-05-11,0.5,Archie Perkins,Essendon Bombers,GWS Giants,1.85,NA,Unibet,Player Goals
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,2024-05-11,1.5,Archie Perkins,Essendon Bombers,GWS Giants,4.9,NA,Unibet,Player Goals
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,2024-05-11,2.5,Archie Perkins,Essendon Bombers,GWS Giants,16,NA,Unibet,Player Goals
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,2024-05-11,3.5,Archie Perkins,Essendon Bombers,GWS Giants,56,NA,Unibet,Player Goals
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,2024-05-11,0.5,Ben Hobbs,Essendon Bombers,GWS Giants,2.75,NA,Unibet,Player Goals
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,2024-05-11,0.5,Ben McKay,Essendon Bombers,GWS Giants,4.5,NA,Unibet,Player Goals
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,2024-05-11,0.5,Brent Daniels,GWS Giants,Essendon Bombers,1.35,NA,Unibet,Player Goals
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,2024-05-11,1.5,Brent Daniels,GWS Giants,Essendon Bombers,2.45,NA,Unibet,Player Goals
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,2024-05-11,2.5,Brent Daniels,GWS Giants,Essendon Bombers,5.85,NA,Unibet,Player Goals
