match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,2024-09-22,0.5,Amber Clarke,NA,NA,2.5,NA,Unibet,Player Goals
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,2024-09-22,0.5,Amelia Radford,NA,NA,3.25,NA,Unibet,Player Goals
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,2024-09-22,0.5,Anne Hatchard,NA,NA,1.5,NA,Unibet,Player Goals
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,2024-09-22,0.5,Brooke Walker,NA,NA,2.75,NA,Unibet,Player Goals
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,2024-09-22,0.5,Caitlin Gould,NA,NA,1.2,NA,Unibet,Player Goals
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,2024-09-22,0.5,Chelsea Randall,NA,NA,1.33,NA,Unibet,Player Goals
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,2024-09-22,0.5,Danielle Ponter,NA,NA,1.2,NA,Unibet,Player Goals
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,2024-09-22,0.5,Daria Bannister,NA,NA,2,NA,Unibet,Player Goals
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,2024-09-22,0.5,Ebony Marinoff,NA,NA,2.5,NA,Unibet,Player Goals
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,2024-09-22,0.5,Georgia Gee,NA,NA,2.75,NA,Unibet,Player Goals
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,2024-09-22,0.5,Georgia Nanscawen,NA,NA,3.75,NA,Unibet,Player Goals
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,2024-09-22,0.5,Jacqui Vogt,NA,NA,2.5,NA,Unibet,Player Goals
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,2024-09-22,0.5,Jess Waterhouse,NA,NA,2.5,NA,Unibet,Player Goals
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,2024-09-22,0.5,Jessica Allan,NA,NA,2.25,NA,Unibet,Player Goals
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,2024-09-22,0.5,Maddison Gay,NA,NA,3.75,NA,Unibet,Player Goals
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,2024-09-22,0.5,Madison Newman,NA,NA,2.75,NA,Unibet,Player Goals
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,2024-09-22,0.5,Madison Prespakis,NA,NA,2.5,NA,Unibet,Player Goals
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,2024-09-22,0.5,Niamh Kelly,NA,NA,2.75,NA,Unibet,Player Goals
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,2024-09-22,0.5,Paige Scott,NA,NA,3.25,NA,Unibet,Player Goals
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,2024-09-22,0.5,Rachelle Martin,NA,NA,2,NA,Unibet,Player Goals
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,2024-09-22,0.5,Sophie Alexander,NA,NA,1.75,NA,Unibet,Player Goals
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,2024-09-22,0.5,Stephanie Cain,NA,NA,3.5,NA,Unibet,Player Goals
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,2024-09-22,0.5,Teah Charlton,NA,NA,2.25,NA,Unibet,Player Goals
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,2024-09-21,0.5,Aine Tighe,NA,NA,1.28,NA,Unibet,Player Goals
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,2024-09-21,0.5,Airlie Runnalls,NA,NA,3,NA,Unibet,Player Goals
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,2024-09-21,0.5,Aisling McCarthy,NA,NA,1.72,NA,Unibet,Player Goals
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,2024-09-21,0.5,Alyssa Bannan,NA,NA,1.72,NA,Unibet,Player Goals
