match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,2024-05-24,0.5,Alex Pearce,Fremantle Dockers,Collingwood Magpies,4.25,NA,Unibet,Player Goals
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,2024-05-24,0.5,Andrew Brayshaw,Fremantle Dockers,Collingwood Magpies,3.5,NA,Unibet,Player Goals
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,2024-05-24,0.5,Bailey Banfield,Fremantle Dockers,Collingwood Magpies,1.35,NA,Unibet,Player Goals
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,2024-05-24,1.5,Bailey Banfield,Fremantle Dockers,Collingwood Magpies,3.05,NA,Unibet,Player Goals
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,2024-05-24,2.5,Bailey Banfield,Fremantle Dockers,Collingwood Magpies,8.5,NA,Unibet,Player Goals
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,2024-05-24,3.5,Bailey Banfield,Fremantle Dockers,Collingwood Magpies,23,NA,Unibet,Player Goals
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,2024-05-24,4.5,Bailey Banfield,Fremantle Dockers,Collingwood Magpies,71,NA,Unibet,Player Goals
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,2024-05-24,0.5,Beau McCreery,Collingwood Magpies,Fremantle Dockers,1.7,NA,Unibet,Player Goals
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,2024-05-24,1.5,Beau McCreery,Collingwood Magpies,Fremantle Dockers,4.5,NA,Unibet,Player Goals
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,2024-05-24,2.5,Beau McCreery,Collingwood Magpies,Fremantle Dockers,15,NA,Unibet,Player Goals
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,2024-05-24,3.5,Beau McCreery,Collingwood Magpies,Fremantle Dockers,51,NA,Unibet,Player Goals
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,2024-05-24,0.5,Billy Frampton,Collingwood Magpies,Fremantle Dockers,4,NA,Unibet,Player Goals
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,2024-05-24,0.5,Bobby Hill,Collingwood Magpies,Fremantle Dockers,1.25,NA,Unibet,Player Goals
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,2024-05-24,1.5,Bobby Hill,Collingwood Magpies,Fremantle Dockers,2.25,NA,Unibet,Player Goals
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,2024-05-24,2.5,Bobby Hill,Collingwood Magpies,Fremantle Dockers,4.8,NA,Unibet,Player Goals
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,2024-05-24,3.5,Bobby Hill,Collingwood Magpies,Fremantle Dockers,13,NA,Unibet,Player Goals
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,2024-05-24,4.5,Bobby Hill,Collingwood Magpies,Fremantle Dockers,41,NA,Unibet,Player Goals
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,2024-05-24,5.5,Bobby Hill,Collingwood Magpies,Fremantle Dockers,81,NA,Unibet,Player Goals
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,2024-05-24,0.5,Brandon Walker,Fremantle Dockers,Collingwood Magpies,4.25,NA,Unibet,Player Goals
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,2024-05-24,0.5,Brayden Maynard,Collingwood Magpies,Fremantle Dockers,4.25,NA,Unibet,Player Goals
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,2024-05-24,0.5,Brody Mihocek,Collingwood Magpies,Fremantle Dockers,1.15,NA,Unibet,Player Goals
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,2024-05-24,1.5,Brody Mihocek,Collingwood Magpies,Fremantle Dockers,1.8,NA,Unibet,Player Goals
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,2024-05-24,2.5,Brody Mihocek,Collingwood Magpies,Fremantle Dockers,3.25,NA,Unibet,Player Goals
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,2024-05-24,3.5,Brody Mihocek,Collingwood Magpies,Fremantle Dockers,7.25,NA,Unibet,Player Goals
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,2024-05-24,4.5,Brody Mihocek,Collingwood Magpies,Fremantle Dockers,17,NA,Unibet,Player Goals
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,2024-05-24,5.5,Brody Mihocek,Collingwood Magpies,Fremantle Dockers,41,NA,Unibet,Player Goals
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,2024-05-24,0.5,Caleb Serong,Fremantle Dockers,Collingwood Magpies,3.75,NA,Unibet,Player Goals
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,2024-05-24,0.5,Corey Wagner,Fremantle Dockers,Collingwood Magpies,4,NA,Unibet,Player Goals
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,2024-05-24,0.5,Darcy Cameron,Collingwood Magpies,Fremantle Dockers,3,NA,Unibet,Player Goals
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,2024-05-24,0.5,Darcy Moore,Collingwood Magpies,Fremantle Dockers,4.5,NA,Unibet,Player Goals
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,2024-05-24,0.5,Edward Allan,Collingwood Magpies,Fremantle Dockers,2.75,NA,Unibet,Player Goals
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,2024-05-24,0.5,Harvey Harrison,Collingwood Magpies,Fremantle Dockers,1.5,NA,Unibet,Player Goals
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,2024-05-24,0.5,Hayden Young,Fremantle Dockers,Collingwood Magpies,2.75,NA,Unibet,Player Goals
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,2024-05-24,1.5,Hayden Young,Fremantle Dockers,Collingwood Magpies,13,NA,Unibet,Player Goals
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,2024-05-24,0.5,Heath Chapman,Fremantle Dockers,Collingwood Magpies,4.25,NA,Unibet,Player Goals
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,2024-05-24,0.5,Isaac Quaynor,Collingwood Magpies,Fremantle Dockers,4.25,NA,Unibet,Player Goals
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,2024-05-24,0.5,Jack Crisp,Collingwood Magpies,Fremantle Dockers,2.25,NA,Unibet,Player Goals
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,2024-05-24,1.5,Jack Crisp,Collingwood Magpies,Fremantle Dockers,8,NA,Unibet,Player Goals
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,2024-05-24,2.5,Jack Crisp,Collingwood Magpies,Fremantle Dockers,34,NA,Unibet,Player Goals
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,2024-05-24,0.5,Jaeger O'Meara,Fremantle Dockers,Collingwood Magpies,2.75,NA,Unibet,Player Goals
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,2024-05-24,1.5,Jaeger O'Meara,Fremantle Dockers,Collingwood Magpies,12,NA,Unibet,Player Goals
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,2024-05-24,0.5,James Aish,Fremantle Dockers,Collingwood Magpies,4.25,NA,Unibet,Player Goals
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,2024-05-24,0.5,Jeremy Sharp,Fremantle Dockers,Collingwood Magpies,2.15,NA,Unibet,Player Goals
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,2024-05-24,1.5,Jeremy Sharp,Fremantle Dockers,Collingwood Magpies,7,NA,Unibet,Player Goals
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,2024-05-24,2.5,Jeremy Sharp,Fremantle Dockers,Collingwood Magpies,26,NA,Unibet,Player Goals
