match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,2024-08-10,0.5,Aaron Cadman,GWS Giants,Brisbane Lions,1.44,NA,Unibet,Player Goals
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,2024-08-10,1.5,Aaron Cadman,GWS Giants,Brisbane Lions,3.25,NA,Unibet,Player Goals
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,2024-08-10,2.5,Aaron Cadman,GWS Giants,Brisbane Lions,8.25,NA,Unibet,Player Goals
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,2024-08-10,3.5,Aaron Cadman,GWS Giants,Brisbane Lions,26,NA,Unibet,Player Goals
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,2024-08-10,0.5,Brandon Starcevich,Brisbane Lions,GWS Giants,3.75,NA,Unibet,Player Goals
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,2024-08-10,0.5,Brent Daniels,GWS Giants,Brisbane Lions,1.65,NA,Unibet,Player Goals
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,2024-08-10,1.5,Brent Daniels,GWS Giants,Brisbane Lions,3.75,NA,Unibet,Player Goals
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,2024-08-10,2.5,Brent Daniels,GWS Giants,Brisbane Lions,11,NA,Unibet,Player Goals
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,2024-08-10,3.5,Brent Daniels,GWS Giants,Brisbane Lions,34,NA,Unibet,Player Goals
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,2024-08-10,0.5,Callan Ward,GWS Giants,Brisbane Lions,2.25,NA,Unibet,Player Goals
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,2024-08-10,1.5,Callan Ward,GWS Giants,Brisbane Lions,4.75,NA,Unibet,Player Goals
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,2024-08-10,2.5,Callan Ward,GWS Giants,Brisbane Lions,15,NA,Unibet,Player Goals
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,2024-08-10,0.5,Callum Ah Chee,Brisbane Lions,GWS Giants,1.65,NA,Unibet,Player Goals
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,2024-08-10,1.5,Callum Ah Chee,Brisbane Lions,GWS Giants,3.3,NA,Unibet,Player Goals
