match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Richmond Tigers v Carlton,Richmond Tigers,Carlton,2024-06-30,0.5,Adam Cerra,Carlton,Richmond Tigers,2.5,NA,Unibet,Player Goals
Richmond Tigers v Carlton,Richmond Tigers,Carlton,2024-06-30,0.5,Adam Saad,Carlton,Richmond Tigers,3.75,NA,Unibet,Player Goals
Richmond Tigers v Carlton,Richmond Tigers,Carlton,2024-06-30,0.5,Alex Cincotta,Carlton,Richmond Tigers,1.6,NA,Unibet,Player Goals
Richmond Tigers v Carlton,Richmond Tigers,Carlton,2024-06-30,1.5,Alex Cincotta,Carlton,Richmond Tigers,3.9,NA,Unibet,Player Goals
Richmond Tigers v Carlton,Richmond Tigers,Carlton,2024-06-30,2.5,Alex Cincotta,Carlton,Richmond Tigers,12,NA,Unibet,Player Goals
Richmond Tigers v Carlton,Richmond Tigers,Carlton,2024-06-30,3.5,Alex Cincotta,Carlton,Richmond Tigers,46,NA,Unibet,Player Goals
Richmond Tigers v Carlton,Richmond Tigers,Carlton,2024-06-30,0.5,Ben Miller,Richmond Tigers,Carlton,4.25,NA,Unibet,Player Goals
Richmond Tigers v Carlton,Richmond Tigers,Carlton,2024-06-30,0.5,Blake Acres,Carlton,Richmond Tigers,1.85,NA,Unibet,Player Goals
Richmond Tigers v Carlton,Richmond Tigers,Carlton,2024-06-30,1.5,Blake Acres,Carlton,Richmond Tigers,7,NA,Unibet,Player Goals
Richmond Tigers v Carlton,Richmond Tigers,Carlton,2024-06-30,0.5,Brodie Kemp,Carlton,Richmond Tigers,4,NA,Unibet,Player Goals
Richmond Tigers v Carlton,Richmond Tigers,Carlton,2024-06-30,0.5,Charlie Curnow,Carlton,Richmond Tigers,1.02,NA,Unibet,Player Goals
Richmond Tigers v Carlton,Richmond Tigers,Carlton,2024-06-30,1.5,Charlie Curnow,Carlton,Richmond Tigers,1.14,NA,Unibet,Player Goals
Richmond Tigers v Carlton,Richmond Tigers,Carlton,2024-06-30,2.5,Charlie Curnow,Carlton,Richmond Tigers,1.45,NA,Unibet,Player Goals
Richmond Tigers v Carlton,Richmond Tigers,Carlton,2024-06-30,3.5,Charlie Curnow,Carlton,Richmond Tigers,2.15,NA,Unibet,Player Goals
Richmond Tigers v Carlton,Richmond Tigers,Carlton,2024-06-30,4.5,Charlie Curnow,Carlton,Richmond Tigers,3.55,NA,Unibet,Player Goals
Richmond Tigers v Carlton,Richmond Tigers,Carlton,2024-06-30,5.5,Charlie Curnow,Carlton,Richmond Tigers,6.5,NA,Unibet,Player Goals
Richmond Tigers v Carlton,Richmond Tigers,Carlton,2024-06-30,0.5,Daniel Rioli,Richmond Tigers,Carlton,4.25,NA,Unibet,Player Goals
Richmond Tigers v Carlton,Richmond Tigers,Carlton,2024-06-30,0.5,Dustin Martin,Richmond Tigers,Carlton,1.33,NA,Unibet,Player Goals
Richmond Tigers v Carlton,Richmond Tigers,Carlton,2024-06-30,1.5,Dustin Martin,Richmond Tigers,Carlton,2.62,NA,Unibet,Player Goals
Richmond Tigers v Carlton,Richmond Tigers,Carlton,2024-06-30,2.5,Dustin Martin,Richmond Tigers,Carlton,6.5,NA,Unibet,Player Goals
Richmond Tigers v Carlton,Richmond Tigers,Carlton,2024-06-30,3.5,Dustin Martin,Richmond Tigers,Carlton,18,NA,Unibet,Player Goals
Richmond Tigers v Carlton,Richmond Tigers,Carlton,2024-06-30,4.5,Dustin Martin,Richmond Tigers,Carlton,67,NA,Unibet,Player Goals
Richmond Tigers v Carlton,Richmond Tigers,Carlton,2024-06-30,0.5,Elijah Hollands,Carlton,Richmond Tigers,1.44,NA,Unibet,Player Goals
Richmond Tigers v Carlton,Richmond Tigers,Carlton,2024-06-30,1.5,Elijah Hollands,Carlton,Richmond Tigers,3.2,NA,Unibet,Player Goals
Richmond Tigers v Carlton,Richmond Tigers,Carlton,2024-06-30,2.5,Elijah Hollands,Carlton,Richmond Tigers,8.5,NA,Unibet,Player Goals
Richmond Tigers v Carlton,Richmond Tigers,Carlton,2024-06-30,3.5,Elijah Hollands,Carlton,Richmond Tigers,26,NA,Unibet,Player Goals
Richmond Tigers v Carlton,Richmond Tigers,Carlton,2024-06-30,0.5,George Hewett,Carlton,Richmond Tigers,3.5,NA,Unibet,Player Goals
Richmond Tigers v Carlton,Richmond Tigers,Carlton,2024-06-30,0.5,Harry McKay,Carlton,Richmond Tigers,1.05,NA,Unibet,Player Goals
Richmond Tigers v Carlton,Richmond Tigers,Carlton,2024-06-30,1.5,Harry McKay,Carlton,Richmond Tigers,1.34,NA,Unibet,Player Goals
Richmond Tigers v Carlton,Richmond Tigers,Carlton,2024-06-30,2.5,Harry McKay,Carlton,Richmond Tigers,2.05,NA,Unibet,Player Goals
Richmond Tigers v Carlton,Richmond Tigers,Carlton,2024-06-30,3.5,Harry McKay,Carlton,Richmond Tigers,3.6,NA,Unibet,Player Goals
Richmond Tigers v Carlton,Richmond Tigers,Carlton,2024-06-30,4.5,Harry McKay,Carlton,Richmond Tigers,7.25,NA,Unibet,Player Goals
Richmond Tigers v Carlton,Richmond Tigers,Carlton,2024-06-30,5.5,Harry McKay,Carlton,Richmond Tigers,15,NA,Unibet,Player Goals
Richmond Tigers v Carlton,Richmond Tigers,Carlton,2024-06-30,0.5,Hugo Ralphsmith,Richmond Tigers,Carlton,4,NA,Unibet,Player Goals
Richmond Tigers v Carlton,Richmond Tigers,Carlton,2024-06-30,0.5,Jack Graham,Richmond Tigers,Carlton,3.25,NA,Unibet,Player Goals
Richmond Tigers v Carlton,Richmond Tigers,Carlton,2024-06-30,1.5,Jack Graham,Richmond Tigers,Carlton,14,NA,Unibet,Player Goals
Richmond Tigers v Carlton,Richmond Tigers,Carlton,2024-06-30,0.5,Jacob Blight,NA,NA,4,NA,Unibet,Player Goals
Richmond Tigers v Carlton,Richmond Tigers,Carlton,2024-06-30,0.5,Jacob Hopper,Richmond Tigers,Carlton,2,NA,Unibet,Player Goals
