match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,2024-09-15,0.5,Alice O'Loughlin,NA,NA,1.72,NA,Unibet,Player Goals
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,2024-09-15,0.5,Alyssa Bannan,NA,NA,1.72,NA,Unibet,Player Goals
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,2024-09-15,0.5,Alyssia Pisano,NA,NA,2.2,NA,Unibet,Player Goals
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,2024-09-15,0.5,Amy Smith,NA,NA,3.5,NA,Unibet,Player Goals
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,2024-09-15,0.5,Ashleigh Riddell,NA,NA,3,NA,Unibet,Player Goals
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,2024-09-15,0.5,Blaithin Mackin,NA,NA,2.5,NA,Unibet,Player Goals
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,2024-09-15,0.5,Eden Zanker,NA,NA,1.44,NA,Unibet,Player Goals
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,2024-09-15,0.5,Eliza McNamara,NA,NA,2.5,NA,Unibet,Player Goals
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,2024-09-15,0.5,Emma King,NA,NA,1.85,NA,Unibet,Player Goals
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,2024-09-15,0.5,Isabella Eddey,NA,NA,1.72,NA,Unibet,Player Goals
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,2024-09-15,0.5,Jasmine Garner,NA,NA,1.44,NA,Unibet,Player Goals
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,2024-09-15,0.5,Jenna Bruton,NA,NA,3.25,NA,Unibet,Player Goals
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,2024-09-15,0.5,Kate Hore,NA,NA,1.33,NA,Unibet,Player Goals
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,2024-09-15,0.5,Kate Shierlaw,NA,NA,1.5,NA,Unibet,Player Goals
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,2024-09-15,0.5,Lily Mithen,NA,NA,2.5,NA,Unibet,Player Goals
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,2024-09-15,0.5,Mia King,NA,NA,3.5,NA,Unibet,Player Goals
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,2024-09-15,0.5,Paxy Paxman,NA,NA,2.2,NA,Unibet,Player Goals
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,2024-09-15,0.5,Sarah Lampard,NA,NA,3,NA,Unibet,Player Goals
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,2024-09-15,0.5,Sinead Goldrick,NA,NA,2.25,NA,Unibet,Player Goals
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,2024-09-15,0.5,Tahlia Randall,NA,NA,1.22,NA,Unibet,Player Goals
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,2024-09-15,0.5,Tess Craven,NA,NA,3,NA,Unibet,Player Goals
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,2024-09-15,0.5,Tyla Hanks,NA,NA,2.2,NA,Unibet,Player Goals
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,2024-09-15,0.5,Vikki Wall,NA,NA,1.65,NA,Unibet,Player Goals
