match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Collingwood Magpies v Gold Coast Suns,Collingwood Magpies,Gold Coast Suns,2024-09-27,0.5,Alana Porter,NA,NA,2.5,NA,Unibet,Player Goals
Collingwood Magpies v Gold Coast Suns,Collingwood Magpies,Gold Coast Suns,2024-09-27,0.5,Annabel Kievit,NA,NA,2.5,NA,Unibet,Player Goals
Collingwood Magpies v Gold Coast Suns,Collingwood Magpies,Gold Coast Suns,2024-09-27,0.5,Brittany Bonnici,NA,NA,3.5,NA,Unibet,Player Goals
Collingwood Magpies v Gold Coast Suns,Collingwood Magpies,Gold Coast Suns,2024-09-27,0.5,Cara McCrossan,NA,NA,2.75,NA,Unibet,Player Goals
Collingwood Magpies v Gold Coast Suns,Collingwood Magpies,Gold Coast Suns,2024-09-27,0.5,Carly Remmos,NA,NA,2.75,NA,Unibet,Player Goals
Collingwood Magpies v Gold Coast Suns,Collingwood Magpies,Gold Coast Suns,2024-09-27,0.5,Charlie Rowbottom,NA,NA,2.75,NA,Unibet,Player Goals
Collingwood Magpies v Gold Coast Suns,Collingwood Magpies,Gold Coast Suns,2024-09-27,0.5,Claudia Whitfort,NA,NA,2,NA,Unibet,Player Goals
Collingwood Magpies v Gold Coast Suns,Collingwood Magpies,Gold Coast Suns,2024-09-27,0.5,Darcie Davies,NA,NA,1.85,NA,Unibet,Player Goals
Collingwood Magpies v Gold Coast Suns,Collingwood Magpies,Gold Coast Suns,2024-09-27,0.5,Elise Barwick,NA,NA,2.75,NA,Unibet,Player Goals
Collingwood Magpies v Gold Coast Suns,Collingwood Magpies,Gold Coast Suns,2024-09-27,0.5,Eliza James,NA,NA,1.6,NA,Unibet,Player Goals
Collingwood Magpies v Gold Coast Suns,Collingwood Magpies,Gold Coast Suns,2024-09-27,0.5,Ella Maurer,NA,NA,2.75,NA,Unibet,Player Goals
Collingwood Magpies v Gold Coast Suns,Collingwood Magpies,Gold Coast Suns,2024-09-27,0.5,Grace Campbell,NA,NA,1.85,NA,Unibet,Player Goals
Collingwood Magpies v Gold Coast Suns,Collingwood Magpies,Gold Coast Suns,2024-09-27,0.5,Imogen Barnett,NA,NA,2,NA,Unibet,Player Goals
Collingwood Magpies v Gold Coast Suns,Collingwood Magpies,Gold Coast Suns,2024-09-27,0.5,Jacqueline Dupuy,NA,NA,1.5,NA,Unibet,Player Goals
