match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,2024-08-17,0.5,Beau McCreery,Collingwood Magpies,Brisbane Lions,2,NA,Unibet,Player Goals
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,2024-08-17,1.5,Beau McCreery,Collingwood Magpies,Brisbane Lions,6.25,NA,Unibet,Player Goals
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,2024-08-17,2.5,Beau McCreery,Collingwood Magpies,Brisbane Lions,21,NA,Unibet,Player Goals
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,2024-08-17,0.5,Billy Frampton,Collingwood Magpies,Brisbane Lions,3.25,NA,Unibet,Player Goals
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,2024-08-17,0.5,Bobby Hill,Collingwood Magpies,Brisbane Lions,1.25,NA,Unibet,Player Goals
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,2024-08-17,1.5,Bobby Hill,Collingwood Magpies,Brisbane Lions,2.25,NA,Unibet,Player Goals
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,2024-08-17,2.5,Bobby Hill,Collingwood Magpies,Brisbane Lions,5.25,NA,Unibet,Player Goals
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,2024-08-17,3.5,Bobby Hill,Collingwood Magpies,Brisbane Lions,13,NA,Unibet,Player Goals
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,2024-08-17,4.5,Bobby Hill,Collingwood Magpies,Brisbane Lions,41,NA,Unibet,Player Goals
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,2024-08-17,5.5,Bobby Hill,Collingwood Magpies,Brisbane Lions,91,NA,Unibet,Player Goals
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,2024-08-17,0.5,Brandon Starcevich,Brisbane Lions,Collingwood Magpies,3.75,NA,Unibet,Player Goals
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,2024-08-17,0.5,Brayden Maynard,Collingwood Magpies,Brisbane Lions,4.25,NA,Unibet,Player Goals
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,2024-08-17,0.5,Callum Ah Chee,Brisbane Lions,Collingwood Magpies,1.5,NA,Unibet,Player Goals
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,2024-08-17,1.5,Callum Ah Chee,Brisbane Lions,Collingwood Magpies,3.3,NA,Unibet,Player Goals
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,2024-08-17,2.5,Callum Ah Chee,Brisbane Lions,Collingwood Magpies,9.5,NA,Unibet,Player Goals
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,2024-08-17,3.5,Callum Ah Chee,Brisbane Lions,Collingwood Magpies,29,NA,Unibet,Player Goals
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,2024-08-17,0.5,Cam Rayner,Brisbane Lions,Collingwood Magpies,1.3,NA,Unibet,Player Goals
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,2024-08-17,1.5,Cam Rayner,Brisbane Lions,Collingwood Magpies,2.2,NA,Unibet,Player Goals
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,2024-08-17,2.5,Cam Rayner,Brisbane Lions,Collingwood Magpies,4.8,NA,Unibet,Player Goals
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,2024-08-17,3.5,Cam Rayner,Brisbane Lions,Collingwood Magpies,14,NA,Unibet,Player Goals
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,2024-08-17,4.5,Cam Rayner,Brisbane Lions,Collingwood Magpies,41,NA,Unibet,Player Goals
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,2024-08-17,0.5,Charlie Cameron,Brisbane Lions,Collingwood Magpies,1.15,NA,Unibet,Player Goals
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,2024-08-17,1.5,Charlie Cameron,Brisbane Lions,Collingwood Magpies,1.8,NA,Unibet,Player Goals
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,2024-08-17,2.5,Charlie Cameron,Brisbane Lions,Collingwood Magpies,3.5,NA,Unibet,Player Goals
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,2024-08-17,3.5,Charlie Cameron,Brisbane Lions,Collingwood Magpies,8.5,NA,Unibet,Player Goals
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,2024-08-17,4.5,Charlie Cameron,Brisbane Lions,Collingwood Magpies,21,NA,Unibet,Player Goals
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,2024-08-17,5.5,Charlie Cameron,Brisbane Lions,Collingwood Magpies,61,NA,Unibet,Player Goals
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,2024-08-17,0.5,Daniel McStay,Collingwood Magpies,Brisbane Lions,1.2,NA,Unibet,Player Goals
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,2024-08-17,1.5,Daniel McStay,Collingwood Magpies,Brisbane Lions,2.08,NA,Unibet,Player Goals
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,2024-08-17,2.5,Daniel McStay,Collingwood Magpies,Brisbane Lions,4.7,NA,Unibet,Player Goals
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,2024-08-17,3.5,Daniel McStay,Collingwood Magpies,Brisbane Lions,12,NA,Unibet,Player Goals
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,2024-08-17,4.5,Daniel McStay,Collingwood Magpies,Brisbane Lions,34,NA,Unibet,Player Goals
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,2024-08-17,5.5,Daniel McStay,Collingwood Magpies,Brisbane Lions,81,NA,Unibet,Player Goals
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,2024-08-17,0.5,Darcy Cameron,Collingwood Magpies,Brisbane Lions,3,NA,Unibet,Player Goals
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,2024-08-17,1.5,Darcy Cameron,Collingwood Magpies,Brisbane Lions,14,NA,Unibet,Player Goals
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,2024-08-17,0.5,Darcy Moore,Collingwood Magpies,Brisbane Lions,4.5,NA,Unibet,Player Goals
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,2024-08-17,0.5,Darcy Wilmot,Brisbane Lions,Collingwood Magpies,3.75,NA,Unibet,Player Goals
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,2024-08-17,0.5,Darragh Joyce,Brisbane Lions,Collingwood Magpies,3.75,NA,Unibet,Player Goals
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,2024-08-17,0.5,Dayne Zorko,Brisbane Lions,Collingwood Magpies,3.25,NA,Unibet,Player Goals
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,2024-08-17,0.5,Eric Hipwood,Brisbane Lions,Collingwood Magpies,1.15,NA,Unibet,Player Goals
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,2024-08-17,0.5,Harris Andrews,Brisbane Lions,Collingwood Magpies,4.5,NA,Unibet,Player Goals
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,2024-08-17,0.5,Harry Sharp,Brisbane Lions,Collingwood Magpies,2.25,NA,Unibet,Player Goals
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,2024-08-17,1.5,Henry Smith,Brisbane Lions,Collingwood Magpies,5.5,NA,Unibet,Player Goals
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,2024-08-17,2.5,Henry Smith,Brisbane Lions,Collingwood Magpies,18,NA,Unibet,Player Goals
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,2024-08-17,3.5,Henry Smith,Brisbane Lions,Collingwood Magpies,56,NA,Unibet,Player Goals
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,2024-08-17,0.5,Hugh McCluggage,Brisbane Lions,Collingwood Magpies,1.8,NA,Unibet,Player Goals
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,2024-08-17,1.5,Hugh McCluggage,Brisbane Lions,Collingwood Magpies,4.1,NA,Unibet,Player Goals
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,2024-08-17,2.5,Hugh McCluggage,Brisbane Lions,Collingwood Magpies,13,NA,Unibet,Player Goals
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,2024-08-17,3.5,Hugh McCluggage,Brisbane Lions,Collingwood Magpies,41,NA,Unibet,Player Goals
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,2024-08-17,0.5,Isaac Quaynor,Collingwood Magpies,Brisbane Lions,3.25,NA,Unibet,Player Goals
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,2024-08-17,0.5,Jack Bytel,Collingwood Magpies,Brisbane Lions,3.5,NA,Unibet,Player Goals
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,2024-08-17,0.5,Jack Crisp,Collingwood Magpies,Brisbane Lions,2.15,NA,Unibet,Player Goals
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,2024-08-17,1.5,Jack Crisp,Collingwood Magpies,Brisbane Lions,7.25,NA,Unibet,Player Goals
