match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,2024-07-28,0.5,Ben Miller,Richmond Tigers,Collingwood Magpies,4,NA,Unibet,Player Goals
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,2024-07-28,0.5,Bobby Hill,Collingwood Magpies,Richmond Tigers,1.22,NA,Unibet,Player Goals
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,2024-07-28,1.5,Bobby Hill,Collingwood Magpies,Richmond Tigers,2.15,NA,Unibet,Player Goals
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,2024-07-28,2.5,Bobby Hill,Collingwood Magpies,Richmond Tigers,4.5,NA,Unibet,Player Goals
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,2024-07-28,3.5,Bobby Hill,Collingwood Magpies,Richmond Tigers,12.5,NA,Unibet,Player Goals
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,2024-07-28,4.5,Bobby Hill,Collingwood Magpies,Richmond Tigers,34,NA,Unibet,Player Goals
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,2024-07-28,0.5,Brayden Maynard,Collingwood Magpies,Richmond Tigers,3.75,NA,Unibet,Player Goals
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,2024-07-28,0.5,Daniel McStay,Collingwood Magpies,Richmond Tigers,1.15,NA,Unibet,Player Goals
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,2024-07-28,1.5,Daniel McStay,Collingwood Magpies,Richmond Tigers,1.87,NA,Unibet,Player Goals
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,2024-07-28,2.5,Daniel McStay,Collingwood Magpies,Richmond Tigers,3.85,NA,Unibet,Player Goals
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,2024-07-28,3.5,Daniel McStay,Collingwood Magpies,Richmond Tigers,9.5,NA,Unibet,Player Goals
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,2024-07-28,4.5,Daniel McStay,Collingwood Magpies,Richmond Tigers,26,NA,Unibet,Player Goals
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,2024-07-28,5.5,Daniel McStay,Collingwood Magpies,Richmond Tigers,67,NA,Unibet,Player Goals
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,2024-07-28,0.5,Daniel Rioli,Richmond Tigers,Collingwood Magpies,3.25,NA,Unibet,Player Goals
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,2024-07-28,0.5,Darcy Cameron,Collingwood Magpies,Richmond Tigers,2.75,NA,Unibet,Player Goals
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,2024-07-28,1.5,Darcy Cameron,Collingwood Magpies,Richmond Tigers,13,NA,Unibet,Player Goals
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,2024-07-28,0.5,Darcy Moore,Collingwood Magpies,Richmond Tigers,4.25,NA,Unibet,Player Goals
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,2024-07-28,0.5,Dion Prestia,Richmond Tigers,Collingwood Magpies,3.25,NA,Unibet,Player Goals
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,2024-07-28,0.5,Harvey Harrison,Collingwood Magpies,Richmond Tigers,1.65,NA,Unibet,Player Goals
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,2024-07-28,0.5,Hugo Ralphsmith,Richmond Tigers,Collingwood Magpies,3.75,NA,Unibet,Player Goals
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,2024-07-28,0.5,Isaac Quaynor,Collingwood Magpies,Richmond Tigers,3.75,NA,Unibet,Player Goals
