match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,2024-05-05,0.5,Ben Ainsworth,Gold Coast Suns,Brisbane Lions,1.5,NA,Unibet,Player Goals
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,2024-05-05,1.5,Ben Ainsworth,Gold Coast Suns,Brisbane Lions,3.6,NA,Unibet,Player Goals
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,2024-05-05,2.5,Ben Ainsworth,Gold Coast Suns,Brisbane Lions,11,NA,Unibet,Player Goals
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,2024-05-05,3.5,Ben Ainsworth,Gold Coast Suns,Brisbane Lions,31,NA,Unibet,Player Goals
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,2024-05-05,0.5,Ben King,Gold Coast Suns,Brisbane Lions,1.07,NA,Unibet,Player Goals
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,2024-05-05,1.5,Ben King,Gold Coast Suns,Brisbane Lions,1.43,NA,Unibet,Player Goals
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,2024-05-05,2.5,Ben King,Gold Coast Suns,Brisbane Lions,2.25,NA,Unibet,Player Goals
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,2024-05-05,3.5,Ben King,Gold Coast Suns,Brisbane Lions,4.25,NA,Unibet,Player Goals
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,2024-05-05,4.5,Ben King,Gold Coast Suns,Brisbane Lions,9.5,NA,Unibet,Player Goals
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,2024-05-05,5.5,Ben King,Gold Coast Suns,Brisbane Lions,19,NA,Unibet,Player Goals
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,2024-05-05,0.5,Ben Long,Gold Coast Suns,Brisbane Lions,2.5,NA,Unibet,Player Goals
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,2024-05-05,0.5,Brandon Starcevich,Brisbane Lions,Gold Coast Suns,4,NA,Unibet,Player Goals
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,2024-05-05,0.5,Brayden Fiorini,Gold Coast Suns,Brisbane Lions,2.35,NA,Unibet,Player Goals
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,2024-05-05,1.5,Brayden Fiorini,Gold Coast Suns,Brisbane Lions,7,NA,Unibet,Player Goals
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,2024-05-05,0.5,Bruce Reville,NA,NA,1.72,NA,Unibet,Player Goals
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,2024-05-05,0.5,Cam Rayner,Brisbane Lions,Gold Coast Suns,1.44,NA,Unibet,Player Goals
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,2024-05-05,1.5,Cam Rayner,Brisbane Lions,Gold Coast Suns,2.85,NA,Unibet,Player Goals
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,2024-05-05,2.5,Cam Rayner,Brisbane Lions,Gold Coast Suns,7,NA,Unibet,Player Goals
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,2024-05-05,3.5,Cam Rayner,Brisbane Lions,Gold Coast Suns,19,NA,Unibet,Player Goals
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,2024-05-05,0.5,Charlie Ballard,Gold Coast Suns,Brisbane Lions,4.5,NA,Unibet,Player Goals
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,2024-05-05,0.5,Charlie Cameron,Brisbane Lions,Gold Coast Suns,1.09,NA,Unibet,Player Goals
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,2024-05-05,1.5,Charlie Cameron,Brisbane Lions,Gold Coast Suns,1.48,NA,Unibet,Player Goals
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,2024-05-05,2.5,Charlie Cameron,Brisbane Lions,Gold Coast Suns,2.5,NA,Unibet,Player Goals
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,2024-05-05,3.5,Charlie Cameron,Brisbane Lions,Gold Coast Suns,5.25,NA,Unibet,Player Goals
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,2024-05-05,4.5,Charlie Cameron,Brisbane Lions,Gold Coast Suns,12,NA,Unibet,Player Goals
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,2024-05-05,5.5,Charlie Cameron,Brisbane Lions,Gold Coast Suns,23,NA,Unibet,Player Goals
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,2024-05-05,0.5,Conor McKenna,Brisbane Lions,Gold Coast Suns,3.25,NA,Unibet,Player Goals
