match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,0.5,Adam Cerra,Carlton,Collingwood Magpies,3.25,NA,Unibet,Player Goals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,0.5,Adam Saad,Carlton,Collingwood Magpies,3.5,NA,Unibet,Player Goals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,0.5,Alex Cincotta,Carlton,Collingwood Magpies,1.7,NA,Unibet,Player Goals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,0.5,Beau McCreery,Collingwood Magpies,Carlton,2,NA,Unibet,Player Goals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,0.5,Billy Frampton,Collingwood Magpies,Carlton,1.65,NA,Unibet,Player Goals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,0.5,Blake Acres,Carlton,Collingwood Magpies,2.25,NA,Unibet,Player Goals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,0.5,Bobby Hill,Collingwood Magpies,Carlton,1.3,NA,Unibet,Player Goals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,1.5,Bobby Hill,Collingwood Magpies,Carlton,2.62,NA,Unibet,Player Goals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,2.5,Bobby Hill,Collingwood Magpies,Carlton,7,NA,Unibet,Player Goals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,3.5,Bobby Hill,Collingwood Magpies,Carlton,19,NA,Unibet,Player Goals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,4.5,Bobby Hill,Collingwood Magpies,Carlton,51,NA,Unibet,Player Goals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,5.5,Bobby Hill,Collingwood Magpies,Carlton,81,NA,Unibet,Player Goals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,0.5,Brayden Maynard,Collingwood Magpies,Carlton,4,NA,Unibet,Player Goals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,0.5,Brodie Kemp,Carlton,Collingwood Magpies,3.25,NA,Unibet,Player Goals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,0.5,Charlie Curnow,Carlton,Collingwood Magpies,1.03,NA,Unibet,Player Goals
