match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,2024-03-16,0.5,Andrew McGrath,Essendon Bombers,Hawthorn Hawks,4,NA,Unibet,Player Goals
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,2024-03-16,0.5,Archie Perkins,Essendon Bombers,Hawthorn Hawks,1.44,NA,Unibet,Player Goals
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,2024-03-16,1.5,Archie Perkins,Essendon Bombers,Hawthorn Hawks,4,NA,Unibet,Player Goals
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,2024-03-16,2.5,Archie Perkins,Essendon Bombers,Hawthorn Hawks,12,NA,Unibet,Player Goals
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,2024-03-16,3.5,Archie Perkins,Essendon Bombers,Hawthorn Hawks,41,NA,Unibet,Player Goals
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,2024-03-16,0.5,Ben McKay,Essendon Bombers,Hawthorn Hawks,4,NA,Unibet,Player Goals
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,2024-03-16,0.5,Blake Hardwick,Hawthorn Hawks,Essendon Bombers,1.75,NA,Unibet,Player Goals
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,2024-03-16,1.5,Blake Hardwick,Hawthorn Hawks,Essendon Bombers,5.5,NA,Unibet,Player Goals
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,2024-03-16,2.5,Blake Hardwick,Hawthorn Hawks,Essendon Bombers,19,NA,Unibet,Player Goals
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,2024-03-16,0.5,Cam Mackenzie,Hawthorn Hawks,Essendon Bombers,2.25,NA,Unibet,Player Goals
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,2024-03-16,0.5,Connor MacDonald,NA,NA,1.65,NA,Unibet,Player Goals
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,2024-03-16,1.5,Connor MacDonald,NA,NA,5,NA,Unibet,Player Goals
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,2024-03-16,2.5,Connor MacDonald,NA,NA,17,NA,Unibet,Player Goals
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,2024-03-16,3.5,Connor MacDonald,NA,NA,51,NA,Unibet,Player Goals
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,2024-03-16,0.5,Conor Nash,Hawthorn Hawks,Essendon Bombers,3.25,NA,Unibet,Player Goals
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,2024-03-16,0.5,Dylan Moore,Hawthorn Hawks,Essendon Bombers,1.65,NA,Unibet,Player Goals
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,2024-03-16,1.5,Dylan Moore,Hawthorn Hawks,Essendon Bombers,5,NA,Unibet,Player Goals
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,2024-03-16,2.5,Dylan Moore,Hawthorn Hawks,Essendon Bombers,15,NA,Unibet,Player Goals
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,2024-03-16,0.5,Dyson Heppell,Essendon Bombers,Hawthorn Hawks,3.5,NA,Unibet,Player Goals
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,2024-03-16,0.5,Elijah Tsatas,Essendon Bombers,Hawthorn Hawks,2.25,NA,Unibet,Player Goals
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,2024-03-16,0.5,Finn Maginness,Hawthorn Hawks,Essendon Bombers,3,NA,Unibet,Player Goals
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,2024-03-16,0.5,Harrison Jones,Essendon Bombers,Hawthorn Hawks,1.33,NA,Unibet,Player Goals
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,2024-03-16,0.5,Jack Ginnivan,Hawthorn Hawks,Essendon Bombers,1.33,NA,Unibet,Player Goals
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,2024-03-16,1.5,Jack Ginnivan,Hawthorn Hawks,Essendon Bombers,2.45,NA,Unibet,Player Goals
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,2024-03-16,2.5,Jack Ginnivan,Hawthorn Hawks,Essendon Bombers,6,NA,Unibet,Player Goals
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,2024-03-16,3.5,Jack Ginnivan,Hawthorn Hawks,Essendon Bombers,17,NA,Unibet,Player Goals
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,2024-03-16,4.5,Jack Ginnivan,Hawthorn Hawks,Essendon Bombers,56,NA,Unibet,Player Goals
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,2024-03-16,0.5,Jack Gunston,Hawthorn Hawks,Essendon Bombers,1.13,NA,Unibet,Player Goals
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,2024-03-16,0.5,Jack Scrimshaw,Hawthorn Hawks,Essendon Bombers,3,NA,Unibet,Player Goals
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,2024-03-16,0.5,Jade Gresham,Essendon Bombers,Hawthorn Hawks,1.44,NA,Unibet,Player Goals
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,2024-03-16,1.5,Jade Gresham,Essendon Bombers,Hawthorn Hawks,3.1,NA,Unibet,Player Goals
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,2024-03-16,2.5,Jade Gresham,Essendon Bombers,Hawthorn Hawks,9,NA,Unibet,Player Goals
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,2024-03-16,3.5,Jade Gresham,Essendon Bombers,Hawthorn Hawks,26,NA,Unibet,Player Goals
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,2024-03-16,0.5,Jai Newcombe,Hawthorn Hawks,Essendon Bombers,2,NA,Unibet,Player Goals
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,2024-03-16,1.5,Jai Newcombe,Hawthorn Hawks,Essendon Bombers,9,NA,Unibet,Player Goals
