match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,2024-05-10,0.5,Aaron Francis,Sydney Swans,Fremantle Dockers,3.75,NA,Unibet,Player Goals
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,2024-05-10,0.5,Alex Pearce,Fremantle Dockers,Sydney Swans,4.5,NA,Unibet,Player Goals
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,2024-05-10,0.5,Andrew Brayshaw,Fremantle Dockers,Sydney Swans,2.75,NA,Unibet,Player Goals
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,2024-05-10,1.5,Andrew Brayshaw,Fremantle Dockers,Sydney Swans,11,NA,Unibet,Player Goals
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,2024-05-10,0.5,Bailey Banfield,Fremantle Dockers,Sydney Swans,1.5,NA,Unibet,Player Goals
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,2024-05-10,1.5,Bailey Banfield,Fremantle Dockers,Sydney Swans,3.45,NA,Unibet,Player Goals
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,2024-05-10,2.5,Bailey Banfield,Fremantle Dockers,Sydney Swans,10,NA,Unibet,Player Goals
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,2024-05-10,3.5,Bailey Banfield,Fremantle Dockers,Sydney Swans,29,NA,Unibet,Player Goals
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,2024-05-10,0.5,Brandon Walker,Fremantle Dockers,Sydney Swans,4.5,NA,Unibet,Player Goals
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,2024-05-10,0.5,Brodie Grundy,Sydney Swans,Fremantle Dockers,3.5,NA,Unibet,Player Goals
