match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,2024-07-12,0.5,Billy Frampton,Collingwood Magpies,Geelong Cats,1.6,NA,Unibet,Player Goals
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,2024-07-12,0.5,Bobby Hill,Collingwood Magpies,Geelong Cats,1.22,NA,Unibet,Player Goals
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,2024-07-12,1.5,Bobby Hill,Collingwood Magpies,Geelong Cats,2.1,NA,Unibet,Player Goals
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,2024-07-12,2.5,Bobby Hill,Collingwood Magpies,Geelong Cats,4.5,NA,Unibet,Player Goals
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,2024-07-12,3.5,Bobby Hill,Collingwood Magpies,Geelong Cats,10,NA,Unibet,Player Goals
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,2024-07-12,4.5,Bobby Hill,Collingwood Magpies,Geelong Cats,23,NA,Unibet,Player Goals
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,2024-07-12,5.5,Bobby Hill,Collingwood Magpies,Geelong Cats,71,NA,Unibet,Player Goals
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,2024-07-12,0.5,Bradley Close,NA,NA,1.33,NA,Unibet,Player Goals
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,2024-07-12,1.5,Bradley Close,NA,NA,2.6,NA,Unibet,Player Goals
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,2024-07-12,2.5,Bradley Close,NA,NA,6.5,NA,Unibet,Player Goals
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,2024-07-12,3.5,Bradley Close,NA,NA,18,NA,Unibet,Player Goals
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,2024-07-12,4.5,Bradley Close,NA,NA,61,NA,Unibet,Player Goals
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,2024-07-12,0.5,Brayden Maynard,Collingwood Magpies,Geelong Cats,4,NA,Unibet,Player Goals
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,2024-07-12,0.5,Darcy Cameron,Collingwood Magpies,Geelong Cats,3,NA,Unibet,Player Goals
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,2024-07-12,0.5,Darcy Moore,Collingwood Magpies,Geelong Cats,4.25,NA,Unibet,Player Goals
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,2024-07-12,0.5,Gary Rohan,Geelong Cats,Collingwood Magpies,1.33,NA,Unibet,Player Goals
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,2024-07-12,1.5,Gary Rohan,Geelong Cats,Collingwood Magpies,2.5,NA,Unibet,Player Goals
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,2024-07-12,2.5,Gary Rohan,Geelong Cats,Collingwood Magpies,6,NA,Unibet,Player Goals
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,2024-07-12,3.5,Gary Rohan,Geelong Cats,Collingwood Magpies,16,NA,Unibet,Player Goals
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,2024-07-12,4.5,Gary Rohan,Geelong Cats,Collingwood Magpies,51,NA,Unibet,Player Goals
