match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,2024-07-19,0.5,Andrew McGrath,Essendon Bombers,Adelaide Crows,4.25,NA,Unibet,Player Goals
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,2024-07-19,0.5,Archie Perkins,Essendon Bombers,Adelaide Crows,2.75,NA,Unibet,Player Goals
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,2024-07-19,0.5,Ben Keays,Adelaide Crows,Essendon Bombers,1.25,NA,Unibet,Player Goals
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,2024-07-19,1.5,Ben Keays,Adelaide Crows,Essendon Bombers,2.12,NA,Unibet,Player Goals
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,2024-07-19,2.5,Ben Keays,Adelaide Crows,Essendon Bombers,4.5,NA,Unibet,Player Goals
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,2024-07-19,3.5,Ben Keays,Adelaide Crows,Essendon Bombers,11,NA,Unibet,Player Goals
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,2024-07-19,4.5,Ben Keays,Adelaide Crows,Essendon Bombers,29,NA,Unibet,Player Goals
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,2024-07-19,0.5,Ben McKay,Essendon Bombers,Adelaide Crows,4.5,NA,Unibet,Player Goals
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,2024-07-19,0.5,Billy Dowling,Adelaide Crows,Essendon Bombers,2,NA,Unibet,Player Goals
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,2024-07-19,1.5,Billy Dowling,Adelaide Crows,Essendon Bombers,8.25,NA,Unibet,Player Goals
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,2024-07-19,0.5,Brayden Cook,Adelaide Crows,Essendon Bombers,1.7,NA,Unibet,Player Goals
