match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,0.5,Arie Schoenmaker,St Kilda Saints,Adelaide Crows,4.25,NA,Unibet,Player Goals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,0.5,Ben Keays,Adelaide Crows,St Kilda Saints,1.25,NA,Unibet,Player Goals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,1.5,Ben Keays,Adelaide Crows,St Kilda Saints,2.2,NA,Unibet,Player Goals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,2.5,Ben Keays,Adelaide Crows,St Kilda Saints,4.75,NA,Unibet,Player Goals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,3.5,Ben Keays,Adelaide Crows,St Kilda Saints,11,NA,Unibet,Player Goals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,4.5,Ben Keays,Adelaide Crows,St Kilda Saints,26,NA,Unibet,Player Goals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,5.5,Ben Keays,Adelaide Crows,St Kilda Saints,81,NA,Unibet,Player Goals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,0.5,Ben Paton,St Kilda Saints,Adelaide Crows,2.75,NA,Unibet,Player Goals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,0.5,Billy Dowling,Adelaide Crows,St Kilda Saints,2.5,NA,Unibet,Player Goals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,1.5,Billy Dowling,Adelaide Crows,St Kilda Saints,6.5,NA,Unibet,Player Goals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,0.5,Brayden Cook,Adelaide Crows,St Kilda Saints,1.5,NA,Unibet,Player Goals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,1.5,Brayden Cook,Adelaide Crows,St Kilda Saints,3.15,NA,Unibet,Player Goals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,2.5,Brayden Cook,Adelaide Crows,St Kilda Saints,9,NA,Unibet,Player Goals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,3.5,Brayden Cook,Adelaide Crows,St Kilda Saints,26,NA,Unibet,Player Goals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,0.5,Brodie Smith,Adelaide Crows,St Kilda Saints,3.5,NA,Unibet,Player Goals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,0.5,Callum Wilkie,St Kilda Saints,Adelaide Crows,4.5,NA,Unibet,Player Goals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,0.5,Cooper Sharman,St Kilda Saints,Adelaide Crows,1.72,NA,Unibet,Player Goals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,1.5,Cooper Sharman,St Kilda Saints,Adelaide Crows,4,NA,Unibet,Player Goals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,2.5,Cooper Sharman,St Kilda Saints,Adelaide Crows,13,NA,Unibet,Player Goals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,3.5,Cooper Sharman,St Kilda Saints,Adelaide Crows,46,NA,Unibet,Player Goals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,0.5,Daniel Butler,NA,NA,1.6,NA,Unibet,Player Goals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,1.5,Daniel Butler,NA,NA,3.9,NA,Unibet,Player Goals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,2.5,Daniel Butler,NA,NA,12,NA,Unibet,Player Goals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,3.5,Daniel Butler,NA,NA,41,NA,Unibet,Player Goals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,0.5,Darcy Fogarty,Adelaide Crows,St Kilda Saints,1.1,NA,Unibet,Player Goals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,1.5,Darcy Fogarty,Adelaide Crows,St Kilda Saints,1.56,NA,Unibet,Player Goals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,2.5,Darcy Fogarty,Adelaide Crows,St Kilda Saints,2.85,NA,Unibet,Player Goals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,3.5,Darcy Fogarty,Adelaide Crows,St Kilda Saints,6,NA,Unibet,Player Goals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,4.5,Darcy Fogarty,Adelaide Crows,St Kilda Saints,12.5,NA,Unibet,Player Goals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,5.5,Darcy Fogarty,Adelaide Crows,St Kilda Saints,34,NA,Unibet,Player Goals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,0.5,Darcy Wilson,St Kilda Saints,Adelaide Crows,1.85,NA,Unibet,Player Goals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,1.5,Darcy Wilson,St Kilda Saints,Adelaide Crows,5.75,NA,Unibet,Player Goals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,2.5,Darcy Wilson,St Kilda Saints,Adelaide Crows,18,NA,Unibet,Player Goals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,0.5,Dougal Howard,St Kilda Saints,Adelaide Crows,4.25,NA,Unibet,Player Goals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,0.5,Elliott Himmelberg,Adelaide Crows,St Kilda Saints,1.44,NA,Unibet,Player Goals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,1.5,Elliott Himmelberg,Adelaide Crows,St Kilda Saints,2.5,NA,Unibet,Player Goals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,2.5,Elliott Himmelberg,Adelaide Crows,St Kilda Saints,6,NA,Unibet,Player Goals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,3.5,Elliott Himmelberg,Adelaide Crows,St Kilda Saints,15,NA,Unibet,Player Goals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,4.5,Elliott Himmelberg,Adelaide Crows,St Kilda Saints,51,NA,Unibet,Player Goals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,0.5,Hugh Bond,Adelaide Crows,St Kilda Saints,4,NA,Unibet,Player Goals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,0.5,Hunter Clark,St Kilda Saints,Adelaide Crows,3.5,NA,Unibet,Player Goals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,0.5,Jack Higgins,St Kilda Saints,Adelaide Crows,1.13,NA,Unibet,Player Goals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,1.5,Jack Higgins,St Kilda Saints,Adelaide Crows,1.8,NA,Unibet,Player Goals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,2.5,Jack Higgins,St Kilda Saints,Adelaide Crows,3.65,NA,Unibet,Player Goals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,3.5,Jack Higgins,St Kilda Saints,Adelaide Crows,8.25,NA,Unibet,Player Goals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,4.5,Jack Higgins,St Kilda Saints,Adelaide Crows,19,NA,Unibet,Player Goals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,5.5,Jack Higgins,St Kilda Saints,Adelaide Crows,61,NA,Unibet,Player Goals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,0.5,Jack Sinclair,St Kilda Saints,Adelaide Crows,2.5,NA,Unibet,Player Goals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,0.5,Jack Steele,St Kilda Saints,Adelaide Crows,3.75,NA,Unibet,Player Goals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,0.5,Jake Soligo,Adelaide Crows,St Kilda Saints,3.5,NA,Unibet,Player Goals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,0.5,Jimmy Webster,St Kilda Saints,Adelaide Crows,4.5,NA,Unibet,Player Goals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,0.5,Jordan Dawson,Adelaide Crows,St Kilda Saints,2.15,NA,Unibet,Player Goals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,1.5,Jordan Dawson,Adelaide Crows,St Kilda Saints,6,NA,Unibet,Player Goals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,2.5,Jordan Dawson,Adelaide Crows,St Kilda Saints,21,NA,Unibet,Player Goals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,0.5,Jordon Butts,Adelaide Crows,St Kilda Saints,4,NA,Unibet,Player Goals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,0.5,Josh Battle,St Kilda Saints,Adelaide Crows,3.5,NA,Unibet,Player Goals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,0.5,Josh Rachele,Adelaide Crows,St Kilda Saints,1.33,NA,Unibet,Player Goals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,1.5,Josh Rachele,Adelaide Crows,St Kilda Saints,2.4,NA,Unibet,Player Goals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,2.5,Josh Rachele,Adelaide Crows,St Kilda Saints,5.4,NA,Unibet,Player Goals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,3.5,Josh Rachele,Adelaide Crows,St Kilda Saints,14,NA,Unibet,Player Goals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,4.5,Josh Rachele,Adelaide Crows,St Kilda Saints,41,NA,Unibet,Player Goals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,0.5,Lachlan Murphy,Adelaide Crows,St Kilda Saints,2.25,NA,Unibet,Player Goals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,1.5,Lachlan Murphy,Adelaide Crows,St Kilda Saints,6.25,NA,Unibet,Player Goals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,0.5,Lachlan Sholl,Adelaide Crows,St Kilda Saints,1.6,NA,Unibet,Player Goals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,1.5,Lachlan Sholl,Adelaide Crows,St Kilda Saints,4,NA,Unibet,Player Goals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,2.5,Lachlan Sholl,Adelaide Crows,St Kilda Saints,12,NA,Unibet,Player Goals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,3.5,Lachlan Sholl,Adelaide Crows,St Kilda Saints,34,NA,Unibet,Player Goals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,0.5,Liam Henry,St Kilda Saints,Adelaide Crows,1.85,NA,Unibet,Player Goals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,1.5,Liam Henry,St Kilda Saints,Adelaide Crows,6.25,NA,Unibet,Player Goals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,2.5,Liam Henry,St Kilda Saints,Adelaide Crows,21,NA,Unibet,Player Goals
