match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,2024-05-02,0.5,Ben Keays,Adelaide Crows,Port Adelaide Power,1.25,NA,Unibet,Player Goals
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,2024-05-02,1.5,Ben Keays,Adelaide Crows,Port Adelaide Power,2.25,NA,Unibet,Player Goals
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,2024-05-02,2.5,Ben Keays,Adelaide Crows,Port Adelaide Power,5.25,NA,Unibet,Player Goals
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,2024-05-02,3.5,Ben Keays,Adelaide Crows,Port Adelaide Power,14,NA,Unibet,Player Goals
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,2024-05-02,4.5,Ben Keays,Adelaide Crows,Port Adelaide Power,41,NA,Unibet,Player Goals
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,2024-05-02,0.5,Brandon Zerk-Thatcher,Port Adelaide Power,Adelaide Crows,4,NA,Unibet,Player Goals
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,2024-05-02,0.5,Brayden Cook,Adelaide Crows,Port Adelaide Power,1.85,NA,Unibet,Player Goals
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,2024-05-02,1.5,Brayden Cook,Adelaide Crows,Port Adelaide Power,5,NA,Unibet,Player Goals
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,2024-05-02,2.5,Brayden Cook,Adelaide Crows,Port Adelaide Power,17,NA,Unibet,Player Goals
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,2024-05-02,3.5,Brayden Cook,Adelaide Crows,Port Adelaide Power,56,NA,Unibet,Player Goals
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,2024-05-02,0.5,Brodie Smith,Adelaide Crows,Port Adelaide Power,3.5,NA,Unibet,Player Goals
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,2024-05-02,0.5,Charlie Dixon,Port Adelaide Power,Adelaide Crows,1.11,NA,Unibet,Player Goals
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,2024-05-02,1.5,Charlie Dixon,Port Adelaide Power,Adelaide Crows,1.53,NA,Unibet,Player Goals
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,2024-05-02,2.5,Charlie Dixon,Port Adelaide Power,Adelaide Crows,2.6,NA,Unibet,Player Goals
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,2024-05-02,3.5,Charlie Dixon,Port Adelaide Power,Adelaide Crows,5,NA,Unibet,Player Goals
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,2024-05-02,4.5,Charlie Dixon,Port Adelaide Power,Adelaide Crows,12,NA,Unibet,Player Goals
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,2024-05-02,5.5,Charlie Dixon,Port Adelaide Power,Adelaide Crows,26,NA,Unibet,Player Goals
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,2024-05-02,0.5,Chayce Jones,Adelaide Crows,Port Adelaide Power,3.25,NA,Unibet,Player Goals
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,2024-05-02,0.5,Daniel Houston,NA,NA,3.25,NA,Unibet,Player Goals
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,2024-05-02,1.5,Daniel Houston,NA,NA,15,NA,Unibet,Player Goals
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,2024-05-02,0.5,Darcy Byrne-Jones,Port Adelaide Power,Adelaide Crows,1.32,NA,Unibet,Player Goals
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,2024-05-02,1.5,Darcy Byrne-Jones,Port Adelaide Power,Adelaide Crows,2.45,NA,Unibet,Player Goals
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,2024-05-02,2.5,Darcy Byrne-Jones,Port Adelaide Power,Adelaide Crows,6,NA,Unibet,Player Goals
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,2024-05-02,3.5,Darcy Byrne-Jones,Port Adelaide Power,Adelaide Crows,14,NA,Unibet,Player Goals
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,2024-05-02,4.5,Darcy Byrne-Jones,Port Adelaide Power,Adelaide Crows,41,NA,Unibet,Player Goals
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,2024-05-02,0.5,Darcy Fogarty,Adelaide Crows,Port Adelaide Power,1.25,NA,Unibet,Player Goals
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,2024-05-02,1.5,Darcy Fogarty,Adelaide Crows,Port Adelaide Power,2.18,NA,Unibet,Player Goals
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,2024-05-02,2.5,Darcy Fogarty,Adelaide Crows,Port Adelaide Power,4.75,NA,Unibet,Player Goals
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,2024-05-02,3.5,Darcy Fogarty,Adelaide Crows,Port Adelaide Power,11.5,NA,Unibet,Player Goals
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,2024-05-02,4.5,Darcy Fogarty,Adelaide Crows,Port Adelaide Power,31,NA,Unibet,Player Goals
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,2024-05-02,0.5,Dylan Williams,Port Adelaide Power,Adelaide Crows,3.5,NA,Unibet,Player Goals
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,2024-05-02,0.5,Elliott Himmelberg,Adelaide Crows,Port Adelaide Power,1.4,NA,Unibet,Player Goals
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,2024-05-02,1.5,Elliott Himmelberg,Adelaide Crows,Port Adelaide Power,2.5,NA,Unibet,Player Goals
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,2024-05-02,2.5,Elliott Himmelberg,Adelaide Crows,Port Adelaide Power,6.5,NA,Unibet,Player Goals
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,2024-05-02,3.5,Elliott Himmelberg,Adelaide Crows,Port Adelaide Power,15,NA,Unibet,Player Goals
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,2024-05-02,4.5,Elliott Himmelberg,Adelaide Crows,Port Adelaide Power,51,NA,Unibet,Player Goals
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,2024-05-02,0.5,Esava Ratugolea,Port Adelaide Power,Adelaide Crows,4.5,NA,Unibet,Player Goals
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,2024-05-02,0.5,Izak Rankine,Adelaide Crows,Port Adelaide Power,1.15,NA,Unibet,Player Goals
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,2024-05-02,1.5,Izak Rankine,Adelaide Crows,Port Adelaide Power,1.73,NA,Unibet,Player Goals
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,2024-05-02,2.5,Izak Rankine,Adelaide Crows,Port Adelaide Power,3.25,NA,Unibet,Player Goals
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,2024-05-02,3.5,Izak Rankine,Adelaide Crows,Port Adelaide Power,7,NA,Unibet,Player Goals
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,2024-05-02,4.5,Izak Rankine,Adelaide Crows,Port Adelaide Power,17,NA,Unibet,Player Goals
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,2024-05-02,5.5,Izak Rankine,Adelaide Crows,Port Adelaide Power,51,NA,Unibet,Player Goals
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,2024-05-02,0.5,Jackson Mead,Port Adelaide Power,Adelaide Crows,3.25,NA,Unibet,Player Goals
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,2024-05-02,1.5,Jackson Mead,Port Adelaide Power,Adelaide Crows,15,NA,Unibet,Player Goals
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,2024-05-02,0.5,Jake Soligo,Adelaide Crows,Port Adelaide Power,3.25,NA,Unibet,Player Goals
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,2024-05-02,1.5,Jake Soligo,Adelaide Crows,Port Adelaide Power,12,NA,Unibet,Player Goals
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,2024-05-02,0.5,James Borlase,Adelaide Crows,Port Adelaide Power,4.25,NA,Unibet,Player Goals
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,2024-05-02,0.5,Jase Burgoyne,Port Adelaide Power,Adelaide Crows,3.25,NA,Unibet,Player Goals
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,2024-05-02,0.5,Jason Horne-Francis,Port Adelaide Power,Adelaide Crows,1.7,NA,Unibet,Player Goals
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,2024-05-02,1.5,Jason Horne-Francis,Port Adelaide Power,Adelaide Crows,4.1,NA,Unibet,Player Goals
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,2024-05-02,2.5,Jason Horne-Francis,Port Adelaide Power,Adelaide Crows,12.5,NA,Unibet,Player Goals
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,2024-05-02,3.5,Jason Horne-Francis,Port Adelaide Power,Adelaide Crows,46,NA,Unibet,Player Goals
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,2024-05-02,0.5,Jed McEntee,Port Adelaide Power,Adelaide Crows,1.91,NA,Unibet,Player Goals
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,2024-05-02,0.5,Jeremy Finlayson,Port Adelaide Power,Adelaide Crows,1.18,NA,Unibet,Player Goals
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,2024-05-02,0.5,Jordan Dawson,Adelaide Crows,Port Adelaide Power,1.85,NA,Unibet,Player Goals
