match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,2024-07-07,0.5,Ben Keays,Adelaide Crows,Brisbane Lions,1.5,NA,Unibet,Player Goals
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,2024-07-07,1.5,Ben Keays,Adelaide Crows,Brisbane Lions,3.7,NA,Unibet,Player Goals
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,2024-07-07,2.5,Ben Keays,Adelaide Crows,Brisbane Lions,11,NA,Unibet,Player Goals
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,2024-07-07,3.5,Ben Keays,Adelaide Crows,Brisbane Lions,34,NA,Unibet,Player Goals
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,2024-07-07,0.5,Billy Dowling,Adelaide Crows,Brisbane Lions,2,NA,Unibet,Player Goals
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,2024-07-07,0.5,Brandon Starcevich,Brisbane Lions,Adelaide Crows,3.75,NA,Unibet,Player Goals
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,2024-07-07,0.5,Brayden Cook,Adelaide Crows,Brisbane Lions,1.7,NA,Unibet,Player Goals
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,2024-07-07,1.5,Brayden Cook,Adelaide Crows,Brisbane Lions,4.55,NA,Unibet,Player Goals
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,2024-07-07,2.5,Brayden Cook,Adelaide Crows,Brisbane Lions,15,NA,Unibet,Player Goals
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,2024-07-07,3.5,Brayden Cook,Adelaide Crows,Brisbane Lions,56,NA,Unibet,Player Goals
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,2024-07-07,0.5,Brodie Smith,Adelaide Crows,Brisbane Lions,3.25,NA,Unibet,Player Goals
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,2024-07-07,0.5,Bruce Reville,NA,NA,2.25,NA,Unibet,Player Goals
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,2024-07-07,0.5,Callum Ah Chee,Brisbane Lions,Adelaide Crows,1.6,NA,Unibet,Player Goals
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,2024-07-07,1.5,Callum Ah Chee,Brisbane Lions,Adelaide Crows,3.5,NA,Unibet,Player Goals
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,2024-07-07,2.5,Callum Ah Chee,Brisbane Lions,Adelaide Crows,10,NA,Unibet,Player Goals
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,2024-07-07,3.5,Callum Ah Chee,Brisbane Lions,Adelaide Crows,29,NA,Unibet,Player Goals
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,2024-07-07,0.5,Cam Rayner,Brisbane Lions,Adelaide Crows,1.5,NA,Unibet,Player Goals
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,2024-07-07,1.5,Cam Rayner,Brisbane Lions,Adelaide Crows,3,NA,Unibet,Player Goals
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,2024-07-07,2.5,Cam Rayner,Brisbane Lions,Adelaide Crows,8.5,NA,Unibet,Player Goals
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,2024-07-07,3.5,Cam Rayner,Brisbane Lions,Adelaide Crows,26,NA,Unibet,Player Goals
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,2024-07-07,0.5,Charlie Cameron,Brisbane Lions,Adelaide Crows,1.1,NA,Unibet,Player Goals
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,2024-07-07,1.5,Charlie Cameron,Brisbane Lions,Adelaide Crows,1.72,NA,Unibet,Player Goals
