match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Carlton v Geelong Cats,Carlton,Geelong Cats,2024-09-14,0.5,Abbie McKay,NA,NA,2.5,NA,Unibet,Player Goals
Carlton v Geelong Cats,Carlton,Geelong Cats,2024-09-14,0.5,Aishling Moloney,NA,NA,1.33,NA,Unibet,Player Goals
Carlton v Geelong Cats,Carlton,Geelong Cats,2024-09-14,0.5,Amy McDonald,NA,NA,2,NA,Unibet,Player Goals
Carlton v Geelong Cats,Carlton,Geelong Cats,2024-09-14,0.5,Breann Moody,NA,NA,2.25,NA,Unibet,Player Goals
Carlton v Geelong Cats,Carlton,Geelong Cats,2024-09-14,0.5,Darcy Moloney,NA,NA,2.5,NA,Unibet,Player Goals
Carlton v Geelong Cats,Carlton,Geelong Cats,2024-09-14,0.5,Darcy Vescio,NA,NA,1.72,NA,Unibet,Player Goals
Carlton v Geelong Cats,Carlton,Geelong Cats,2024-09-14,0.5,Harriet Cordner,NA,NA,3,NA,Unibet,Player Goals
Carlton v Geelong Cats,Carlton,Geelong Cats,2024-09-14,0.5,Jacqueline Parry,NA,NA,1.2,NA,Unibet,Player Goals
Carlton v Geelong Cats,Carlton,Geelong Cats,2024-09-14,0.5,Jess Good,NA,NA,3,NA,Unibet,Player Goals
Carlton v Geelong Cats,Carlton,Geelong Cats,2024-09-14,0.5,Julia Crockett-Grills,NA,NA,2.5,NA,Unibet,Player Goals
Carlton v Geelong Cats,Carlton,Geelong Cats,2024-09-14,0.5,Kate Kenny,NA,NA,1.85,NA,Unibet,Player Goals
Carlton v Geelong Cats,Carlton,Geelong Cats,2024-09-14,0.5,Kate Surman,NA,NA,2.5,NA,Unibet,Player Goals
Carlton v Geelong Cats,Carlton,Geelong Cats,2024-09-14,0.5,Keeley Sherar,NA,NA,2.5,NA,Unibet,Player Goals
Carlton v Geelong Cats,Carlton,Geelong Cats,2024-09-14,0.5,Keeley Skepper,NA,NA,2.25,NA,Unibet,Player Goals
Carlton v Geelong Cats,Carlton,Geelong Cats,2024-09-14,0.5,Lily Goss,NA,NA,2.5,NA,Unibet,Player Goals
Carlton v Geelong Cats,Carlton,Geelong Cats,2024-09-14,0.5,Madeline Guerin,NA,NA,3,NA,Unibet,Player Goals
Carlton v Geelong Cats,Carlton,Geelong Cats,2024-09-14,0.5,Marianna Anthony,NA,NA,2.5,NA,Unibet,Player Goals
Carlton v Geelong Cats,Carlton,Geelong Cats,2024-09-14,0.5,Mia Austin,NA,NA,1.4,NA,Unibet,Player Goals
Carlton v Geelong Cats,Carlton,Geelong Cats,2024-09-14,0.5,Mikayla Bowen,NA,NA,1.85,NA,Unibet,Player Goals
Carlton v Geelong Cats,Carlton,Geelong Cats,2024-09-14,0.5,Mimi Hill,NA,NA,3,NA,Unibet,Player Goals
Carlton v Geelong Cats,Carlton,Geelong Cats,2024-09-14,0.5,Nina Morrison,NA,NA,1.65,NA,Unibet,Player Goals
Carlton v Geelong Cats,Carlton,Geelong Cats,2024-09-14,0.5,Shelley Scott,NA,NA,2.25,NA,Unibet,Player Goals
Carlton v Geelong Cats,Carlton,Geelong Cats,2024-09-14,0.5,Zali Friswell,NA,NA,3.25,NA,Unibet,Player Goals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,0.5,Aaron Cadman,GWS Giants,Brisbane Lions,1.3,NA,Unibet,Player Goals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,1.5,Aaron Cadman,GWS Giants,Brisbane Lions,2.3,NA,Unibet,Player Goals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,2.5,Aaron Cadman,GWS Giants,Brisbane Lions,5.6,NA,Unibet,Player Goals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,3.5,Aaron Cadman,GWS Giants,Brisbane Lions,14,NA,Unibet,Player Goals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,4.5,Aaron Cadman,GWS Giants,Brisbane Lions,46,NA,Unibet,Player Goals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,0.5,Brandon Starcevich,Brisbane Lions,GWS Giants,4,NA,Unibet,Player Goals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,0.5,Brent Daniels,GWS Giants,Brisbane Lions,1.5,NA,Unibet,Player Goals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,1.5,Brent Daniels,GWS Giants,Brisbane Lions,3.1,NA,Unibet,Player Goals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,2.5,Brent Daniels,GWS Giants,Brisbane Lions,8.75,NA,Unibet,Player Goals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,3.5,Brent Daniels,GWS Giants,Brisbane Lions,29,NA,Unibet,Player Goals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,0.5,Callan Ward,GWS Giants,Brisbane Lions,1.94,NA,Unibet,Player Goals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,1.5,Callan Ward,GWS Giants,Brisbane Lions,5.5,NA,Unibet,Player Goals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,2.5,Callan Ward,GWS Giants,Brisbane Lions,19,NA,Unibet,Player Goals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,0.5,Callum Ah Chee,Brisbane Lions,GWS Giants,1.5,NA,Unibet,Player Goals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,1.5,Callum Ah Chee,Brisbane Lions,GWS Giants,3.45,NA,Unibet,Player Goals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,2.5,Callum Ah Chee,Brisbane Lions,GWS Giants,10,NA,Unibet,Player Goals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,3.5,Callum Ah Chee,Brisbane Lions,GWS Giants,34,NA,Unibet,Player Goals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,0.5,Cam Rayner,Brisbane Lions,GWS Giants,1.44,NA,Unibet,Player Goals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,1.5,Cam Rayner,Brisbane Lions,GWS Giants,3.05,NA,Unibet,Player Goals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,2.5,Cam Rayner,Brisbane Lions,GWS Giants,8.25,NA,Unibet,Player Goals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,3.5,Cam Rayner,Brisbane Lions,GWS Giants,26,NA,Unibet,Player Goals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,0.5,Charlie Cameron,Brisbane Lions,GWS Giants,1.2,NA,Unibet,Player Goals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,1.5,Charlie Cameron,Brisbane Lions,GWS Giants,2.12,NA,Unibet,Player Goals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,2.5,Charlie Cameron,Brisbane Lions,GWS Giants,4.75,NA,Unibet,Player Goals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,3.5,Charlie Cameron,Brisbane Lions,GWS Giants,12,NA,Unibet,Player Goals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,4.5,Charlie Cameron,Brisbane Lions,GWS Giants,34,NA,Unibet,Player Goals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,5.5,Charlie Cameron,Brisbane Lions,GWS Giants,81,NA,Unibet,Player Goals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,0.5,Connor Idun,GWS Giants,Brisbane Lions,4,NA,Unibet,Player Goals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,0.5,Conor McKenna,Brisbane Lions,GWS Giants,4,NA,Unibet,Player Goals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,0.5,Darcy Jones,GWS Giants,Brisbane Lions,1.5,NA,Unibet,Player Goals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,1.5,Darcy Jones,GWS Giants,Brisbane Lions,3.5,NA,Unibet,Player Goals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,2.5,Darcy Jones,GWS Giants,Brisbane Lions,10.5,NA,Unibet,Player Goals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,3.5,Darcy Jones,GWS Giants,Brisbane Lions,31,NA,Unibet,Player Goals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,0.5,Darcy Wilmot,Brisbane Lions,GWS Giants,4,NA,Unibet,Player Goals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,0.5,Dayne Zorko,Brisbane Lions,GWS Giants,4,NA,Unibet,Player Goals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,0.5,Eric Hipwood,Brisbane Lions,GWS Giants,1.3,NA,Unibet,Player Goals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,1.5,Eric Hipwood,Brisbane Lions,GWS Giants,2.55,NA,Unibet,Player Goals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,2.5,Eric Hipwood,Brisbane Lions,GWS Giants,6.5,NA,Unibet,Player Goals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,3.5,Eric Hipwood,Brisbane Lions,GWS Giants,18,NA,Unibet,Player Goals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,4.5,Eric Hipwood,Brisbane Lions,GWS Giants,56,NA,Unibet,Player Goals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,0.5,Finn Callaghan,GWS Giants,Brisbane Lions,3.5,NA,Unibet,Player Goals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,0.5,Harris Andrews,Brisbane Lions,GWS Giants,4.5,NA,Unibet,Player Goals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,0.5,Harry Himmelberg,GWS Giants,Brisbane Lions,4,NA,Unibet,Player Goals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,0.5,Harry Perryman,GWS Giants,Brisbane Lions,4,NA,Unibet,Player Goals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,0.5,Hugh McCluggage,Brisbane Lions,GWS Giants,2,NA,Unibet,Player Goals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,1.5,Hugh McCluggage,Brisbane Lions,GWS Giants,6.25,NA,Unibet,Player Goals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,2.5,Hugh McCluggage,Brisbane Lions,GWS Giants,21,NA,Unibet,Player Goals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,0.5,Isaac Cumming,GWS Giants,Brisbane Lions,2.15,NA,Unibet,Player Goals
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2024-09-14,0.5,Jack Buckley,GWS Giants,Brisbane Lions,4.5,NA,Unibet,Player Goals
