match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Carlton v Adelaide Crows,Carlton,Adelaide Crows,2024-04-13,0.5,Adam Cerra,Carlton,Adelaide Crows,2,NA,Unibet,Player Goals
Carlton v Adelaide Crows,Carlton,Adelaide Crows,2024-04-13,1.5,Adam Cerra,Carlton,Adelaide Crows,5.75,NA,Unibet,Player Goals
Carlton v Adelaide Crows,Carlton,Adelaide Crows,2024-04-13,2.5,Adam Cerra,Carlton,Adelaide Crows,16.5,NA,Unibet,Player Goals
Carlton v Adelaide Crows,Carlton,Adelaide Crows,2024-04-13,3.5,Adam Cerra,Carlton,Adelaide Crows,56,NA,Unibet,Player Goals
Carlton v Adelaide Crows,Carlton,Adelaide Crows,2024-04-13,0.5,Adam Saad,Carlton,Adelaide Crows,4,NA,Unibet,Player Goals
Carlton v Adelaide Crows,Carlton,Adelaide Crows,2024-04-13,0.5,Ben Keays,Adelaide Crows,Carlton,1.55,NA,Unibet,Player Goals
Carlton v Adelaide Crows,Carlton,Adelaide Crows,2024-04-13,1.5,Ben Keays,Adelaide Crows,Carlton,3.25,NA,Unibet,Player Goals
Carlton v Adelaide Crows,Carlton,Adelaide Crows,2024-04-13,2.5,Ben Keays,Adelaide Crows,Carlton,9.5,NA,Unibet,Player Goals
Carlton v Adelaide Crows,Carlton,Adelaide Crows,2024-04-13,3.5,Ben Keays,Adelaide Crows,Carlton,29,NA,Unibet,Player Goals
Carlton v Adelaide Crows,Carlton,Adelaide Crows,2024-04-13,0.5,Blake Acres,Carlton,Adelaide Crows,3.5,NA,Unibet,Player Goals
Carlton v Adelaide Crows,Carlton,Adelaide Crows,2024-04-13,0.5,Brayden Cook,Adelaide Crows,Carlton,3,NA,Unibet,Player Goals
Carlton v Adelaide Crows,Carlton,Adelaide Crows,2024-04-13,1.5,Brayden Cook,Adelaide Crows,Carlton,12,NA,Unibet,Player Goals
Carlton v Adelaide Crows,Carlton,Adelaide Crows,2024-04-13,0.5,Brodie Kemp,Carlton,Adelaide Crows,4.5,NA,Unibet,Player Goals
Carlton v Adelaide Crows,Carlton,Adelaide Crows,2024-04-13,0.5,Brodie Smith,Adelaide Crows,Carlton,4.25,NA,Unibet,Player Goals
Carlton v Adelaide Crows,Carlton,Adelaide Crows,2024-04-13,0.5,Charlie Curnow,Carlton,Adelaide Crows,1.02,NA,Unibet,Player Goals
Carlton v Adelaide Crows,Carlton,Adelaide Crows,2024-04-13,1.5,Charlie Curnow,Carlton,Adelaide Crows,1.18,NA,Unibet,Player Goals
Carlton v Adelaide Crows,Carlton,Adelaide Crows,2024-04-13,2.5,Charlie Curnow,Carlton,Adelaide Crows,1.56,NA,Unibet,Player Goals
Carlton v Adelaide Crows,Carlton,Adelaide Crows,2024-04-13,3.5,Charlie Curnow,Carlton,Adelaide Crows,2.35,NA,Unibet,Player Goals
Carlton v Adelaide Crows,Carlton,Adelaide Crows,2024-04-13,4.5,Charlie Curnow,Carlton,Adelaide Crows,4.4,NA,Unibet,Player Goals
Carlton v Adelaide Crows,Carlton,Adelaide Crows,2024-04-13,5.5,Charlie Curnow,Carlton,Adelaide Crows,6,NA,Unibet,Player Goals
Carlton v Adelaide Crows,Carlton,Adelaide Crows,2024-04-13,0.5,Chayce Jones,Adelaide Crows,Carlton,4.25,NA,Unibet,Player Goals
Carlton v Adelaide Crows,Carlton,Adelaide Crows,2024-04-13,0.5,Corey Durdin,Carlton,Adelaide Crows,1.5,NA,Unibet,Player Goals
Carlton v Adelaide Crows,Carlton,Adelaide Crows,2024-04-13,1.5,Corey Durdin,Carlton,Adelaide Crows,3.4,NA,Unibet,Player Goals
Carlton v Adelaide Crows,Carlton,Adelaide Crows,2024-04-13,2.5,Corey Durdin,Carlton,Adelaide Crows,11,NA,Unibet,Player Goals
Carlton v Adelaide Crows,Carlton,Adelaide Crows,2024-04-13,3.5,Corey Durdin,Carlton,Adelaide Crows,29,NA,Unibet,Player Goals
Carlton v Adelaide Crows,Carlton,Adelaide Crows,2024-04-13,0.5,Darcy Fogarty,Adelaide Crows,Carlton,1.25,NA,Unibet,Player Goals
Carlton v Adelaide Crows,Carlton,Adelaide Crows,2024-04-13,1.5,Darcy Fogarty,Adelaide Crows,Carlton,2.35,NA,Unibet,Player Goals
Carlton v Adelaide Crows,Carlton,Adelaide Crows,2024-04-13,2.5,Darcy Fogarty,Adelaide Crows,Carlton,5.5,NA,Unibet,Player Goals
Carlton v Adelaide Crows,Carlton,Adelaide Crows,2024-04-13,3.5,Darcy Fogarty,Adelaide Crows,Carlton,15,NA,Unibet,Player Goals
Carlton v Adelaide Crows,Carlton,Adelaide Crows,2024-04-13,4.5,Darcy Fogarty,Adelaide Crows,Carlton,51,NA,Unibet,Player Goals
Carlton v Adelaide Crows,Carlton,Adelaide Crows,2024-04-13,0.5,Elijah Hollands,Carlton,Adelaide Crows,2,NA,Unibet,Player Goals
Carlton v Adelaide Crows,Carlton,Adelaide Crows,2024-04-13,0.5,George Hewett,Carlton,Adelaide Crows,4,NA,Unibet,Player Goals
Carlton v Adelaide Crows,Carlton,Adelaide Crows,2024-04-13,0.5,Harry McKay,Carlton,Adelaide Crows,1.05,NA,Unibet,Player Goals
Carlton v Adelaide Crows,Carlton,Adelaide Crows,2024-04-13,1.5,Harry McKay,Carlton,Adelaide Crows,1.36,NA,Unibet,Player Goals
Carlton v Adelaide Crows,Carlton,Adelaide Crows,2024-04-13,2.5,Harry McKay,Carlton,Adelaide Crows,2.05,NA,Unibet,Player Goals
Carlton v Adelaide Crows,Carlton,Adelaide Crows,2024-04-13,3.5,Harry McKay,Carlton,Adelaide Crows,3.8,NA,Unibet,Player Goals
Carlton v Adelaide Crows,Carlton,Adelaide Crows,2024-04-13,4.5,Harry McKay,Carlton,Adelaide Crows,8,NA,Unibet,Player Goals
Carlton v Adelaide Crows,Carlton,Adelaide Crows,2024-04-13,5.5,Harry McKay,Carlton,Adelaide Crows,17,NA,Unibet,Player Goals
Carlton v Adelaide Crows,Carlton,Adelaide Crows,2024-04-13,0.5,Izak Rankine,Adelaide Crows,Carlton,1.2,NA,Unibet,Player Goals
Carlton v Adelaide Crows,Carlton,Adelaide Crows,2024-04-13,1.5,Izak Rankine,Adelaide Crows,Carlton,2.08,NA,Unibet,Player Goals
Carlton v Adelaide Crows,Carlton,Adelaide Crows,2024-04-13,2.5,Izak Rankine,Adelaide Crows,Carlton,4.5,NA,Unibet,Player Goals
Carlton v Adelaide Crows,Carlton,Adelaide Crows,2024-04-13,3.5,Izak Rankine,Adelaide Crows,Carlton,12.5,NA,Unibet,Player Goals
Carlton v Adelaide Crows,Carlton,Adelaide Crows,2024-04-13,4.5,Izak Rankine,Adelaide Crows,Carlton,34,NA,Unibet,Player Goals
Carlton v Adelaide Crows,Carlton,Adelaide Crows,2024-04-13,5.5,Izak Rankine,Adelaide Crows,Carlton,81,NA,Unibet,Player Goals
Carlton v Adelaide Crows,Carlton,Adelaide Crows,2024-04-13,0.5,Jack Carroll,Carlton,Adelaide Crows,2.4,NA,Unibet,Player Goals
Carlton v Adelaide Crows,Carlton,Adelaide Crows,2024-04-13,1.5,Jack Carroll,Carlton,Adelaide Crows,10,NA,Unibet,Player Goals
Carlton v Adelaide Crows,Carlton,Adelaide Crows,2024-04-13,0.5,Jacob Weitering,Carlton,Adelaide Crows,4.5,NA,Unibet,Player Goals
Carlton v Adelaide Crows,Carlton,Adelaide Crows,2024-04-13,0.5,Jake Soligo,Adelaide Crows,Carlton,3,NA,Unibet,Player Goals
Carlton v Adelaide Crows,Carlton,Adelaide Crows,2024-04-13,1.5,Jake Soligo,Adelaide Crows,Carlton,11,NA,Unibet,Player Goals
Carlton v Adelaide Crows,Carlton,Adelaide Crows,2024-04-13,0.5,Jordan Boyd,Carlton,Adelaide Crows,4.5,NA,Unibet,Player Goals
Carlton v Adelaide Crows,Carlton,Adelaide Crows,2024-04-13,0.5,Jordan Dawson,Adelaide Crows,Carlton,3.5,NA,Unibet,Player Goals
Carlton v Adelaide Crows,Carlton,Adelaide Crows,2024-04-13,1.5,Jordan Dawson,Adelaide Crows,Carlton,16,NA,Unibet,Player Goals
Carlton v Adelaide Crows,Carlton,Adelaide Crows,2024-04-13,0.5,Jordon Butts,Adelaide Crows,Carlton,4.5,NA,Unibet,Player Goals
Carlton v Adelaide Crows,Carlton,Adelaide Crows,2024-04-13,0.5,Josh Rachele,Adelaide Crows,Carlton,1.5,NA,Unibet,Player Goals
Carlton v Adelaide Crows,Carlton,Adelaide Crows,2024-04-13,1.5,Josh Rachele,Adelaide Crows,Carlton,2.8,NA,Unibet,Player Goals
Carlton v Adelaide Crows,Carlton,Adelaide Crows,2024-04-13,2.5,Josh Rachele,Adelaide Crows,Carlton,7,NA,Unibet,Player Goals
Carlton v Adelaide Crows,Carlton,Adelaide Crows,2024-04-13,3.5,Josh Rachele,Adelaide Crows,Carlton,17,NA,Unibet,Player Goals
Carlton v Adelaide Crows,Carlton,Adelaide Crows,2024-04-13,4.5,Josh Rachele,Adelaide Crows,Carlton,67,NA,Unibet,Player Goals
Carlton v Adelaide Crows,Carlton,Adelaide Crows,2024-04-13,0.5,Josh Worrell,Adelaide Crows,Carlton,4.5,NA,Unibet,Player Goals
Carlton v Adelaide Crows,Carlton,Adelaide Crows,2024-04-13,0.5,Lachlan Gollant,Adelaide Crows,Carlton,1.65,NA,Unibet,Player Goals
Carlton v Adelaide Crows,Carlton,Adelaide Crows,2024-04-13,1.5,Lachlan Gollant,Adelaide Crows,Carlton,4.25,NA,Unibet,Player Goals
Carlton v Adelaide Crows,Carlton,Adelaide Crows,2024-04-13,2.5,Lachlan Gollant,Adelaide Crows,Carlton,13,NA,Unibet,Player Goals
Carlton v Adelaide Crows,Carlton,Adelaide Crows,2024-04-13,3.5,Lachlan Gollant,Adelaide Crows,Carlton,41,NA,Unibet,Player Goals
Carlton v Adelaide Crows,Carlton,Adelaide Crows,2024-04-13,0.5,Luke Nankervis,Adelaide Crows,Carlton,3.5,NA,Unibet,Player Goals
Carlton v Adelaide Crows,Carlton,Adelaide Crows,2024-04-13,0.5,Mark Keane,Adelaide Crows,Carlton,4.5,NA,Unibet,Player Goals
Carlton v Adelaide Crows,Carlton,Adelaide Crows,2024-04-13,0.5,Matt Crouch,Adelaide Crows,Carlton,4.5,NA,Unibet,Player Goals
Carlton v Adelaide Crows,Carlton,Adelaide Crows,2024-04-13,0.5,Matthew Cottrell,Carlton,Adelaide Crows,1.65,NA,Unibet,Player Goals
Carlton v Adelaide Crows,Carlton,Adelaide Crows,2024-04-13,1.5,Matthew Cottrell,Carlton,Adelaide Crows,3.75,NA,Unibet,Player Goals
Carlton v Adelaide Crows,Carlton,Adelaide Crows,2024-04-13,2.5,Matthew Cottrell,Carlton,Adelaide Crows,11.5,NA,Unibet,Player Goals
Carlton v Adelaide Crows,Carlton,Adelaide Crows,2024-04-13,3.5,Matthew Cottrell,Carlton,Adelaide Crows,41,NA,Unibet,Player Goals
Carlton v Adelaide Crows,Carlton,Adelaide Crows,2024-04-13,0.5,Matthew Kennedy,Carlton,Adelaide Crows,1.51,NA,Unibet,Player Goals
Carlton v Adelaide Crows,Carlton,Adelaide Crows,2024-04-13,1.5,Matthew Kennedy,Carlton,Adelaide Crows,3.7,NA,Unibet,Player Goals
Carlton v Adelaide Crows,Carlton,Adelaide Crows,2024-04-13,2.5,Matthew Kennedy,Carlton,Adelaide Crows,11,NA,Unibet,Player Goals
Carlton v Adelaide Crows,Carlton,Adelaide Crows,2024-04-13,3.5,Matthew Kennedy,Carlton,Adelaide Crows,34,NA,Unibet,Player Goals
Carlton v Adelaide Crows,Carlton,Adelaide Crows,2024-04-13,0.5,Matthew Owies,Carlton,Adelaide Crows,1.27,NA,Unibet,Player Goals
Carlton v Adelaide Crows,Carlton,Adelaide Crows,2024-04-13,1.5,Matthew Owies,Carlton,Adelaide Crows,2.25,NA,Unibet,Player Goals
Carlton v Adelaide Crows,Carlton,Adelaide Crows,2024-04-13,2.5,Matthew Owies,Carlton,Adelaide Crows,5.5,NA,Unibet,Player Goals
Carlton v Adelaide Crows,Carlton,Adelaide Crows,2024-04-13,3.5,Matthew Owies,Carlton,Adelaide Crows,14,NA,Unibet,Player Goals
Carlton v Adelaide Crows,Carlton,Adelaide Crows,2024-04-13,4.5,Matthew Owies,Carlton,Adelaide Crows,51,NA,Unibet,Player Goals
Carlton v Adelaide Crows,Carlton,Adelaide Crows,2024-04-13,0.5,Max Michalanney,Adelaide Crows,Carlton,4.5,NA,Unibet,Player Goals
