match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,2024-05-31,0.5,Adam Treloar,Western Bulldogs,Collingwood Magpies,2.5,NA,Unibet,Player Goals
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,2024-05-31,0.5,Alex Keath,Western Bulldogs,Collingwood Magpies,4.5,NA,Unibet,Player Goals
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,2024-05-31,0.5,Bailey Dale,Western Bulldogs,Collingwood Magpies,3,NA,Unibet,Player Goals
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,2024-05-31,0.5,Bailey Williams,Western Bulldogs,Collingwood Magpies,3,NA,Unibet,Player Goals
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,2024-05-31,0.5,Beau McCreery,Collingwood Magpies,Western Bulldogs,1.6,NA,Unibet,Player Goals
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,2024-05-31,1.5,Beau McCreery,Collingwood Magpies,Western Bulldogs,3.5,NA,Unibet,Player Goals
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,2024-05-31,2.5,Beau McCreery,Collingwood Magpies,Western Bulldogs,10,NA,Unibet,Player Goals
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,2024-05-31,3.5,Beau McCreery,Collingwood Magpies,Western Bulldogs,31,NA,Unibet,Player Goals
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,2024-05-31,0.5,Billy Frampton,Collingwood Magpies,Western Bulldogs,1.33,NA,Unibet,Player Goals
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,2024-05-31,0.5,Bobby Hill,Collingwood Magpies,Western Bulldogs,1.15,NA,Unibet,Player Goals
