match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,2024-09-25,0.5,Abbie McKay,NA,NA,3,NA,Unibet,Player Goals
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,2024-09-25,0.5,Alice O'Loughlin,NA,NA,1.28,NA,Unibet,Player Goals
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,2024-09-25,0.5,Ashleigh Riddell,NA,NA,1.6,NA,Unibet,Player Goals
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,2024-09-25,0.5,Breann Moody,NA,NA,2.5,NA,Unibet,Player Goals
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,2024-09-25,0.5,Celine Moody,NA,NA,3.5,NA,Unibet,Player Goals
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,2024-09-25,0.5,Darcy Vescio,NA,NA,2.5,NA,Unibet,Player Goals
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,2024-09-25,0.5,Emma King,NA,NA,1.85,NA,Unibet,Player Goals
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,2024-09-25,0.5,Isabella Eddey,NA,NA,1.5,NA,Unibet,Player Goals
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,2024-09-25,0.5,Jasmine Garner,NA,NA,1.25,NA,Unibet,Player Goals
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,2024-09-25,0.5,Jess Good,NA,NA,4,NA,Unibet,Player Goals
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,2024-09-25,0.5,Jessica Dal Pos,NA,NA,4,NA,Unibet,Player Goals
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,2024-09-25,0.5,Keeley Sherar,NA,NA,3.5,NA,Unibet,Player Goals
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,2024-09-25,0.5,Keeley Skepper,NA,NA,2.75,NA,Unibet,Player Goals
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,2024-09-25,0.5,Lila Keck,NA,NA,4,NA,Unibet,Player Goals
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,2024-09-25,0.5,Madeline Guerin,NA,NA,2.75,NA,Unibet,Player Goals
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,2024-09-25,0.5,Marianna Anthony,NA,NA,3.5,NA,Unibet,Player Goals
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,2024-09-25,0.5,Mia Austin,NA,NA,2,NA,Unibet,Player Goals
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,2024-09-25,0.5,Mia King,NA,NA,3,NA,Unibet,Player Goals
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,2024-09-25,0.5,Mimi Hill,NA,NA,3.5,NA,Unibet,Player Goals
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,2024-09-25,0.5,Niamh Martin,NA,NA,1.85,NA,Unibet,Player Goals
