match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Adelaide Crows v Sydney Swans,Adelaide Crows,Sydney Swans,2024-06-15,0.5,Ben Keays,Adelaide Crows,Sydney Swans,1.5,NA,Unibet,Player Goals
Adelaide Crows v Sydney Swans,Adelaide Crows,Sydney Swans,2024-06-15,1.5,Ben Keays,Adelaide Crows,Sydney Swans,3.15,NA,Unibet,Player Goals
Adelaide Crows v Sydney Swans,Adelaide Crows,Sydney Swans,2024-06-15,2.5,Ben Keays,Adelaide Crows,Sydney Swans,9,NA,Unibet,Player Goals
Adelaide Crows v Sydney Swans,Adelaide Crows,Sydney Swans,2024-06-15,3.5,Ben Keays,Adelaide Crows,Sydney Swans,23,NA,Unibet,Player Goals
Adelaide Crows v Sydney Swans,Adelaide Crows,Sydney Swans,2024-06-15,0.5,Billy Dowling,Adelaide Crows,Sydney Swans,2,NA,Unibet,Player Goals
Adelaide Crows v Sydney Swans,Adelaide Crows,Sydney Swans,2024-06-15,1.5,Billy Dowling,Adelaide Crows,Sydney Swans,6,NA,Unibet,Player Goals
Adelaide Crows v Sydney Swans,Adelaide Crows,Sydney Swans,2024-06-15,2.5,Billy Dowling,Adelaide Crows,Sydney Swans,23,NA,Unibet,Player Goals
Adelaide Crows v Sydney Swans,Adelaide Crows,Sydney Swans,2024-06-15,0.5,Braeden Campbell,Sydney Swans,Adelaide Crows,3.75,NA,Unibet,Player Goals
Adelaide Crows v Sydney Swans,Adelaide Crows,Sydney Swans,2024-06-15,0.5,Brayden Cook,Adelaide Crows,Sydney Swans,1.65,NA,Unibet,Player Goals
Adelaide Crows v Sydney Swans,Adelaide Crows,Sydney Swans,2024-06-15,1.5,Brayden Cook,Adelaide Crows,Sydney Swans,3.75,NA,Unibet,Player Goals
Adelaide Crows v Sydney Swans,Adelaide Crows,Sydney Swans,2024-06-15,2.5,Brayden Cook,Adelaide Crows,Sydney Swans,10,NA,Unibet,Player Goals
Adelaide Crows v Sydney Swans,Adelaide Crows,Sydney Swans,2024-06-15,3.5,Brayden Cook,Adelaide Crows,Sydney Swans,34,NA,Unibet,Player Goals
Adelaide Crows v Sydney Swans,Adelaide Crows,Sydney Swans,2024-06-15,0.5,Brodie Grundy,Sydney Swans,Adelaide Crows,4.25,NA,Unibet,Player Goals
Adelaide Crows v Sydney Swans,Adelaide Crows,Sydney Swans,2024-06-15,0.5,Chad Warner,Sydney Swans,Adelaide Crows,1.28,NA,Unibet,Player Goals
Adelaide Crows v Sydney Swans,Adelaide Crows,Sydney Swans,2024-06-15,1.5,Chad Warner,Sydney Swans,Adelaide Crows,2.12,NA,Unibet,Player Goals
Adelaide Crows v Sydney Swans,Adelaide Crows,Sydney Swans,2024-06-15,2.5,Chad Warner,Sydney Swans,Adelaide Crows,4.75,NA,Unibet,Player Goals
Adelaide Crows v Sydney Swans,Adelaide Crows,Sydney Swans,2024-06-15,3.5,Chad Warner,Sydney Swans,Adelaide Crows,13,NA,Unibet,Player Goals
Adelaide Crows v Sydney Swans,Adelaide Crows,Sydney Swans,2024-06-15,4.5,Chad Warner,Sydney Swans,Adelaide Crows,34,NA,Unibet,Player Goals
Adelaide Crows v Sydney Swans,Adelaide Crows,Sydney Swans,2024-06-15,5.5,Chad Warner,Sydney Swans,Adelaide Crows,81,NA,Unibet,Player Goals
Adelaide Crows v Sydney Swans,Adelaide Crows,Sydney Swans,2024-06-15,0.5,Chayce Jones,Adelaide Crows,Sydney Swans,2.25,NA,Unibet,Player Goals
Adelaide Crows v Sydney Swans,Adelaide Crows,Sydney Swans,2024-06-15,1.5,Chayce Jones,Adelaide Crows,Sydney Swans,11.5,NA,Unibet,Player Goals
Adelaide Crows v Sydney Swans,Adelaide Crows,Sydney Swans,2024-06-15,0.5,Dane Rampe,Sydney Swans,Adelaide Crows,4.25,NA,Unibet,Player Goals
Adelaide Crows v Sydney Swans,Adelaide Crows,Sydney Swans,2024-06-15,0.5,Darcy Fogarty,Adelaide Crows,Sydney Swans,1.13,NA,Unibet,Player Goals
Adelaide Crows v Sydney Swans,Adelaide Crows,Sydney Swans,2024-06-15,1.5,Darcy Fogarty,Adelaide Crows,Sydney Swans,1.83,NA,Unibet,Player Goals
Adelaide Crows v Sydney Swans,Adelaide Crows,Sydney Swans,2024-06-15,2.5,Darcy Fogarty,Adelaide Crows,Sydney Swans,3.5,NA,Unibet,Player Goals
Adelaide Crows v Sydney Swans,Adelaide Crows,Sydney Swans,2024-06-15,3.5,Darcy Fogarty,Adelaide Crows,Sydney Swans,7.25,NA,Unibet,Player Goals
Adelaide Crows v Sydney Swans,Adelaide Crows,Sydney Swans,2024-06-15,4.5,Darcy Fogarty,Adelaide Crows,Sydney Swans,18,NA,Unibet,Player Goals
Adelaide Crows v Sydney Swans,Adelaide Crows,Sydney Swans,2024-06-15,5.5,Darcy Fogarty,Adelaide Crows,Sydney Swans,51,NA,Unibet,Player Goals
Adelaide Crows v Sydney Swans,Adelaide Crows,Sydney Swans,2024-06-15,0.5,Errol Gulden,Sydney Swans,Adelaide Crows,1.65,NA,Unibet,Player Goals
Adelaide Crows v Sydney Swans,Adelaide Crows,Sydney Swans,2024-06-15,1.5,Errol Gulden,Sydney Swans,Adelaide Crows,3.75,NA,Unibet,Player Goals
Adelaide Crows v Sydney Swans,Adelaide Crows,Sydney Swans,2024-06-15,2.5,Errol Gulden,Sydney Swans,Adelaide Crows,10,NA,Unibet,Player Goals
Adelaide Crows v Sydney Swans,Adelaide Crows,Sydney Swans,2024-06-15,3.5,Errol Gulden,Sydney Swans,Adelaide Crows,34,NA,Unibet,Player Goals
Adelaide Crows v Sydney Swans,Adelaide Crows,Sydney Swans,2024-06-15,0.5,Harry Cunningham,Sydney Swans,Adelaide Crows,4,NA,Unibet,Player Goals
Adelaide Crows v Sydney Swans,Adelaide Crows,Sydney Swans,2024-06-15,0.5,Harry Schoenberg,Adelaide Crows,Sydney Swans,1.89,NA,Unibet,Player Goals
Adelaide Crows v Sydney Swans,Adelaide Crows,Sydney Swans,2024-06-15,1.5,Harry Schoenberg,Adelaide Crows,Sydney Swans,4.75,NA,Unibet,Player Goals
Adelaide Crows v Sydney Swans,Adelaide Crows,Sydney Swans,2024-06-15,2.5,Harry Schoenberg,Adelaide Crows,Sydney Swans,14,NA,Unibet,Player Goals
Adelaide Crows v Sydney Swans,Adelaide Crows,Sydney Swans,2024-06-15,3.5,Harry Schoenberg,Adelaide Crows,Sydney Swans,51,NA,Unibet,Player Goals
Adelaide Crows v Sydney Swans,Adelaide Crows,Sydney Swans,2024-06-15,0.5,Hayden McLean,Sydney Swans,Adelaide Crows,1.44,NA,Unibet,Player Goals
Adelaide Crows v Sydney Swans,Adelaide Crows,Sydney Swans,2024-06-15,1.5,Hayden McLean,Sydney Swans,Adelaide Crows,3.3,NA,Unibet,Player Goals
Adelaide Crows v Sydney Swans,Adelaide Crows,Sydney Swans,2024-06-15,2.5,Hayden McLean,Sydney Swans,Adelaide Crows,10,NA,Unibet,Player Goals
Adelaide Crows v Sydney Swans,Adelaide Crows,Sydney Swans,2024-06-15,3.5,Hayden McLean,Sydney Swans,Adelaide Crows,29,NA,Unibet,Player Goals
Adelaide Crows v Sydney Swans,Adelaide Crows,Sydney Swans,2024-06-15,0.5,Isaac Heeney,Sydney Swans,Adelaide Crows,1.2,NA,Unibet,Player Goals
Adelaide Crows v Sydney Swans,Adelaide Crows,Sydney Swans,2024-06-15,1.5,Isaac Heeney,Sydney Swans,Adelaide Crows,2.12,NA,Unibet,Player Goals
Adelaide Crows v Sydney Swans,Adelaide Crows,Sydney Swans,2024-06-15,2.5,Isaac Heeney,Sydney Swans,Adelaide Crows,4.2,NA,Unibet,Player Goals
Adelaide Crows v Sydney Swans,Adelaide Crows,Sydney Swans,2024-06-15,3.5,Isaac Heeney,Sydney Swans,Adelaide Crows,11,NA,Unibet,Player Goals
Adelaide Crows v Sydney Swans,Adelaide Crows,Sydney Swans,2024-06-15,4.5,Isaac Heeney,Sydney Swans,Adelaide Crows,29,NA,Unibet,Player Goals
Adelaide Crows v Sydney Swans,Adelaide Crows,Sydney Swans,2024-06-15,5.5,Isaac Heeney,Sydney Swans,Adelaide Crows,67,NA,Unibet,Player Goals
Adelaide Crows v Sydney Swans,Adelaide Crows,Sydney Swans,2024-06-15,0.5,Izak Rankine,Adelaide Crows,Sydney Swans,1.18,NA,Unibet,Player Goals
Adelaide Crows v Sydney Swans,Adelaide Crows,Sydney Swans,2024-06-15,1.5,Izak Rankine,Adelaide Crows,Sydney Swans,2.05,NA,Unibet,Player Goals
Adelaide Crows v Sydney Swans,Adelaide Crows,Sydney Swans,2024-06-15,2.5,Izak Rankine,Adelaide Crows,Sydney Swans,4.2,NA,Unibet,Player Goals
Adelaide Crows v Sydney Swans,Adelaide Crows,Sydney Swans,2024-06-15,3.5,Izak Rankine,Adelaide Crows,Sydney Swans,9.25,NA,Unibet,Player Goals
Adelaide Crows v Sydney Swans,Adelaide Crows,Sydney Swans,2024-06-15,4.5,Izak Rankine,Adelaide Crows,Sydney Swans,23,NA,Unibet,Player Goals
Adelaide Crows v Sydney Swans,Adelaide Crows,Sydney Swans,2024-06-15,5.5,Izak Rankine,Adelaide Crows,Sydney Swans,67,NA,Unibet,Player Goals
Adelaide Crows v Sydney Swans,Adelaide Crows,Sydney Swans,2024-06-15,0.5,Jake Lloyd,Sydney Swans,Adelaide Crows,4,NA,Unibet,Player Goals
Adelaide Crows v Sydney Swans,Adelaide Crows,Sydney Swans,2024-06-15,0.5,Jake Soligo,Adelaide Crows,Sydney Swans,3.25,NA,Unibet,Player Goals
Adelaide Crows v Sydney Swans,Adelaide Crows,Sydney Swans,2024-06-15,0.5,James Borlase,Adelaide Crows,Sydney Swans,2,NA,Unibet,Player Goals
Adelaide Crows v Sydney Swans,Adelaide Crows,Sydney Swans,2024-06-15,0.5,James Jordon,Sydney Swans,Adelaide Crows,2.35,NA,Unibet,Player Goals
Adelaide Crows v Sydney Swans,Adelaide Crows,Sydney Swans,2024-06-15,1.5,James Jordon,Sydney Swans,Adelaide Crows,8,NA,Unibet,Player Goals
Adelaide Crows v Sydney Swans,Adelaide Crows,Sydney Swans,2024-06-15,0.5,James Rowbottom,Sydney Swans,Adelaide Crows,3,NA,Unibet,Player Goals
Adelaide Crows v Sydney Swans,Adelaide Crows,Sydney Swans,2024-06-15,0.5,Joel Amartey,Sydney Swans,Adelaide Crows,1.13,NA,Unibet,Player Goals
Adelaide Crows v Sydney Swans,Adelaide Crows,Sydney Swans,2024-06-15,1.5,Joel Amartey,Sydney Swans,Adelaide Crows,1.94,NA,Unibet,Player Goals
Adelaide Crows v Sydney Swans,Adelaide Crows,Sydney Swans,2024-06-15,2.5,Joel Amartey,Sydney Swans,Adelaide Crows,3.75,NA,Unibet,Player Goals
Adelaide Crows v Sydney Swans,Adelaide Crows,Sydney Swans,2024-06-15,3.5,Joel Amartey,Sydney Swans,Adelaide Crows,8.5,NA,Unibet,Player Goals
Adelaide Crows v Sydney Swans,Adelaide Crows,Sydney Swans,2024-06-15,4.5,Joel Amartey,Sydney Swans,Adelaide Crows,23,NA,Unibet,Player Goals
Adelaide Crows v Sydney Swans,Adelaide Crows,Sydney Swans,2024-06-15,5.5,Joel Amartey,Sydney Swans,Adelaide Crows,67,NA,Unibet,Player Goals
Adelaide Crows v Sydney Swans,Adelaide Crows,Sydney Swans,2024-06-15,0.5,Jordan Dawson,Adelaide Crows,Sydney Swans,2,NA,Unibet,Player Goals
Adelaide Crows v Sydney Swans,Adelaide Crows,Sydney Swans,2024-06-15,1.5,Jordan Dawson,Adelaide Crows,Sydney Swans,6,NA,Unibet,Player Goals
Adelaide Crows v Sydney Swans,Adelaide Crows,Sydney Swans,2024-06-15,2.5,Jordan Dawson,Adelaide Crows,Sydney Swans,23,NA,Unibet,Player Goals
Adelaide Crows v Sydney Swans,Adelaide Crows,Sydney Swans,2024-06-15,0.5,Jordon Butts,Adelaide Crows,Sydney Swans,4.25,NA,Unibet,Player Goals
Adelaide Crows v Sydney Swans,Adelaide Crows,Sydney Swans,2024-06-15,0.5,Josh Rachele,Adelaide Crows,Sydney Swans,1.3,NA,Unibet,Player Goals
Adelaide Crows v Sydney Swans,Adelaide Crows,Sydney Swans,2024-06-15,1.5,Josh Rachele,Adelaide Crows,Sydney Swans,2.88,NA,Unibet,Player Goals
Adelaide Crows v Sydney Swans,Adelaide Crows,Sydney Swans,2024-06-15,2.5,Josh Rachele,Adelaide Crows,Sydney Swans,7,NA,Unibet,Player Goals
