match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brisbane Lions v Carlton,Brisbane Lions,Carlton,2024-09-07,0.5,Adam Saad,Carlton,Brisbane Lions,3.75,NA,Unibet,Player Goals
Brisbane Lions v Carlton,Brisbane Lions,Carlton,2024-09-07,0.5,Alex Cincotta,Carlton,Brisbane Lions,3,NA,Unibet,Player Goals
Brisbane Lions v Carlton,Brisbane Lions,Carlton,2024-09-07,0.5,Blake Acres,Carlton,Brisbane Lions,2.5,NA,Unibet,Player Goals
Brisbane Lions v Carlton,Brisbane Lions,Carlton,2024-09-07,1.5,Blake Acres,Carlton,Brisbane Lions,10.5,NA,Unibet,Player Goals
Brisbane Lions v Carlton,Brisbane Lions,Carlton,2024-09-07,0.5,Brodie Kemp,Carlton,Brisbane Lions,2,NA,Unibet,Player Goals
Brisbane Lions v Carlton,Brisbane Lions,Carlton,2024-09-07,0.5,Callum Ah Chee,Brisbane Lions,Carlton,1.7,NA,Unibet,Player Goals
Brisbane Lions v Carlton,Brisbane Lions,Carlton,2024-09-07,1.5,Callum Ah Chee,Brisbane Lions,Carlton,4.05,NA,Unibet,Player Goals
Brisbane Lions v Carlton,Brisbane Lions,Carlton,2024-09-07,2.5,Callum Ah Chee,Brisbane Lions,Carlton,13,NA,Unibet,Player Goals
Brisbane Lions v Carlton,Brisbane Lions,Carlton,2024-09-07,3.5,Callum Ah Chee,Brisbane Lions,Carlton,51,NA,Unibet,Player Goals
Brisbane Lions v Carlton,Brisbane Lions,Carlton,2024-09-07,0.5,Cam Rayner,Brisbane Lions,Carlton,1.35,NA,Unibet,Player Goals
Brisbane Lions v Carlton,Brisbane Lions,Carlton,2024-09-07,1.5,Cam Rayner,Brisbane Lions,Carlton,2.65,NA,Unibet,Player Goals
Brisbane Lions v Carlton,Brisbane Lions,Carlton,2024-09-07,2.5,Cam Rayner,Brisbane Lions,Carlton,7,NA,Unibet,Player Goals
Brisbane Lions v Carlton,Brisbane Lions,Carlton,2024-09-07,3.5,Cam Rayner,Brisbane Lions,Carlton,19,NA,Unibet,Player Goals
Brisbane Lions v Carlton,Brisbane Lions,Carlton,2024-09-07,4.5,Cam Rayner,Brisbane Lions,Carlton,61,NA,Unibet,Player Goals
Brisbane Lions v Carlton,Brisbane Lions,Carlton,2024-09-07,0.5,Charlie Cameron,Brisbane Lions,Carlton,1.15,NA,Unibet,Player Goals
