match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brisbane Lions v Carlton,Brisbane Lions,Carlton,2024-09-07,0.5,Adam Cerra,Carlton,Brisbane Lions,3.5,NA,Unibet,Player Goals
Brisbane Lions v Carlton,Brisbane Lions,Carlton,2024-09-07,0.5,Adam Saad,Carlton,Brisbane Lions,3.75,NA,Unibet,Player Goals
Brisbane Lions v Carlton,Brisbane Lions,Carlton,2024-09-07,0.5,Blake Acres,Carlton,Brisbane Lions,2.65,NA,Unibet,Player Goals
Brisbane Lions v Carlton,Brisbane Lions,Carlton,2024-09-07,1.5,Blake Acres,Carlton,Brisbane Lions,10.5,NA,Unibet,Player Goals
Brisbane Lions v Carlton,Brisbane Lions,Carlton,2024-09-07,0.5,Brandon Starcevich,Brisbane Lions,Carlton,3.75,NA,Unibet,Player Goals
Brisbane Lions v Carlton,Brisbane Lions,Carlton,2024-09-07,0.5,Brodie Kemp,Carlton,Brisbane Lions,1.33,NA,Unibet,Player Goals
Brisbane Lions v Carlton,Brisbane Lions,Carlton,2024-09-07,0.5,Callum Ah Chee,Brisbane Lions,Carlton,1.75,NA,Unibet,Player Goals
Brisbane Lions v Carlton,Brisbane Lions,Carlton,2024-09-07,1.5,Callum Ah Chee,Brisbane Lions,Carlton,4.05,NA,Unibet,Player Goals
Brisbane Lions v Carlton,Brisbane Lions,Carlton,2024-09-07,2.5,Callum Ah Chee,Brisbane Lions,Carlton,13,NA,Unibet,Player Goals
Brisbane Lions v Carlton,Brisbane Lions,Carlton,2024-09-07,3.5,Callum Ah Chee,Brisbane Lions,Carlton,51,NA,Unibet,Player Goals
Brisbane Lions v Carlton,Brisbane Lions,Carlton,2024-09-07,0.5,Cam Rayner,Brisbane Lions,Carlton,1.33,NA,Unibet,Player Goals
Brisbane Lions v Carlton,Brisbane Lions,Carlton,2024-09-07,1.5,Cam Rayner,Brisbane Lions,Carlton,2.65,NA,Unibet,Player Goals
Brisbane Lions v Carlton,Brisbane Lions,Carlton,2024-09-07,2.5,Cam Rayner,Brisbane Lions,Carlton,7,NA,Unibet,Player Goals
Brisbane Lions v Carlton,Brisbane Lions,Carlton,2024-09-07,3.5,Cam Rayner,Brisbane Lions,Carlton,19,NA,Unibet,Player Goals
Brisbane Lions v Carlton,Brisbane Lions,Carlton,2024-09-07,4.5,Cam Rayner,Brisbane Lions,Carlton,61,NA,Unibet,Player Goals
Brisbane Lions v Carlton,Brisbane Lions,Carlton,2024-09-07,0.5,Charlie Cameron,Brisbane Lions,Carlton,1.15,NA,Unibet,Player Goals
Brisbane Lions v Carlton,Brisbane Lions,Carlton,2024-09-07,1.5,Charlie Cameron,Brisbane Lions,Carlton,1.8,NA,Unibet,Player Goals
Brisbane Lions v Carlton,Brisbane Lions,Carlton,2024-09-07,2.5,Charlie Cameron,Brisbane Lions,Carlton,3.8,NA,Unibet,Player Goals
Brisbane Lions v Carlton,Brisbane Lions,Carlton,2024-09-07,3.5,Charlie Cameron,Brisbane Lions,Carlton,9.5,NA,Unibet,Player Goals
Brisbane Lions v Carlton,Brisbane Lions,Carlton,2024-09-07,4.5,Charlie Cameron,Brisbane Lions,Carlton,23,NA,Unibet,Player Goals
Brisbane Lions v Carlton,Brisbane Lions,Carlton,2024-09-07,5.5,Charlie Cameron,Brisbane Lions,Carlton,67,NA,Unibet,Player Goals
Brisbane Lions v Carlton,Brisbane Lions,Carlton,2024-09-07,1.5,Charlie Curnow,Carlton,Brisbane Lions,1.57,NA,Unibet,Player Goals
Brisbane Lions v Carlton,Brisbane Lions,Carlton,2024-09-07,2.5,Charlie Curnow,Carlton,Brisbane Lions,2.62,NA,Unibet,Player Goals
Brisbane Lions v Carlton,Brisbane Lions,Carlton,2024-09-07,3.5,Charlie Curnow,Carlton,Brisbane Lions,6,NA,Unibet,Player Goals
Brisbane Lions v Carlton,Brisbane Lions,Carlton,2024-09-07,4.5,Charlie Curnow,Carlton,Brisbane Lions,14,NA,Unibet,Player Goals
Brisbane Lions v Carlton,Brisbane Lions,Carlton,2024-09-07,5.5,Charlie Curnow,Carlton,Brisbane Lions,31,NA,Unibet,Player Goals
Brisbane Lions v Carlton,Brisbane Lions,Carlton,2024-09-07,0.5,Conor McKenna,Brisbane Lions,Carlton,3.5,NA,Unibet,Player Goals
Brisbane Lions v Carlton,Brisbane Lions,Carlton,2024-09-07,0.5,Corey Durdin,Carlton,Brisbane Lions,1.75,NA,Unibet,Player Goals
Brisbane Lions v Carlton,Brisbane Lions,Carlton,2024-09-07,0.5,Darcy Wilmot,Brisbane Lions,Carlton,3.5,NA,Unibet,Player Goals
Brisbane Lions v Carlton,Brisbane Lions,Carlton,2024-09-07,0.5,Dayne Zorko,Brisbane Lions,Carlton,3,NA,Unibet,Player Goals
Brisbane Lions v Carlton,Brisbane Lions,Carlton,2024-09-07,0.5,Elijah Hollands,Carlton,Brisbane Lions,1.75,NA,Unibet,Player Goals
Brisbane Lions v Carlton,Brisbane Lions,Carlton,2024-09-07,1.5,Elijah Hollands,Carlton,Brisbane Lions,5.5,NA,Unibet,Player Goals
Brisbane Lions v Carlton,Brisbane Lions,Carlton,2024-09-07,2.5,Elijah Hollands,Carlton,Brisbane Lions,18,NA,Unibet,Player Goals
Brisbane Lions v Carlton,Brisbane Lions,Carlton,2024-09-07,0.5,Eric Hipwood,Brisbane Lions,Carlton,1.18,NA,Unibet,Player Goals
Brisbane Lions v Carlton,Brisbane Lions,Carlton,2024-09-07,1.5,Eric Hipwood,Brisbane Lions,Carlton,2.02,NA,Unibet,Player Goals
Brisbane Lions v Carlton,Brisbane Lions,Carlton,2024-09-07,2.5,Eric Hipwood,Brisbane Lions,Carlton,4.4,NA,Unibet,Player Goals
Brisbane Lions v Carlton,Brisbane Lions,Carlton,2024-09-07,3.5,Eric Hipwood,Brisbane Lions,Carlton,11.5,NA,Unibet,Player Goals
Brisbane Lions v Carlton,Brisbane Lions,Carlton,2024-09-07,4.5,Eric Hipwood,Brisbane Lions,Carlton,29,NA,Unibet,Player Goals
Brisbane Lions v Carlton,Brisbane Lions,Carlton,2024-09-07,5.5,Eric Hipwood,Brisbane Lions,Carlton,81,NA,Unibet,Player Goals
Brisbane Lions v Carlton,Brisbane Lions,Carlton,2024-09-07,0.5,George Hewett,Carlton,Brisbane Lions,4,NA,Unibet,Player Goals
Brisbane Lions v Carlton,Brisbane Lions,Carlton,2024-09-07,0.5,Harris Andrews,Brisbane Lions,Carlton,4.5,NA,Unibet,Player Goals
Brisbane Lions v Carlton,Brisbane Lions,Carlton,2024-09-07,0.5,Harry McKay,Carlton,Brisbane Lions,1.1,NA,Unibet,Player Goals
Brisbane Lions v Carlton,Brisbane Lions,Carlton,2024-09-07,1.5,Harry McKay,Carlton,Brisbane Lions,1.76,NA,Unibet,Player Goals
Brisbane Lions v Carlton,Brisbane Lions,Carlton,2024-09-07,2.5,Harry McKay,Carlton,Brisbane Lions,3.45,NA,Unibet,Player Goals
Brisbane Lions v Carlton,Brisbane Lions,Carlton,2024-09-07,3.5,Harry McKay,Carlton,Brisbane Lions,8.5,NA,Unibet,Player Goals
Brisbane Lions v Carlton,Brisbane Lions,Carlton,2024-09-07,4.5,Harry McKay,Carlton,Brisbane Lions,21,NA,Unibet,Player Goals
Brisbane Lions v Carlton,Brisbane Lions,Carlton,2024-09-07,5.5,Harry McKay,Carlton,Brisbane Lions,67,NA,Unibet,Player Goals
Brisbane Lions v Carlton,Brisbane Lions,Carlton,2024-09-07,0.5,Hugh McCluggage,Brisbane Lions,Carlton,1.75,NA,Unibet,Player Goals
Brisbane Lions v Carlton,Brisbane Lions,Carlton,2024-09-07,1.5,Hugh McCluggage,Brisbane Lions,Carlton,4.6,NA,Unibet,Player Goals
Brisbane Lions v Carlton,Brisbane Lions,Carlton,2024-09-07,2.5,Hugh McCluggage,Brisbane Lions,Carlton,14,NA,Unibet,Player Goals
Brisbane Lions v Carlton,Brisbane Lions,Carlton,2024-09-07,3.5,Hugh McCluggage,Brisbane Lions,Carlton,51,NA,Unibet,Player Goals
Brisbane Lions v Carlton,Brisbane Lions,Carlton,2024-09-07,0.5,Jack Payne,Brisbane Lions,Carlton,3.75,NA,Unibet,Player Goals
Brisbane Lions v Carlton,Brisbane Lions,Carlton,2024-09-07,0.5,Jacob Weitering,Carlton,Brisbane Lions,4.5,NA,Unibet,Player Goals
Brisbane Lions v Carlton,Brisbane Lions,Carlton,2024-09-07,0.5,Jarrod Berry,Brisbane Lions,Carlton,3.5,NA,Unibet,Player Goals
Brisbane Lions v Carlton,Brisbane Lions,Carlton,2024-09-07,1.5,Jarrod Berry,Brisbane Lions,Carlton,17,NA,Unibet,Player Goals
Brisbane Lions v Carlton,Brisbane Lions,Carlton,2024-09-07,0.5,Jaspa Fletcher,Brisbane Lions,Carlton,3.5,NA,Unibet,Player Goals
Brisbane Lions v Carlton,Brisbane Lions,Carlton,2024-09-07,1.5,Jaspa Fletcher,Brisbane Lions,Carlton,18,NA,Unibet,Player Goals
Brisbane Lions v Carlton,Brisbane Lions,Carlton,2024-09-07,0.5,Jesse Motlop,Carlton,Brisbane Lions,1.44,NA,Unibet,Player Goals
Brisbane Lions v Carlton,Brisbane Lions,Carlton,2024-09-07,1.5,Jesse Motlop,Carlton,Brisbane Lions,3.5,NA,Unibet,Player Goals
Brisbane Lions v Carlton,Brisbane Lions,Carlton,2024-09-07,2.5,Jesse Motlop,Carlton,Brisbane Lions,10,NA,Unibet,Player Goals
Brisbane Lions v Carlton,Brisbane Lions,Carlton,2024-09-07,3.5,Jesse Motlop,Carlton,Brisbane Lions,29,NA,Unibet,Player Goals
Brisbane Lions v Carlton,Brisbane Lions,Carlton,2024-09-07,0.5,Joe Daniher,Brisbane Lions,Carlton,1.05,NA,Unibet,Player Goals
