match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,2024-04-19,0.5,Alwyn Davey,NA,NA,1.8,NA,Unibet,Player Goals
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,2024-04-19,1.5,Alwyn Davey,NA,NA,4.5,NA,Unibet,Player Goals
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,2024-04-19,2.5,Alwyn Davey,NA,NA,17,NA,Unibet,Player Goals
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,2024-04-19,0.5,Andrew McGrath,Essendon Bombers,Adelaide Crows,4.25,NA,Unibet,Player Goals
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,2024-04-19,0.5,Ben Hobbs,Essendon Bombers,Adelaide Crows,3.15,NA,Unibet,Player Goals
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,2024-04-19,0.5,Ben Keays,Adelaide Crows,Essendon Bombers,1.25,NA,Unibet,Player Goals
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,2024-04-19,1.5,Ben Keays,Adelaide Crows,Essendon Bombers,2.15,NA,Unibet,Player Goals
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,2024-04-19,2.5,Ben Keays,Adelaide Crows,Essendon Bombers,4.75,NA,Unibet,Player Goals
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,2024-04-19,3.5,Ben Keays,Adelaide Crows,Essendon Bombers,12,NA,Unibet,Player Goals
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,2024-04-19,4.5,Ben Keays,Adelaide Crows,Essendon Bombers,31,NA,Unibet,Player Goals
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,2024-04-19,5.5,Ben Keays,Adelaide Crows,Essendon Bombers,81,NA,Unibet,Player Goals
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,2024-04-19,0.5,Ben McKay,Essendon Bombers,Adelaide Crows,4.75,NA,Unibet,Player Goals
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,2024-04-19,0.5,Brayden Cook,Adelaide Crows,Essendon Bombers,2.25,NA,Unibet,Player Goals
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,2024-04-19,1.5,Brayden Cook,Adelaide Crows,Essendon Bombers,6,NA,Unibet,Player Goals
