match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,2024-07-21,0.5,Adam Cerra,Carlton,North Melbourne Kangaroos,2.75,NA,Unibet,Player Goals
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,2024-07-21,1.5,Adam Cerra,Carlton,North Melbourne Kangaroos,9.5,NA,Unibet,Player Goals
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,2024-07-21,2.5,Adam Cerra,Carlton,North Melbourne Kangaroos,29,NA,Unibet,Player Goals
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,2024-07-21,0.5,Adam Saad,Carlton,North Melbourne Kangaroos,3.5,NA,Unibet,Player Goals
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,2024-07-21,0.5,Aidan Corr,North Melbourne Kangaroos,Carlton,4,NA,Unibet,Player Goals
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,2024-07-21,0.5,Alex Cincotta,Carlton,North Melbourne Kangaroos,1.44,NA,Unibet,Player Goals
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,2024-07-21,1.5,Alex Cincotta,Carlton,North Melbourne Kangaroos,3,NA,Unibet,Player Goals
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,2024-07-21,2.5,Alex Cincotta,Carlton,North Melbourne Kangaroos,7.5,NA,Unibet,Player Goals
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,2024-07-21,3.5,Alex Cincotta,Carlton,North Melbourne Kangaroos,21,NA,Unibet,Player Goals
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,2024-07-21,4.5,Alex Cincotta,Carlton,North Melbourne Kangaroos,67,NA,Unibet,Player Goals
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,2024-07-21,0.5,Bailey Scott,North Melbourne Kangaroos,Carlton,4,NA,Unibet,Player Goals
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,2024-07-21,0.5,Blake Acres,Carlton,North Melbourne Kangaroos,2.25,NA,Unibet,Player Goals
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,2024-07-21,1.5,Blake Acres,Carlton,North Melbourne Kangaroos,8,NA,Unibet,Player Goals
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,2024-07-21,2.5,Blake Acres,Carlton,North Melbourne Kangaroos,29,NA,Unibet,Player Goals
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,2024-07-21,0.5,Brynn Teakle,NA,NA,1.75,NA,Unibet,Player Goals
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,2024-07-21,1.5,Brynn Teakle,NA,NA,4.75,NA,Unibet,Player Goals
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,2024-07-21,2.5,Brynn Teakle,NA,NA,14,NA,Unibet,Player Goals
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,2024-07-21,3.5,Brynn Teakle,NA,NA,51,NA,Unibet,Player Goals
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,2024-07-21,0.5,Caleb Marchbank,Carlton,North Melbourne Kangaroos,3.5,NA,Unibet,Player Goals
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,2024-07-21,0.5,Cameron Zurhaar,North Melbourne Kangaroos,Carlton,1.2,NA,Unibet,Player Goals
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,2024-07-21,1.5,Cameron Zurhaar,North Melbourne Kangaroos,Carlton,1.83,NA,Unibet,Player Goals
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,2024-07-21,2.5,Cameron Zurhaar,North Melbourne Kangaroos,Carlton,3.75,NA,Unibet,Player Goals
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,2024-07-21,3.5,Cameron Zurhaar,North Melbourne Kangaroos,Carlton,8.75,NA,Unibet,Player Goals
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,2024-07-21,4.5,Cameron Zurhaar,North Melbourne Kangaroos,Carlton,18,NA,Unibet,Player Goals
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,2024-07-21,5.5,Cameron Zurhaar,North Melbourne Kangaroos,Carlton,56,NA,Unibet,Player Goals
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,2024-07-21,0.5,Charlie Comben,North Melbourne Kangaroos,Carlton,1.4,NA,Unibet,Player Goals
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,2024-07-21,0.5,Charlie Curnow,Carlton,North Melbourne Kangaroos,1.02,NA,Unibet,Player Goals
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,2024-07-21,1.5,Charlie Curnow,Carlton,North Melbourne Kangaroos,1.1,NA,Unibet,Player Goals
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,2024-07-21,2.5,Charlie Curnow,Carlton,North Melbourne Kangaroos,1.42,NA,Unibet,Player Goals
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,2024-07-21,3.5,Charlie Curnow,Carlton,North Melbourne Kangaroos,1.92,NA,Unibet,Player Goals
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,2024-07-21,4.5,Charlie Curnow,Carlton,North Melbourne Kangaroos,3.2,NA,Unibet,Player Goals
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,2024-07-21,5.5,Charlie Curnow,Carlton,North Melbourne Kangaroos,5,NA,Unibet,Player Goals
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,2024-07-21,0.5,Colby McKercher,North Melbourne Kangaroos,Carlton,4,NA,Unibet,Player Goals
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,2024-07-21,0.5,Darcy Tucker,North Melbourne Kangaroos,Carlton,4,NA,Unibet,Player Goals
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,2024-07-21,0.5,David Cuningham,Carlton,North Melbourne Kangaroos,1.8,NA,Unibet,Player Goals
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,2024-07-21,0.5,Dylan Stephens,North Melbourne Kangaroos,Carlton,4,NA,Unibet,Player Goals
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,2024-07-21,0.5,Eddie Ford,North Melbourne Kangaroos,Carlton,1.6,NA,Unibet,Player Goals
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,2024-07-21,1.5,Eddie Ford,North Melbourne Kangaroos,Carlton,3.1,NA,Unibet,Player Goals
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,2024-07-21,2.5,Eddie Ford,North Melbourne Kangaroos,Carlton,8.5,NA,Unibet,Player Goals
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,2024-07-21,3.5,Eddie Ford,North Melbourne Kangaroos,Carlton,29,NA,Unibet,Player Goals
