match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brisbane Lions v Richmond Tigers,Brisbane Lions,Richmond Tigers,2024-05-18,0.5,Ben Miller,Richmond Tigers,Brisbane Lions,3.5,NA,Unibet,Player Goals
Brisbane Lions v Richmond Tigers,Brisbane Lions,Richmond Tigers,2024-05-18,0.5,Bruce Reville,NA,NA,2.25,NA,Unibet,Player Goals
Brisbane Lions v Richmond Tigers,Brisbane Lions,Richmond Tigers,2024-05-18,1.5,Bruce Reville,NA,NA,7.5,NA,Unibet,Player Goals
Brisbane Lions v Richmond Tigers,Brisbane Lions,Richmond Tigers,2024-05-18,0.5,Callum Ah Chee,Brisbane Lions,Richmond Tigers,1.22,NA,Unibet,Player Goals
Brisbane Lions v Richmond Tigers,Brisbane Lions,Richmond Tigers,2024-05-18,1.5,Callum Ah Chee,Brisbane Lions,Richmond Tigers,2.12,NA,Unibet,Player Goals
Brisbane Lions v Richmond Tigers,Brisbane Lions,Richmond Tigers,2024-05-18,2.5,Callum Ah Chee,Brisbane Lions,Richmond Tigers,4.85,NA,Unibet,Player Goals
Brisbane Lions v Richmond Tigers,Brisbane Lions,Richmond Tigers,2024-05-18,3.5,Callum Ah Chee,Brisbane Lions,Richmond Tigers,12.5,NA,Unibet,Player Goals
Brisbane Lions v Richmond Tigers,Brisbane Lions,Richmond Tigers,2024-05-18,4.5,Callum Ah Chee,Brisbane Lions,Richmond Tigers,34,NA,Unibet,Player Goals
Brisbane Lions v Richmond Tigers,Brisbane Lions,Richmond Tigers,2024-05-18,5.5,Callum Ah Chee,Brisbane Lions,Richmond Tigers,91,NA,Unibet,Player Goals
Brisbane Lions v Richmond Tigers,Brisbane Lions,Richmond Tigers,2024-05-18,0.5,Cam Rayner,Brisbane Lions,Richmond Tigers,1.4,NA,Unibet,Player Goals
Brisbane Lions v Richmond Tigers,Brisbane Lions,Richmond Tigers,2024-05-18,1.5,Cam Rayner,Brisbane Lions,Richmond Tigers,2.5,NA,Unibet,Player Goals
Brisbane Lions v Richmond Tigers,Brisbane Lions,Richmond Tigers,2024-05-18,2.5,Cam Rayner,Brisbane Lions,Richmond Tigers,8,NA,Unibet,Player Goals
Brisbane Lions v Richmond Tigers,Brisbane Lions,Richmond Tigers,2024-05-18,3.5,Cam Rayner,Brisbane Lions,Richmond Tigers,19,NA,Unibet,Player Goals
Brisbane Lions v Richmond Tigers,Brisbane Lions,Richmond Tigers,2024-05-18,0.5,Charlie Cameron,Brisbane Lions,Richmond Tigers,1.06,NA,Unibet,Player Goals
Brisbane Lions v Richmond Tigers,Brisbane Lions,Richmond Tigers,2024-05-18,1.5,Charlie Cameron,Brisbane Lions,Richmond Tigers,1.55,NA,Unibet,Player Goals
Brisbane Lions v Richmond Tigers,Brisbane Lions,Richmond Tigers,2024-05-18,2.5,Charlie Cameron,Brisbane Lions,Richmond Tigers,2.75,NA,Unibet,Player Goals
Brisbane Lions v Richmond Tigers,Brisbane Lions,Richmond Tigers,2024-05-18,3.5,Charlie Cameron,Brisbane Lions,Richmond Tigers,5.75,NA,Unibet,Player Goals
Brisbane Lions v Richmond Tigers,Brisbane Lions,Richmond Tigers,2024-05-18,4.5,Charlie Cameron,Brisbane Lions,Richmond Tigers,13,NA,Unibet,Player Goals
Brisbane Lions v Richmond Tigers,Brisbane Lions,Richmond Tigers,2024-05-18,5.5,Charlie Cameron,Brisbane Lions,Richmond Tigers,34,NA,Unibet,Player Goals
Brisbane Lions v Richmond Tigers,Brisbane Lions,Richmond Tigers,2024-05-18,0.5,Conor McKenna,Brisbane Lions,Richmond Tigers,3.5,NA,Unibet,Player Goals
Brisbane Lions v Richmond Tigers,Brisbane Lions,Richmond Tigers,2024-05-18,0.5,Daniel Rioli,Richmond Tigers,Brisbane Lions,2.5,NA,Unibet,Player Goals
Brisbane Lions v Richmond Tigers,Brisbane Lions,Richmond Tigers,2024-05-18,0.5,Darcy Wilmot,Brisbane Lions,Richmond Tigers,3.5,NA,Unibet,Player Goals
Brisbane Lions v Richmond Tigers,Brisbane Lions,Richmond Tigers,2024-05-18,0.5,Dayne Zorko,Brisbane Lions,Richmond Tigers,1.72,NA,Unibet,Player Goals
Brisbane Lions v Richmond Tigers,Brisbane Lions,Richmond Tigers,2024-05-18,1.5,Dayne Zorko,Brisbane Lions,Richmond Tigers,5,NA,Unibet,Player Goals
Brisbane Lions v Richmond Tigers,Brisbane Lions,Richmond Tigers,2024-05-18,2.5,Dayne Zorko,Brisbane Lions,Richmond Tigers,16,NA,Unibet,Player Goals
Brisbane Lions v Richmond Tigers,Brisbane Lions,Richmond Tigers,2024-05-18,3.5,Dayne Zorko,Brisbane Lions,Richmond Tigers,56,NA,Unibet,Player Goals
Brisbane Lions v Richmond Tigers,Brisbane Lions,Richmond Tigers,2024-05-18,0.5,Dion Prestia,Richmond Tigers,Brisbane Lions,3.25,NA,Unibet,Player Goals
Brisbane Lions v Richmond Tigers,Brisbane Lions,Richmond Tigers,2024-05-18,0.5,Dustin Martin,Richmond Tigers,Brisbane Lions,1.6,NA,Unibet,Player Goals
Brisbane Lions v Richmond Tigers,Brisbane Lions,Richmond Tigers,2024-05-18,1.5,Dustin Martin,Richmond Tigers,Brisbane Lions,3.75,NA,Unibet,Player Goals
Brisbane Lions v Richmond Tigers,Brisbane Lions,Richmond Tigers,2024-05-18,2.5,Dustin Martin,Richmond Tigers,Brisbane Lions,12,NA,Unibet,Player Goals
Brisbane Lions v Richmond Tigers,Brisbane Lions,Richmond Tigers,2024-05-18,3.5,Dustin Martin,Richmond Tigers,Brisbane Lions,41,NA,Unibet,Player Goals
Brisbane Lions v Richmond Tigers,Brisbane Lions,Richmond Tigers,2024-05-18,0.5,Eric Hipwood,Brisbane Lions,Richmond Tigers,1.08,NA,Unibet,Player Goals
Brisbane Lions v Richmond Tigers,Brisbane Lions,Richmond Tigers,2024-05-18,1.5,Eric Hipwood,Brisbane Lions,Richmond Tigers,1.72,NA,Unibet,Player Goals
Brisbane Lions v Richmond Tigers,Brisbane Lions,Richmond Tigers,2024-05-18,2.5,Eric Hipwood,Brisbane Lions,Richmond Tigers,3.1,NA,Unibet,Player Goals
Brisbane Lions v Richmond Tigers,Brisbane Lions,Richmond Tigers,2024-05-18,3.5,Eric Hipwood,Brisbane Lions,Richmond Tigers,6.4,NA,Unibet,Player Goals
Brisbane Lions v Richmond Tigers,Brisbane Lions,Richmond Tigers,2024-05-18,4.5,Eric Hipwood,Brisbane Lions,Richmond Tigers,15,NA,Unibet,Player Goals
Brisbane Lions v Richmond Tigers,Brisbane Lions,Richmond Tigers,2024-05-18,5.5,Eric Hipwood,Brisbane Lions,Richmond Tigers,34,NA,Unibet,Player Goals
Brisbane Lions v Richmond Tigers,Brisbane Lions,Richmond Tigers,2024-05-18,0.5,Harris Andrews,Brisbane Lions,Richmond Tigers,4.5,NA,Unibet,Player Goals
Brisbane Lions v Richmond Tigers,Brisbane Lions,Richmond Tigers,2024-05-18,0.5,Harry Sharp,Brisbane Lions,Richmond Tigers,2.15,NA,Unibet,Player Goals
Brisbane Lions v Richmond Tigers,Brisbane Lions,Richmond Tigers,2024-05-18,0.5,Hugh McCluggage,Brisbane Lions,Richmond Tigers,1.65,NA,Unibet,Player Goals
Brisbane Lions v Richmond Tigers,Brisbane Lions,Richmond Tigers,2024-05-18,1.5,Hugh McCluggage,Brisbane Lions,Richmond Tigers,4.75,NA,Unibet,Player Goals
Brisbane Lions v Richmond Tigers,Brisbane Lions,Richmond Tigers,2024-05-18,2.5,Hugh McCluggage,Brisbane Lions,Richmond Tigers,15,NA,Unibet,Player Goals
Brisbane Lions v Richmond Tigers,Brisbane Lions,Richmond Tigers,2024-05-18,3.5,Hugh McCluggage,Brisbane Lions,Richmond Tigers,61,NA,Unibet,Player Goals
Brisbane Lions v Richmond Tigers,Brisbane Lions,Richmond Tigers,2024-05-18,0.5,Hugo Ralphsmith,Richmond Tigers,Brisbane Lions,3.25,NA,Unibet,Player Goals
Brisbane Lions v Richmond Tigers,Brisbane Lions,Richmond Tigers,2024-05-18,1.5,Hugo Ralphsmith,Richmond Tigers,Brisbane Lions,13,NA,Unibet,Player Goals
Brisbane Lions v Richmond Tigers,Brisbane Lions,Richmond Tigers,2024-05-18,0.5,Jack Payne,Brisbane Lions,Richmond Tigers,4,NA,Unibet,Player Goals
Brisbane Lions v Richmond Tigers,Brisbane Lions,Richmond Tigers,2024-05-18,0.5,Jarrod Berry,Brisbane Lions,Richmond Tigers,2.75,NA,Unibet,Player Goals
Brisbane Lions v Richmond Tigers,Brisbane Lions,Richmond Tigers,2024-05-18,0.5,Jaspa Fletcher,Brisbane Lions,Richmond Tigers,2.75,NA,Unibet,Player Goals
Brisbane Lions v Richmond Tigers,Brisbane Lions,Richmond Tigers,2024-05-18,0.5,Jayden Short,Richmond Tigers,Brisbane Lions,3.25,NA,Unibet,Player Goals
Brisbane Lions v Richmond Tigers,Brisbane Lions,Richmond Tigers,2024-05-18,1.5,Jayden Short,Richmond Tigers,Brisbane Lions,15,NA,Unibet,Player Goals
Brisbane Lions v Richmond Tigers,Brisbane Lions,Richmond Tigers,2024-05-18,0.5,Joe Daniher,Brisbane Lions,Richmond Tigers,1.04,NA,Unibet,Player Goals
Brisbane Lions v Richmond Tigers,Brisbane Lions,Richmond Tigers,2024-05-18,1.5,Joe Daniher,Brisbane Lions,Richmond Tigers,1.42,NA,Unibet,Player Goals
Brisbane Lions v Richmond Tigers,Brisbane Lions,Richmond Tigers,2024-05-18,2.5,Joe Daniher,Brisbane Lions,Richmond Tigers,2.25,NA,Unibet,Player Goals
Brisbane Lions v Richmond Tigers,Brisbane Lions,Richmond Tigers,2024-05-18,3.5,Joe Daniher,Brisbane Lions,Richmond Tigers,4.2,NA,Unibet,Player Goals
Brisbane Lions v Richmond Tigers,Brisbane Lions,Richmond Tigers,2024-05-18,4.5,Joe Daniher,Brisbane Lions,Richmond Tigers,9,NA,Unibet,Player Goals
Brisbane Lions v Richmond Tigers,Brisbane Lions,Richmond Tigers,2024-05-18,5.5,Joe Daniher,Brisbane Lions,Richmond Tigers,19,NA,Unibet,Player Goals
Brisbane Lions v Richmond Tigers,Brisbane Lions,Richmond Tigers,2024-05-18,0.5,Josh Dunkley,Brisbane Lions,Richmond Tigers,2.75,NA,Unibet,Player Goals
Brisbane Lions v Richmond Tigers,Brisbane Lions,Richmond Tigers,2024-05-18,0.5,Kai Lohmann,Brisbane Lions,Richmond Tigers,1.33,NA,Unibet,Player Goals
Brisbane Lions v Richmond Tigers,Brisbane Lions,Richmond Tigers,2024-05-18,1.5,Kai Lohmann,Brisbane Lions,Richmond Tigers,2.8,NA,Unibet,Player Goals
Brisbane Lions v Richmond Tigers,Brisbane Lions,Richmond Tigers,2024-05-18,2.5,Kai Lohmann,Brisbane Lions,Richmond Tigers,7.5,NA,Unibet,Player Goals
Brisbane Lions v Richmond Tigers,Brisbane Lions,Richmond Tigers,2024-05-18,3.5,Kai Lohmann,Brisbane Lions,Richmond Tigers,23,NA,Unibet,Player Goals
Brisbane Lions v Richmond Tigers,Brisbane Lions,Richmond Tigers,2024-05-18,4.5,Kai Lohmann,Brisbane Lions,Richmond Tigers,56,NA,Unibet,Player Goals
