match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,2024-06-28,0.5,Adam Tomlinson,Melbourne Demons,Brisbane Lions,4,NA,Unibet,Player Goals
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,2024-06-28,0.5,Alex Neal-Bullen,Melbourne Demons,Brisbane Lions,2.25,NA,Unibet,Player Goals
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,2024-06-28,1.5,Alex Neal-Bullen,Melbourne Demons,Brisbane Lions,10,NA,Unibet,Player Goals
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,2024-06-28,0.5,Andy Moniz-Wakefield,Melbourne Demons,Brisbane Lions,2,NA,Unibet,Player Goals
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,2024-06-28,0.5,Bayley Fritsch,Melbourne Demons,Brisbane Lions,1.15,NA,Unibet,Player Goals
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,2024-06-28,1.5,Bayley Fritsch,Melbourne Demons,Brisbane Lions,1.75,NA,Unibet,Player Goals
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,2024-06-28,2.5,Bayley Fritsch,Melbourne Demons,Brisbane Lions,3.4,NA,Unibet,Player Goals
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,2024-06-28,3.5,Bayley Fritsch,Melbourne Demons,Brisbane Lions,8,NA,Unibet,Player Goals
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,2024-06-28,4.5,Bayley Fritsch,Melbourne Demons,Brisbane Lions,18,NA,Unibet,Player Goals
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,2024-06-28,5.5,Bayley Fritsch,Melbourne Demons,Brisbane Lions,67,NA,Unibet,Player Goals
