match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,2024-04-13,0.5,Aaron Cadman,GWS Giants,St Kilda Saints,1.25,NA,Unibet,Player Goals
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,2024-04-13,1.5,Aaron Cadman,GWS Giants,St Kilda Saints,2.5,NA,Unibet,Player Goals
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,2024-04-13,2.5,Aaron Cadman,GWS Giants,St Kilda Saints,5,NA,Unibet,Player Goals
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,2024-04-13,3.5,Aaron Cadman,GWS Giants,St Kilda Saints,12.5,NA,Unibet,Player Goals
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,2024-04-13,4.5,Aaron Cadman,GWS Giants,St Kilda Saints,41,NA,Unibet,Player Goals
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,2024-04-13,0.5,Anthony Caminiti,St Kilda Saints,GWS Giants,1.44,NA,Unibet,Player Goals
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,2024-04-13,1.5,Anthony Caminiti,St Kilda Saints,GWS Giants,2.8,NA,Unibet,Player Goals
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,2024-04-13,2.5,Anthony Caminiti,St Kilda Saints,GWS Giants,7,NA,Unibet,Player Goals
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,2024-04-13,3.5,Anthony Caminiti,St Kilda Saints,GWS Giants,19,NA,Unibet,Player Goals
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,2024-04-13,4.5,Anthony Caminiti,St Kilda Saints,GWS Giants,51,NA,Unibet,Player Goals
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,2024-04-13,0.5,Bradley Hill,St Kilda Saints,GWS Giants,2.75,NA,Unibet,Player Goals
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,2024-04-13,1.5,Bradley Hill,St Kilda Saints,GWS Giants,11,NA,Unibet,Player Goals
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,2024-04-13,0.5,Brent Daniels,GWS Giants,St Kilda Saints,1.35,NA,Unibet,Player Goals
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,2024-04-13,1.5,Brent Daniels,GWS Giants,St Kilda Saints,2.5,NA,Unibet,Player Goals
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,2024-04-13,2.5,Brent Daniels,GWS Giants,St Kilda Saints,6,NA,Unibet,Player Goals
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,2024-04-13,3.5,Brent Daniels,GWS Giants,St Kilda Saints,15,NA,Unibet,Player Goals
