match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
GWS Giants v Carlton,GWS Giants,Carlton,2024-07-06,0.5,Aaron Cadman,GWS Giants,Carlton,1.33,NA,Unibet,Player Goals
GWS Giants v Carlton,GWS Giants,Carlton,2024-07-06,0.5,Adam Cerra,Carlton,GWS Giants,3,NA,Unibet,Player Goals
GWS Giants v Carlton,GWS Giants,Carlton,2024-07-06,0.5,Adam Saad,Carlton,GWS Giants,4,NA,Unibet,Player Goals
GWS Giants v Carlton,GWS Giants,Carlton,2024-07-06,0.5,Alex Cincotta,Carlton,GWS Giants,1.5,NA,Unibet,Player Goals
GWS Giants v Carlton,GWS Giants,Carlton,2024-07-06,1.5,Alex Cincotta,Carlton,GWS Giants,3.55,NA,Unibet,Player Goals
GWS Giants v Carlton,GWS Giants,Carlton,2024-07-06,2.5,Alex Cincotta,Carlton,GWS Giants,10,NA,Unibet,Player Goals
GWS Giants v Carlton,GWS Giants,Carlton,2024-07-06,3.5,Alex Cincotta,Carlton,GWS Giants,34,NA,Unibet,Player Goals
GWS Giants v Carlton,GWS Giants,Carlton,2024-07-06,0.5,Blake Acres,Carlton,GWS Giants,2.5,NA,Unibet,Player Goals
GWS Giants v Carlton,GWS Giants,Carlton,2024-07-06,1.5,Blake Acres,Carlton,GWS Giants,11,NA,Unibet,Player Goals
GWS Giants v Carlton,GWS Giants,Carlton,2024-07-06,0.5,Brent Daniels,GWS Giants,Carlton,1.6,NA,Unibet,Player Goals
GWS Giants v Carlton,GWS Giants,Carlton,2024-07-06,1.5,Brent Daniels,GWS Giants,Carlton,3.75,NA,Unibet,Player Goals
GWS Giants v Carlton,GWS Giants,Carlton,2024-07-06,2.5,Brent Daniels,GWS Giants,Carlton,10,NA,Unibet,Player Goals
GWS Giants v Carlton,GWS Giants,Carlton,2024-07-06,3.5,Brent Daniels,GWS Giants,Carlton,34,NA,Unibet,Player Goals
GWS Giants v Carlton,GWS Giants,Carlton,2024-07-06,0.5,Brodie Kemp,Carlton,GWS Giants,4.25,NA,Unibet,Player Goals
GWS Giants v Carlton,GWS Giants,Carlton,2024-07-06,0.5,Callan Ward,GWS Giants,Carlton,3,NA,Unibet,Player Goals
GWS Giants v Carlton,GWS Giants,Carlton,2024-07-06,1.5,Callan Ward,GWS Giants,Carlton,11,NA,Unibet,Player Goals
GWS Giants v Carlton,GWS Giants,Carlton,2024-07-06,0.5,Charlie Curnow,Carlton,GWS Giants,1.04,NA,Unibet,Player Goals
GWS Giants v Carlton,GWS Giants,Carlton,2024-07-06,1.5,Charlie Curnow,Carlton,GWS Giants,1.3,NA,Unibet,Player Goals
GWS Giants v Carlton,GWS Giants,Carlton,2024-07-06,2.5,Charlie Curnow,Carlton,GWS Giants,2,NA,Unibet,Player Goals
GWS Giants v Carlton,GWS Giants,Carlton,2024-07-06,3.5,Charlie Curnow,Carlton,GWS Giants,3.4,NA,Unibet,Player Goals
GWS Giants v Carlton,GWS Giants,Carlton,2024-07-06,4.5,Charlie Curnow,Carlton,GWS Giants,7.5,NA,Unibet,Player Goals
GWS Giants v Carlton,GWS Giants,Carlton,2024-07-06,5.5,Charlie Curnow,Carlton,GWS Giants,15,NA,Unibet,Player Goals
GWS Giants v Carlton,GWS Giants,Carlton,2024-07-06,0.5,Connor Idun,GWS Giants,Carlton,4,NA,Unibet,Player Goals
