match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,2024-08-11,0.5,Aaron Naughton,Western Bulldogs,Adelaide Crows,1.15,NA,Unibet,Player Goals
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,2024-08-11,1.5,Aaron Naughton,Western Bulldogs,Adelaide Crows,1.75,NA,Unibet,Player Goals
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,2024-08-11,2.5,Aaron Naughton,Western Bulldogs,Adelaide Crows,3.3,NA,Unibet,Player Goals
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,2024-08-11,3.5,Aaron Naughton,Western Bulldogs,Adelaide Crows,8,NA,Unibet,Player Goals
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,2024-08-11,4.5,Aaron Naughton,Western Bulldogs,Adelaide Crows,19,NA,Unibet,Player Goals
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,2024-08-11,5.5,Aaron Naughton,Western Bulldogs,Adelaide Crows,61,NA,Unibet,Player Goals
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,2024-08-11,0.5,Adam Treloar,Western Bulldogs,Adelaide Crows,1.65,NA,Unibet,Player Goals
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,2024-08-11,1.5,Adam Treloar,Western Bulldogs,Adelaide Crows,4,NA,Unibet,Player Goals
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,2024-08-11,2.5,Adam Treloar,Western Bulldogs,Adelaide Crows,11.5,NA,Unibet,Player Goals
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,2024-08-11,3.5,Adam Treloar,Western Bulldogs,Adelaide Crows,31,NA,Unibet,Player Goals
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,2024-08-11,0.5,Bailey Dale,Western Bulldogs,Adelaide Crows,3.5,NA,Unibet,Player Goals
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,2024-08-11,0.5,Bailey Williams,Western Bulldogs,Adelaide Crows,2.75,NA,Unibet,Player Goals
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,2024-08-11,0.5,Ben Keays,Adelaide Crows,Western Bulldogs,1.4,NA,Unibet,Player Goals
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,2024-08-11,1.5,Ben Keays,Adelaide Crows,Western Bulldogs,2.15,NA,Unibet,Player Goals
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,2024-08-11,2.5,Ben Keays,Adelaide Crows,Western Bulldogs,5.25,NA,Unibet,Player Goals
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,2024-08-11,3.5,Ben Keays,Adelaide Crows,Western Bulldogs,14,NA,Unibet,Player Goals
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,2024-08-11,4.5,Ben Keays,Adelaide Crows,Western Bulldogs,46,NA,Unibet,Player Goals
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,2024-08-11,0.5,Buku Khamis,Western Bulldogs,Adelaide Crows,3.75,NA,Unibet,Player Goals
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,2024-08-11,0.5,Caleb Daniel,Western Bulldogs,Adelaide Crows,2.75,NA,Unibet,Player Goals
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,2024-08-11,0.5,Caleb Poulter,Western Bulldogs,Adelaide Crows,2.5,NA,Unibet,Player Goals
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,2024-08-11,0.5,Cody Weightman,Western Bulldogs,Adelaide Crows,1.15,NA,Unibet,Player Goals
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,2024-08-11,1.5,Cody Weightman,Western Bulldogs,Adelaide Crows,1.83,NA,Unibet,Player Goals
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,2024-08-11,2.5,Cody Weightman,Western Bulldogs,Adelaide Crows,3.85,NA,Unibet,Player Goals
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,2024-08-11,3.5,Cody Weightman,Western Bulldogs,Adelaide Crows,8.5,NA,Unibet,Player Goals
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,2024-08-11,4.5,Cody Weightman,Western Bulldogs,Adelaide Crows,21,NA,Unibet,Player Goals
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,2024-08-11,5.5,Cody Weightman,Western Bulldogs,Adelaide Crows,56,NA,Unibet,Player Goals
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,2024-08-11,0.5,Daniel Curtin,Adelaide Crows,Western Bulldogs,3.5,NA,Unibet,Player Goals
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,2024-08-11,0.5,Darcy Fogarty,Adelaide Crows,Western Bulldogs,1.15,NA,Unibet,Player Goals
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,2024-08-11,1.5,Darcy Fogarty,Adelaide Crows,Western Bulldogs,1.8,NA,Unibet,Player Goals
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,2024-08-11,2.5,Darcy Fogarty,Adelaide Crows,Western Bulldogs,3.3,NA,Unibet,Player Goals
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,2024-08-11,3.5,Darcy Fogarty,Adelaide Crows,Western Bulldogs,7.5,NA,Unibet,Player Goals
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,2024-08-11,4.5,Darcy Fogarty,Adelaide Crows,Western Bulldogs,19,NA,Unibet,Player Goals
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,2024-08-11,5.5,Darcy Fogarty,Adelaide Crows,Western Bulldogs,56,NA,Unibet,Player Goals
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,2024-08-11,0.5,Ed Richards,Western Bulldogs,Adelaide Crows,1.72,NA,Unibet,Player Goals
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,2024-08-11,1.5,Ed Richards,Western Bulldogs,Adelaide Crows,5.4,NA,Unibet,Player Goals
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,2024-08-11,2.5,Ed Richards,Western Bulldogs,Adelaide Crows,19,NA,Unibet,Player Goals
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,2024-08-11,3.5,Ed Richards,Western Bulldogs,Adelaide Crows,56,NA,Unibet,Player Goals
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,2024-08-11,0.5,Hugh Bond,Adelaide Crows,Western Bulldogs,4.25,NA,Unibet,Player Goals
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,2024-08-11,0.5,Izak Rankine,Adelaide Crows,Western Bulldogs,1.15,NA,Unibet,Player Goals
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,2024-08-11,1.5,Izak Rankine,Adelaide Crows,Western Bulldogs,1.8,NA,Unibet,Player Goals
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,2024-08-11,2.5,Izak Rankine,Adelaide Crows,Western Bulldogs,3.6,NA,Unibet,Player Goals
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,2024-08-11,3.5,Izak Rankine,Adelaide Crows,Western Bulldogs,8,NA,Unibet,Player Goals
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,2024-08-11,4.5,Izak Rankine,Adelaide Crows,Western Bulldogs,18,NA,Unibet,Player Goals
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,2024-08-11,5.5,Izak Rankine,Adelaide Crows,Western Bulldogs,61,NA,Unibet,Player Goals
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,2024-08-11,0.5,Jake Soligo,Adelaide Crows,Western Bulldogs,2.75,NA,Unibet,Player Goals
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,2024-08-11,1.5,Jake Soligo,Adelaide Crows,Western Bulldogs,12,NA,Unibet,Player Goals
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,2024-08-11,0.5,Jamarra Ugle-Hagan,Western Bulldogs,Adelaide Crows,1.06,NA,Unibet,Player Goals
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,2024-08-11,1.5,Jamarra Ugle-Hagan,Western Bulldogs,Adelaide Crows,1.44,NA,Unibet,Player Goals
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,2024-08-11,2.5,Jamarra Ugle-Hagan,Western Bulldogs,Adelaide Crows,2.35,NA,Unibet,Player Goals
