match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2024-08-25,0.5,Alex Cincotta,Carlton,St Kilda Saints,2.25,NA,Unibet,Player Goals
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2024-08-25,0.5,Ashton Moir,Carlton,St Kilda Saints,1.65,NA,Unibet,Player Goals
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2024-08-25,1.5,Ashton Moir,Carlton,St Kilda Saints,3.7,NA,Unibet,Player Goals
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2024-08-25,2.5,Ashton Moir,Carlton,St Kilda Saints,11,NA,Unibet,Player Goals
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2024-08-25,3.5,Ashton Moir,Carlton,St Kilda Saints,46,NA,Unibet,Player Goals
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2024-08-25,0.5,Blake Acres,Carlton,St Kilda Saints,2.25,NA,Unibet,Player Goals
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2024-08-25,1.5,Blake Acres,Carlton,St Kilda Saints,8.75,NA,Unibet,Player Goals
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2024-08-25,2.5,Blake Acres,Carlton,St Kilda Saints,29,NA,Unibet,Player Goals
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2024-08-25,0.5,Brodie Kemp,Carlton,St Kilda Saints,1.26,NA,Unibet,Player Goals
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2024-08-25,1.5,Brodie Kemp,Carlton,St Kilda Saints,1.89,NA,Unibet,Player Goals
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2024-08-25,2.5,Brodie Kemp,Carlton,St Kilda Saints,4,NA,Unibet,Player Goals
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2024-08-25,3.5,Brodie Kemp,Carlton,St Kilda Saints,9.5,NA,Unibet,Player Goals
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2024-08-25,4.5,Brodie Kemp,Carlton,St Kilda Saints,23,NA,Unibet,Player Goals
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2024-08-25,5.5,Brodie Kemp,Carlton,St Kilda Saints,71,NA,Unibet,Player Goals
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2024-08-25,0.5,Callum Wilkie,St Kilda Saints,Carlton,4.5,NA,Unibet,Player Goals
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2024-08-25,0.5,Cooper Lord,NA,NA,3,NA,Unibet,Player Goals
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2024-08-25,0.5,Cooper Sharman,St Kilda Saints,Carlton,1.3,NA,Unibet,Player Goals
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2024-08-25,1.5,Cooper Sharman,St Kilda Saints,Carlton,2.05,NA,Unibet,Player Goals
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2024-08-25,2.5,Cooper Sharman,St Kilda Saints,Carlton,4.3,NA,Unibet,Player Goals
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2024-08-25,3.5,Cooper Sharman,St Kilda Saints,Carlton,11,NA,Unibet,Player Goals
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2024-08-25,4.5,Cooper Sharman,St Kilda Saints,Carlton,29,NA,Unibet,Player Goals
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2024-08-25,5.5,Cooper Sharman,St Kilda Saints,Carlton,81,NA,Unibet,Player Goals
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2024-08-25,0.5,Dan Butler,St Kilda Saints,Carlton,1.5,NA,Unibet,Player Goals
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2024-08-25,1.5,Dan Butler,St Kilda Saints,Carlton,3.9,NA,Unibet,Player Goals
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2024-08-25,2.5,Dan Butler,St Kilda Saints,Carlton,12,NA,Unibet,Player Goals
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2024-08-25,3.5,Dan Butler,St Kilda Saints,Carlton,41,NA,Unibet,Player Goals
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2024-08-25,0.5,Darcy Wilson,St Kilda Saints,Carlton,2,NA,Unibet,Player Goals
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2024-08-25,1.5,Darcy Wilson,St Kilda Saints,Carlton,6.5,NA,Unibet,Player Goals
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2024-08-25,2.5,Darcy Wilson,St Kilda Saints,Carlton,21,NA,Unibet,Player Goals
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2024-08-25,0.5,Dougal Howard,St Kilda Saints,Carlton,4.25,NA,Unibet,Player Goals
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2024-08-25,0.5,Elijah Hollands,Carlton,St Kilda Saints,1.65,NA,Unibet,Player Goals
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2024-08-25,1.5,Elijah Hollands,Carlton,St Kilda Saints,2.75,NA,Unibet,Player Goals
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2024-08-25,2.5,Elijah Hollands,Carlton,St Kilda Saints,11,NA,Unibet,Player Goals
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2024-08-25,3.5,Elijah Hollands,Carlton,St Kilda Saints,41,NA,Unibet,Player Goals
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2024-08-25,0.5,George Hewett,Carlton,St Kilda Saints,3,NA,Unibet,Player Goals
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2024-08-25,0.5,Hugo Garcia,St Kilda Saints,Carlton,2.75,NA,Unibet,Player Goals
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2024-08-25,0.5,Hunter Clark,St Kilda Saints,Carlton,4,NA,Unibet,Player Goals
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2024-08-25,1.5,Hunter Clark,St Kilda Saints,Carlton,14,NA,Unibet,Player Goals
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2024-08-25,0.5,Jack Carroll,Carlton,St Kilda Saints,3,NA,Unibet,Player Goals
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2024-08-25,1.5,Jack Carroll,Carlton,St Kilda Saints,9.5,NA,Unibet,Player Goals
