match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,2024-03-30,0.5,Alwyn Davey,NA,NA,2.4,NA,Unibet,Player Goals
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,2024-03-30,0.5,Andrew McGrath,Essendon Bombers,St Kilda Saints,4,NA,Unibet,Player Goals
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,2024-03-30,0.5,Anthony Caminiti,St Kilda Saints,Essendon Bombers,1.28,NA,Unibet,Player Goals
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,2024-03-30,0.5,Archie Perkins,Essendon Bombers,St Kilda Saints,2,NA,Unibet,Player Goals
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,2024-03-30,1.5,Archie Perkins,Essendon Bombers,St Kilda Saints,4.75,NA,Unibet,Player Goals
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,2024-03-30,2.5,Archie Perkins,Essendon Bombers,St Kilda Saints,18,NA,Unibet,Player Goals
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,2024-03-30,3.5,Archie Perkins,Essendon Bombers,St Kilda Saints,67,NA,Unibet,Player Goals
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,2024-03-30,0.5,Ben Hobbs,Essendon Bombers,St Kilda Saints,3.6,NA,Unibet,Player Goals
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,2024-03-30,0.5,Ben McKay,Essendon Bombers,St Kilda Saints,4.5,NA,Unibet,Player Goals
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,2024-03-30,0.5,Bradley Hill,St Kilda Saints,Essendon Bombers,2.75,NA,Unibet,Player Goals
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,2024-03-30,1.5,Bradley Hill,St Kilda Saints,Essendon Bombers,10,NA,Unibet,Player Goals
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,2024-03-30,0.5,Callum Wilkie,St Kilda Saints,Essendon Bombers,4.25,NA,Unibet,Player Goals
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,2024-03-30,0.5,Cooper Sharman,St Kilda Saints,Essendon Bombers,1.3,NA,Unibet,Player Goals
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,2024-03-30,1.5,Cooper Sharman,St Kilda Saints,Essendon Bombers,2.45,NA,Unibet,Player Goals
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,2024-03-30,2.5,Cooper Sharman,St Kilda Saints,Essendon Bombers,4.9,NA,Unibet,Player Goals
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,2024-03-30,3.5,Cooper Sharman,St Kilda Saints,Essendon Bombers,15,NA,Unibet,Player Goals
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,2024-03-30,0.5,Daniel Butler,NA,NA,1.28,NA,Unibet,Player Goals
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,2024-03-30,1.5,Daniel Butler,NA,NA,2.1,NA,Unibet,Player Goals
