match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,0.5,Aaron Cadman,GWS Giants,Collingwood Magpies,1.33,NA,Unibet,Player Goals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,1.5,Aaron Cadman,GWS Giants,Collingwood Magpies,2.5,NA,Unibet,Player Goals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,2.5,Aaron Cadman,GWS Giants,Collingwood Magpies,6,NA,Unibet,Player Goals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,3.5,Aaron Cadman,GWS Giants,Collingwood Magpies,16,NA,Unibet,Player Goals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,0.5,Ashley Johnson,NA,NA,1.33,NA,Unibet,Player Goals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,0.5,Beau McCreery,Collingwood Magpies,GWS Giants,2.25,NA,Unibet,Player Goals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,1.5,Beau McCreery,Collingwood Magpies,GWS Giants,7,NA,Unibet,Player Goals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,2.5,Beau McCreery,Collingwood Magpies,GWS Giants,23,NA,Unibet,Player Goals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,0.5,Bobby Hill,Collingwood Magpies,GWS Giants,1.33,NA,Unibet,Player Goals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,1.5,Bobby Hill,Collingwood Magpies,GWS Giants,2.85,NA,Unibet,Player Goals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,2.5,Bobby Hill,Collingwood Magpies,GWS Giants,8,NA,Unibet,Player Goals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,3.5,Bobby Hill,Collingwood Magpies,GWS Giants,19,NA,Unibet,Player Goals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,0.5,Brayden Maynard,Collingwood Magpies,GWS Giants,4,NA,Unibet,Player Goals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,0.5,Brent Daniels,GWS Giants,Collingwood Magpies,1.44,NA,Unibet,Player Goals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,1.5,Brent Daniels,GWS Giants,Collingwood Magpies,3,NA,Unibet,Player Goals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,2.5,Brent Daniels,GWS Giants,Collingwood Magpies,8,NA,Unibet,Player Goals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,3.5,Brent Daniels,GWS Giants,Collingwood Magpies,21,NA,Unibet,Player Goals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,0.5,Brody Mihocek,Collingwood Magpies,GWS Giants,1.15,NA,Unibet,Player Goals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,1.5,Brody Mihocek,Collingwood Magpies,GWS Giants,1.87,NA,Unibet,Player Goals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,2.5,Brody Mihocek,Collingwood Magpies,GWS Giants,4,NA,Unibet,Player Goals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,3.5,Brody Mihocek,Collingwood Magpies,GWS Giants,9,NA,Unibet,Player Goals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,4.5,Brody Mihocek,Collingwood Magpies,GWS Giants,23,NA,Unibet,Player Goals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,5.5,Brody Mihocek,Collingwood Magpies,GWS Giants,67,NA,Unibet,Player Goals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,0.5,Callan Ward,GWS Giants,Collingwood Magpies,2.5,NA,Unibet,Player Goals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,0.5,Callum M. Brown,GWS Giants,Collingwood Magpies,1.44,NA,Unibet,Player Goals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,1.5,Callum M. Brown,GWS Giants,Collingwood Magpies,3.25,NA,Unibet,Player Goals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,2.5,Callum M. Brown,GWS Giants,Collingwood Magpies,9,NA,Unibet,Player Goals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,3.5,Callum M. Brown,GWS Giants,Collingwood Magpies,23,NA,Unibet,Player Goals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,0.5,Connor Idun,GWS Giants,Collingwood Magpies,4,NA,Unibet,Player Goals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,0.5,Darcy Cameron,Collingwood Magpies,GWS Giants,2.5,NA,Unibet,Player Goals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,0.5,Darcy Moore,Collingwood Magpies,GWS Giants,4,NA,Unibet,Player Goals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,0.5,Harry Himmelberg,GWS Giants,Collingwood Magpies,3.25,NA,Unibet,Player Goals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,0.5,Harvey Thomas,GWS Giants,Collingwood Magpies,2.25,NA,Unibet,Player Goals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,0.5,Isaac Quaynor,Collingwood Magpies,GWS Giants,4,NA,Unibet,Player Goals
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,2024-03-09,0.5,Jack Buckley,GWS Giants,Collingwood Magpies,4,NA,Unibet,Player Goals
