match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,2024-07-26,0.5,Adam Cerra,Carlton,Port Adelaide Power,3,NA,Unibet,Player Goals
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,2024-07-26,0.5,Adam Saad,Carlton,Port Adelaide Power,3.5,NA,Unibet,Player Goals
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,2024-07-26,0.5,Alex Cincotta,Carlton,Port Adelaide Power,1.6,NA,Unibet,Player Goals
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,2024-07-26,1.5,Alex Cincotta,Carlton,Port Adelaide Power,3.8,NA,Unibet,Player Goals
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,2024-07-26,2.5,Alex Cincotta,Carlton,Port Adelaide Power,10,NA,Unibet,Player Goals
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,2024-07-26,3.5,Alex Cincotta,Carlton,Port Adelaide Power,34,NA,Unibet,Player Goals
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,2024-07-26,0.5,Aliir Aliir,Port Adelaide Power,Carlton,4.5,NA,Unibet,Player Goals
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,2024-07-26,0.5,Blake Acres,Carlton,Port Adelaide Power,2.75,NA,Unibet,Player Goals
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,2024-07-26,0.5,Brandon Zerk-Thatcher,Port Adelaide Power,Carlton,4.25,NA,Unibet,Player Goals
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,2024-07-26,0.5,Charlie Curnow,Carlton,Port Adelaide Power,1.02,NA,Unibet,Player Goals
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,2024-07-26,1.5,Charlie Curnow,Carlton,Port Adelaide Power,1.18,NA,Unibet,Player Goals
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,2024-07-26,2.5,Charlie Curnow,Carlton,Port Adelaide Power,1.57,NA,Unibet,Player Goals
