match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,2024-08-03,0.5,Ben Keays,Adelaide Crows,Geelong Cats,1.35,NA,Unibet,Player Goals
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,2024-08-03,1.5,Ben Keays,Adelaide Crows,Geelong Cats,2.62,NA,Unibet,Player Goals
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,2024-08-03,2.5,Ben Keays,Adelaide Crows,Geelong Cats,6.5,NA,Unibet,Player Goals
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,2024-08-03,3.5,Ben Keays,Adelaide Crows,Geelong Cats,18,NA,Unibet,Player Goals
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,2024-08-03,4.5,Ben Keays,Adelaide Crows,Geelong Cats,67,NA,Unibet,Player Goals
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,2024-08-03,0.5,Billy Dowling,Adelaide Crows,Geelong Cats,2.25,NA,Unibet,Player Goals
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,2024-08-03,1.5,Billy Dowling,Adelaide Crows,Geelong Cats,8.5,NA,Unibet,Player Goals
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,2024-08-03,2.5,Billy Dowling,Adelaide Crows,Geelong Cats,34,NA,Unibet,Player Goals
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,2024-08-03,0.5,Bradley Close,NA,NA,1.33,NA,Unibet,Player Goals
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,2024-08-03,1.5,Bradley Close,NA,NA,2.35,NA,Unibet,Player Goals
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,2024-08-03,2.5,Bradley Close,NA,NA,5.4,NA,Unibet,Player Goals
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,2024-08-03,3.5,Bradley Close,NA,NA,14,NA,Unibet,Player Goals
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,2024-08-03,4.5,Bradley Close,NA,NA,41,NA,Unibet,Player Goals
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,2024-08-03,1.5,Brayden Cook,Adelaide Crows,Geelong Cats,4.4,NA,Unibet,Player Goals
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,2024-08-03,2.5,Brayden Cook,Adelaide Crows,Geelong Cats,15,NA,Unibet,Player Goals
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,2024-08-03,3.5,Brayden Cook,Adelaide Crows,Geelong Cats,51,NA,Unibet,Player Goals
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,2024-08-03,0.5,Brodie Smith,Adelaide Crows,Geelong Cats,4,NA,Unibet,Player Goals
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,2024-08-03,0.5,Darcy Fogarty,Adelaide Crows,Geelong Cats,1.15,NA,Unibet,Player Goals
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,2024-08-03,1.5,Darcy Fogarty,Adelaide Crows,Geelong Cats,1.92,NA,Unibet,Player Goals
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,2024-08-03,2.5,Darcy Fogarty,Adelaide Crows,Geelong Cats,3.75,NA,Unibet,Player Goals
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,2024-08-03,3.5,Darcy Fogarty,Adelaide Crows,Geelong Cats,9,NA,Unibet,Player Goals
