match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,2024-06-02,0.5,Alex Sexton,Gold Coast Suns,Essendon Bombers,3.75,NA,Unibet,Player Goals
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,2024-06-02,0.5,Andrew McGrath,Essendon Bombers,Gold Coast Suns,4.25,NA,Unibet,Player Goals
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,2024-06-02,0.5,Archie Perkins,Essendon Bombers,Gold Coast Suns,1.85,NA,Unibet,Player Goals
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,2024-06-02,1.5,Archie Perkins,Essendon Bombers,Gold Coast Suns,7.25,NA,Unibet,Player Goals
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,2024-06-02,2.5,Archie Perkins,Essendon Bombers,Gold Coast Suns,29,NA,Unibet,Player Goals
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,2024-06-02,0.5,Bailey Humphrey,Gold Coast Suns,Essendon Bombers,1.44,NA,Unibet,Player Goals
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,2024-06-02,1.5,Bailey Humphrey,Gold Coast Suns,Essendon Bombers,3.4,NA,Unibet,Player Goals
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,2024-06-02,2.5,Bailey Humphrey,Gold Coast Suns,Essendon Bombers,9.75,NA,Unibet,Player Goals
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,2024-06-02,3.5,Bailey Humphrey,Gold Coast Suns,Essendon Bombers,34,NA,Unibet,Player Goals
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,2024-06-02,0.5,Ben Ainsworth,Gold Coast Suns,Essendon Bombers,1.6,NA,Unibet,Player Goals
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,2024-06-02,1.5,Ben Ainsworth,Gold Coast Suns,Essendon Bombers,4,NA,Unibet,Player Goals
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,2024-06-02,2.5,Ben Ainsworth,Gold Coast Suns,Essendon Bombers,13,NA,Unibet,Player Goals
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,2024-06-02,3.5,Ben Ainsworth,Gold Coast Suns,Essendon Bombers,41,NA,Unibet,Player Goals
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,2024-06-02,0.5,Ben King,Gold Coast Suns,Essendon Bombers,1.05,NA,Unibet,Player Goals
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,2024-06-02,1.5,Ben King,Gold Coast Suns,Essendon Bombers,1.33,NA,Unibet,Player Goals
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,2024-06-02,2.5,Ben King,Gold Coast Suns,Essendon Bombers,2.02,NA,Unibet,Player Goals
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,2024-06-02,3.5,Ben King,Gold Coast Suns,Essendon Bombers,3.7,NA,Unibet,Player Goals
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,2024-06-02,4.5,Ben King,Gold Coast Suns,Essendon Bombers,7.5,NA,Unibet,Player Goals
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,2024-06-02,5.5,Ben King,Gold Coast Suns,Essendon Bombers,14,NA,Unibet,Player Goals
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,2024-06-02,0.5,Ben Long,Gold Coast Suns,Essendon Bombers,1.5,NA,Unibet,Player Goals
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,2024-06-02,1.5,Ben Long,Gold Coast Suns,Essendon Bombers,2.75,NA,Unibet,Player Goals
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,2024-06-02,2.5,Ben Long,Gold Coast Suns,Essendon Bombers,6.75,NA,Unibet,Player Goals
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,2024-06-02,3.5,Ben Long,Gold Coast Suns,Essendon Bombers,16,NA,Unibet,Player Goals
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,2024-06-02,0.5,Ben McKay,Essendon Bombers,Gold Coast Suns,4.5,NA,Unibet,Player Goals
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,2024-06-02,0.5,Bodhi Uwland,Gold Coast Suns,Essendon Bombers,4.25,NA,Unibet,Player Goals
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,2024-06-02,0.5,Brayden Fiorini,Gold Coast Suns,Essendon Bombers,2,NA,Unibet,Player Goals
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,2024-06-02,0.5,Charlie Ballard,Gold Coast Suns,Essendon Bombers,4.5,NA,Unibet,Player Goals
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,2024-06-02,0.5,David Swallow,Gold Coast Suns,Essendon Bombers,2.5,NA,Unibet,Player Goals
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,2024-06-02,0.5,Dyson Heppell,Essendon Bombers,Gold Coast Suns,4,NA,Unibet,Player Goals
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,2024-06-02,0.5,Elijah Tsatas,Essendon Bombers,Gold Coast Suns,2.75,NA,Unibet,Player Goals
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,2024-06-02,0.5,Harrison Jones,Essendon Bombers,Gold Coast Suns,1.33,NA,Unibet,Player Goals
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,2024-06-02,1.5,Harrison Jones,Essendon Bombers,Gold Coast Suns,3.4,NA,Unibet,Player Goals
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,2024-06-02,2.5,Harrison Jones,Essendon Bombers,Gold Coast Suns,10,NA,Unibet,Player Goals
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,2024-06-02,0.5,Jack Lukosius,Gold Coast Suns,Essendon Bombers,1.15,NA,Unibet,Player Goals
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,2024-06-02,1.5,Jack Lukosius,Gold Coast Suns,Essendon Bombers,2.05,NA,Unibet,Player Goals
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,2024-06-02,2.5,Jack Lukosius,Gold Coast Suns,Essendon Bombers,4.2,NA,Unibet,Player Goals
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,2024-06-02,3.5,Jack Lukosius,Gold Coast Suns,Essendon Bombers,10,NA,Unibet,Player Goals
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,2024-06-02,4.5,Jack Lukosius,Gold Coast Suns,Essendon Bombers,19,NA,Unibet,Player Goals
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,2024-06-02,5.5,Jack Lukosius,Gold Coast Suns,Essendon Bombers,71,NA,Unibet,Player Goals
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,2024-06-02,0.5,Jade Gresham,Essendon Bombers,Gold Coast Suns,1.6,NA,Unibet,Player Goals
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,2024-06-02,1.5,Jade Gresham,Essendon Bombers,Gold Coast Suns,3.8,NA,Unibet,Player Goals
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,2024-06-02,2.5,Jade Gresham,Essendon Bombers,Gold Coast Suns,11,NA,Unibet,Player Goals
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,2024-06-02,3.5,Jade Gresham,Essendon Bombers,Gold Coast Suns,41,NA,Unibet,Player Goals
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,2024-06-02,0.5,Jake Kelly,Essendon Bombers,Gold Coast Suns,4.25,NA,Unibet,Player Goals
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,2024-06-02,0.5,Jake Stringer,Essendon Bombers,Gold Coast Suns,1.15,NA,Unibet,Player Goals
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,2024-06-02,1.5,Jake Stringer,Essendon Bombers,Gold Coast Suns,1.85,NA,Unibet,Player Goals
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,2024-06-02,2.5,Jake Stringer,Essendon Bombers,Gold Coast Suns,3.6,NA,Unibet,Player Goals
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,2024-06-02,3.5,Jake Stringer,Essendon Bombers,Gold Coast Suns,8.5,NA,Unibet,Player Goals
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,2024-06-02,4.5,Jake Stringer,Essendon Bombers,Gold Coast Suns,19,NA,Unibet,Player Goals
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,2024-06-02,5.5,Jake Stringer,Essendon Bombers,Gold Coast Suns,67,NA,Unibet,Player Goals
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,2024-06-02,0.5,Jayden Laverde,Essendon Bombers,Gold Coast Suns,4.25,NA,Unibet,Player Goals
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,2024-06-02,0.5,Jed Walter,Gold Coast Suns,Essendon Bombers,1.36,NA,Unibet,Player Goals
