match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brisbane Lions v Carlton,Brisbane Lions,Carlton,2024-03-08,0.5,Adam Cerra,Carlton,Brisbane Lions,3.25,NA,Unibet,Player Goals
Brisbane Lions v Carlton,Brisbane Lions,Carlton,2024-03-08,0.5,Adam Saad,Carlton,Brisbane Lions,3.75,NA,Unibet,Player Goals
Brisbane Lions v Carlton,Brisbane Lions,Carlton,2024-03-08,0.5,Blake Acres,Carlton,Brisbane Lions,2.75,NA,Unibet,Player Goals
Brisbane Lions v Carlton,Brisbane Lions,Carlton,2024-03-08,1.5,Blake Acres,Carlton,Brisbane Lions,10,NA,Unibet,Player Goals
Brisbane Lions v Carlton,Brisbane Lions,Carlton,2024-03-08,0.5,Brandon Starcevich,Brisbane Lions,Carlton,4,NA,Unibet,Player Goals
Brisbane Lions v Carlton,Brisbane Lions,Carlton,2024-03-08,0.5,Brodie Kemp,Carlton,Brisbane Lions,3.75,NA,Unibet,Player Goals
Brisbane Lions v Carlton,Brisbane Lions,Carlton,2024-03-08,0.5,Callum Ah Chee,Brisbane Lions,Carlton,2,NA,Unibet,Player Goals
Brisbane Lions v Carlton,Brisbane Lions,Carlton,2024-03-08,0.5,Cam Rayner,Brisbane Lions,Carlton,1.44,NA,Unibet,Player Goals
Brisbane Lions v Carlton,Brisbane Lions,Carlton,2024-03-08,1.5,Cam Rayner,Brisbane Lions,Carlton,2.9,NA,Unibet,Player Goals
Brisbane Lions v Carlton,Brisbane Lions,Carlton,2024-03-08,2.5,Cam Rayner,Brisbane Lions,Carlton,7.5,NA,Unibet,Player Goals
Brisbane Lions v Carlton,Brisbane Lions,Carlton,2024-03-08,3.5,Cam Rayner,Brisbane Lions,Carlton,26,NA,Unibet,Player Goals
Brisbane Lions v Carlton,Brisbane Lions,Carlton,2024-03-08,0.5,Charlie Cameron,Brisbane Lions,Carlton,1.05,NA,Unibet,Player Goals
Brisbane Lions v Carlton,Brisbane Lions,Carlton,2024-03-08,1.5,Charlie Cameron,Brisbane Lions,Carlton,1.4,NA,Unibet,Player Goals
Brisbane Lions v Carlton,Brisbane Lions,Carlton,2024-03-08,2.5,Charlie Cameron,Brisbane Lions,Carlton,2.3,NA,Unibet,Player Goals
Brisbane Lions v Carlton,Brisbane Lions,Carlton,2024-03-08,3.5,Charlie Cameron,Brisbane Lions,Carlton,4.6,NA,Unibet,Player Goals
Brisbane Lions v Carlton,Brisbane Lions,Carlton,2024-03-08,4.5,Charlie Cameron,Brisbane Lions,Carlton,10,NA,Unibet,Player Goals
Brisbane Lions v Carlton,Brisbane Lions,Carlton,2024-03-08,5.5,Charlie Cameron,Brisbane Lions,Carlton,23,NA,Unibet,Player Goals
Brisbane Lions v Carlton,Brisbane Lions,Carlton,2024-03-08,0.5,Charlie Curnow,Carlton,Brisbane Lions,1.05,NA,Unibet,Player Goals
Brisbane Lions v Carlton,Brisbane Lions,Carlton,2024-03-08,1.5,Charlie Curnow,Carlton,Brisbane Lions,1.23,NA,Unibet,Player Goals
Brisbane Lions v Carlton,Brisbane Lions,Carlton,2024-03-08,2.5,Charlie Curnow,Carlton,Brisbane Lions,1.8,NA,Unibet,Player Goals
Brisbane Lions v Carlton,Brisbane Lions,Carlton,2024-03-08,3.5,Charlie Curnow,Carlton,Brisbane Lions,3.05,NA,Unibet,Player Goals
Brisbane Lions v Carlton,Brisbane Lions,Carlton,2024-03-08,4.5,Charlie Curnow,Carlton,Brisbane Lions,6,NA,Unibet,Player Goals
Brisbane Lions v Carlton,Brisbane Lions,Carlton,2024-03-08,5.5,Charlie Curnow,Carlton,Brisbane Lions,13,NA,Unibet,Player Goals
