match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,2024-06-06,0.5,Ben Keays,Adelaide Crows,Richmond Tigers,1.15,NA,Unibet,Player Goals
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,2024-06-06,0.5,Ben Miller,Richmond Tigers,Adelaide Crows,4.25,NA,Unibet,Player Goals
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,2024-06-06,0.5,Brayden Cook,Adelaide Crows,Richmond Tigers,1.25,NA,Unibet,Player Goals
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,2024-06-06,0.5,Brodie Smith,Adelaide Crows,Richmond Tigers,4,NA,Unibet,Player Goals
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,2024-06-06,0.5,Chayce Jones,Adelaide Crows,Richmond Tigers,2.05,NA,Unibet,Player Goals
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,2024-06-06,0.5,Chris Burgess,Adelaide Crows,Richmond Tigers,1.15,NA,Unibet,Player Goals
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,2024-06-06,0.5,Daniel Rioli,Richmond Tigers,Adelaide Crows,3.5,NA,Unibet,Player Goals
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,2024-06-06,0.5,Darcy Fogarty,Adelaide Crows,Richmond Tigers,1.06,NA,Unibet,Player Goals
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,2024-06-06,0.5,Dion Prestia,Richmond Tigers,Adelaide Crows,3.25,NA,Unibet,Player Goals
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,2024-06-06,0.5,Dustin Martin,Richmond Tigers,Adelaide Crows,1.35,NA,Unibet,Player Goals
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,2024-06-06,0.5,Harry Schoenberg,Adelaide Crows,Richmond Tigers,1.65,NA,Unibet,Player Goals
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,2024-06-06,0.5,Hugo Ralphsmith,Richmond Tigers,Adelaide Crows,3.25,NA,Unibet,Player Goals
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,2024-06-06,0.5,Jack Graham,Richmond Tigers,Adelaide Crows,2.25,NA,Unibet,Player Goals
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,2024-06-06,0.5,Jake Soligo,Adelaide Crows,Richmond Tigers,3.25,NA,Unibet,Player Goals
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,2024-06-06,0.5,James Borlase,Adelaide Crows,Richmond Tigers,4.25,NA,Unibet,Player Goals
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,2024-06-06,0.5,Jayden Short,Richmond Tigers,Adelaide Crows,4,NA,Unibet,Player Goals
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,2024-06-06,0.5,Jordan Dawson,Adelaide Crows,Richmond Tigers,1.5,NA,Unibet,Player Goals
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,2024-06-06,0.5,Jordon Butts,Adelaide Crows,Richmond Tigers,4.25,NA,Unibet,Player Goals
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,2024-06-06,0.5,Josh Rachele,Adelaide Crows,Richmond Tigers,1.15,NA,Unibet,Player Goals
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,2024-06-06,0.5,Kaleb Smith,Richmond Tigers,Adelaide Crows,4,NA,Unibet,Player Goals
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,2024-06-06,0.5,Kamdyn McIntosh,Richmond Tigers,Adelaide Crows,4,NA,Unibet,Player Goals
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,2024-06-06,0.5,Kane McAuliffe,Richmond Tigers,Adelaide Crows,3.5,NA,Unibet,Player Goals
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,2024-06-06,0.5,Lachlan Murphy,Adelaide Crows,Richmond Tigers,1.89,NA,Unibet,Player Goals
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,2024-06-06,0.5,Lachlan Sholl,Adelaide Crows,Richmond Tigers,1.6,NA,Unibet,Player Goals
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,2024-06-06,0.5,Liam Baker,Richmond Tigers,Adelaide Crows,1.75,NA,Unibet,Player Goals
