match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,2024-04-21,0.5,Aidan Corr,North Melbourne Kangaroos,Hawthorn Hawks,4.5,NA,Unibet,Player Goals
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,2024-04-21,0.5,Bailey Scott,North Melbourne Kangaroos,Hawthorn Hawks,3.75,NA,Unibet,Player Goals
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,2024-04-21,0.5,Bigoa Nyuon,North Melbourne Kangaroos,Hawthorn Hawks,4,NA,Unibet,Player Goals
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,2024-04-21,0.5,Blake Drury,North Melbourne Kangaroos,Hawthorn Hawks,1.89,NA,Unibet,Player Goals
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,2024-04-21,1.5,Blake Drury,North Melbourne Kangaroos,Hawthorn Hawks,4.25,NA,Unibet,Player Goals
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,2024-04-21,2.5,Blake Drury,North Melbourne Kangaroos,Hawthorn Hawks,13,NA,Unibet,Player Goals
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,2024-04-21,3.5,Blake Drury,North Melbourne Kangaroos,Hawthorn Hawks,41,NA,Unibet,Player Goals
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,2024-04-21,0.5,Blake Hardwick,Hawthorn Hawks,North Melbourne Kangaroos,1.15,NA,Unibet,Player Goals
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,2024-04-21,1.5,Blake Hardwick,Hawthorn Hawks,North Melbourne Kangaroos,1.72,NA,Unibet,Player Goals
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,2024-04-21,2.5,Blake Hardwick,Hawthorn Hawks,North Melbourne Kangaroos,3.25,NA,Unibet,Player Goals
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,2024-04-21,3.5,Blake Hardwick,Hawthorn Hawks,North Melbourne Kangaroos,7.25,NA,Unibet,Player Goals
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,2024-04-21,4.5,Blake Hardwick,Hawthorn Hawks,North Melbourne Kangaroos,18,NA,Unibet,Player Goals
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,2024-04-21,5.5,Blake Hardwick,Hawthorn Hawks,North Melbourne Kangaroos,51,NA,Unibet,Player Goals
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,2024-04-21,0.5,Cam Mackenzie,Hawthorn Hawks,North Melbourne Kangaroos,1.94,NA,Unibet,Player Goals
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,2024-04-21,1.5,Cam Mackenzie,Hawthorn Hawks,North Melbourne Kangaroos,6,NA,Unibet,Player Goals
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,2024-04-21,2.5,Cam Mackenzie,Hawthorn Hawks,North Melbourne Kangaroos,21,NA,Unibet,Player Goals
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,2024-04-21,0.5,Cameron Zurhaar,North Melbourne Kangaroos,Hawthorn Hawks,1.22,NA,Unibet,Player Goals
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,2024-04-21,0.5,Charlie Comben,North Melbourne Kangaroos,Hawthorn Hawks,2.75,NA,Unibet,Player Goals
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,2024-04-21,0.5,Charlie Lazzaro,North Melbourne Kangaroos,Hawthorn Hawks,2.9,NA,Unibet,Player Goals
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,2024-04-21,0.5,Colby McKercher,North Melbourne Kangaroos,Hawthorn Hawks,3.5,NA,Unibet,Player Goals
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,2024-04-21,0.5,Connor MacDonald,NA,NA,1.55,NA,Unibet,Player Goals
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,2024-04-21,1.5,Connor MacDonald,NA,NA,3.4,NA,Unibet,Player Goals
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,2024-04-21,2.5,Connor MacDonald,NA,NA,10,NA,Unibet,Player Goals
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,2024-04-21,3.5,Connor MacDonald,NA,NA,34,NA,Unibet,Player Goals
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,2024-04-21,0.5,Conor Nash,Hawthorn Hawks,North Melbourne Kangaroos,3,NA,Unibet,Player Goals
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,2024-04-21,0.5,Darcy Tucker,North Melbourne Kangaroos,Hawthorn Hawks,4.25,NA,Unibet,Player Goals
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,2024-04-21,0.5,Dylan Moore,Hawthorn Hawks,North Melbourne Kangaroos,1.2,NA,Unibet,Player Goals
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,2024-04-21,1.5,Dylan Moore,Hawthorn Hawks,North Melbourne Kangaroos,1.81,NA,Unibet,Player Goals
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,2024-04-21,2.5,Dylan Moore,Hawthorn Hawks,North Melbourne Kangaroos,3.5,NA,Unibet,Player Goals
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,2024-04-21,3.5,Dylan Moore,Hawthorn Hawks,North Melbourne Kangaroos,8.5,NA,Unibet,Player Goals
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,2024-04-21,4.5,Dylan Moore,Hawthorn Hawks,North Melbourne Kangaroos,19,NA,Unibet,Player Goals
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,2024-04-21,5.5,Dylan Moore,Hawthorn Hawks,North Melbourne Kangaroos,51,NA,Unibet,Player Goals
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,2024-04-21,0.5,Dylan Stephens,North Melbourne Kangaroos,Hawthorn Hawks,3.75,NA,Unibet,Player Goals
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,2024-04-21,0.5,Eddie Ford,North Melbourne Kangaroos,Hawthorn Hawks,1.44,NA,Unibet,Player Goals
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,2024-04-21,1.5,Eddie Ford,North Melbourne Kangaroos,Hawthorn Hawks,2.75,NA,Unibet,Player Goals
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,2024-04-21,2.5,Eddie Ford,North Melbourne Kangaroos,Hawthorn Hawks,7.25,NA,Unibet,Player Goals
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,2024-04-21,3.5,Eddie Ford,North Melbourne Kangaroos,Hawthorn Hawks,19.5,NA,Unibet,Player Goals
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,2024-04-21,0.5,Finn Maginness,Hawthorn Hawks,North Melbourne Kangaroos,1.75,NA,Unibet,Player Goals
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,2024-04-21,1.5,Finn Maginness,Hawthorn Hawks,North Melbourne Kangaroos,4,NA,Unibet,Player Goals
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,2024-04-21,2.5,Finn Maginness,Hawthorn Hawks,North Melbourne Kangaroos,14,NA,Unibet,Player Goals
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,2024-04-21,0.5,Harry Morrison,Hawthorn Hawks,North Melbourne Kangaroos,2,NA,Unibet,Player Goals
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,2024-04-21,0.5,Harry Sheezel,North Melbourne Kangaroos,Hawthorn Hawks,3,NA,Unibet,Player Goals
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,2024-04-21,0.5,Henry Hustwaite,Hawthorn Hawks,North Melbourne Kangaroos,2.25,NA,Unibet,Player Goals
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,2024-04-21,0.5,Jack Ginnivan,Hawthorn Hawks,North Melbourne Kangaroos,1.15,NA,Unibet,Player Goals
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,2024-04-21,1.5,Jack Ginnivan,Hawthorn Hawks,North Melbourne Kangaroos,1.75,NA,Unibet,Player Goals
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,2024-04-21,2.5,Jack Ginnivan,Hawthorn Hawks,North Melbourne Kangaroos,3.15,NA,Unibet,Player Goals
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,2024-04-21,3.5,Jack Ginnivan,Hawthorn Hawks,North Melbourne Kangaroos,7,NA,Unibet,Player Goals
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,2024-04-21,4.5,Jack Ginnivan,Hawthorn Hawks,North Melbourne Kangaroos,17,NA,Unibet,Player Goals
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,2024-04-21,5.5,Jack Ginnivan,Hawthorn Hawks,North Melbourne Kangaroos,56,NA,Unibet,Player Goals
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,2024-04-21,0.5,Jack Gunston,Hawthorn Hawks,North Melbourne Kangaroos,1.22,NA,Unibet,Player Goals
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,2024-04-21,0.5,Jack Scrimshaw,Hawthorn Hawks,North Melbourne Kangaroos,4,NA,Unibet,Player Goals
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,2024-04-21,0.5,Jai Newcombe,Hawthorn Hawks,North Melbourne Kangaroos,2.75,NA,Unibet,Player Goals
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,2024-04-21,1.5,Jai Newcombe,Hawthorn Hawks,North Melbourne Kangaroos,7.5,NA,Unibet,Player Goals
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,2024-04-21,0.5,Jai Serong,Hawthorn Hawks,North Melbourne Kangaroos,2.25,NA,Unibet,Player Goals
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,2024-04-21,0.5,James Sicily,Hawthorn Hawks,North Melbourne Kangaroos,3.25,NA,Unibet,Player Goals
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,2024-04-21,0.5,James Worpel,Hawthorn Hawks,North Melbourne Kangaroos,2.05,NA,Unibet,Player Goals
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,2024-04-21,1.5,James Worpel,Hawthorn Hawks,North Melbourne Kangaroos,6.25,NA,Unibet,Player Goals
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,2024-04-21,0.5,Jarman Impey,Hawthorn Hawks,North Melbourne Kangaroos,3.5,NA,Unibet,Player Goals
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,2024-04-21,0.5,Josh Weddle,Hawthorn Hawks,North Melbourne Kangaroos,2.75,NA,Unibet,Player Goals
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,2024-04-21,0.5,Jy Simpkin,North Melbourne Kangaroos,Hawthorn Hawks,2.3,NA,Unibet,Player Goals
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,2024-04-21,1.5,Jy Simpkin,North Melbourne Kangaroos,Hawthorn Hawks,9,NA,Unibet,Player Goals
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,2024-04-21,0.5,Karl Amon,Hawthorn Hawks,North Melbourne Kangaroos,3.5,NA,Unibet,Player Goals
