match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,0.5,Alex Cincotta,Carlton,Gold Coast Suns,4.25,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,0.5,Alex Davies,Gold Coast Suns,Carlton,3.5,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,0.5,Alex Sexton,Gold Coast Suns,Carlton,3.75,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,0.5,Bailey Humphrey,Gold Coast Suns,Carlton,1.55,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,0.5,Ben Ainsworth,Gold Coast Suns,Carlton,1.55,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,0.5,Ben King,Gold Coast Suns,Carlton,1.05,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,0.5,Ben Long,Gold Coast Suns,Carlton,1.55,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,0.5,Blake Acres,Carlton,Gold Coast Suns,2.25,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,0.5,Bodhi Uwland,Gold Coast Suns,Carlton,4.25,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,0.5,Brayden Fiorini,Gold Coast Suns,Carlton,2.5,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,0.5,Brodie Kemp,Carlton,Gold Coast Suns,4,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,0.5,Caleb Marchbank,Carlton,Gold Coast Suns,4.25,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,0.5,Charlie Ballard,Gold Coast Suns,Carlton,4.5,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,0.5,Charlie Curnow,Carlton,Gold Coast Suns,1.02,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,0.5,Corey Durdin,Carlton,Gold Coast Suns,2.05,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,0.5,David Swallow,Gold Coast Suns,Carlton,2.25,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,0.5,Elijah Hollands,Carlton,Gold Coast Suns,1.65,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,0.5,George Hewett,Carlton,Gold Coast Suns,3,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,0.5,Harry McKay,Carlton,Gold Coast Suns,1.05,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,0.5,Jack Carroll,Carlton,Gold Coast Suns,2.75,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,0.5,Jack Lukosius,Gold Coast Suns,Carlton,1.2,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,0.5,Jacob Weitering,Carlton,Gold Coast Suns,4.5,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,0.5,Jarrod Witts,Gold Coast Suns,Carlton,3.25,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,0.5,Jed Walter,Gold Coast Suns,Carlton,1.4,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,0.5,Joel Jeffrey,Gold Coast Suns,Carlton,2.75,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,0.5,Jordan Boyd,Carlton,Gold Coast Suns,4.25,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,0.5,Lloyd Johnston,Gold Coast Suns,Carlton,2,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,0.5,Matthew Kennedy,Carlton,Gold Coast Suns,1.7,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,0.5,Matthew Owies,Carlton,Gold Coast Suns,1.2,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,0.5,Matt Rowell,Gold Coast Suns,Carlton,2.5,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,0.5,Mitch McGovern,Carlton,Gold Coast Suns,4,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,0.5,Nic Newman,Carlton,Gold Coast Suns,4.25,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,0.5,Noah Anderson,Gold Coast Suns,Carlton,1.7,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,0.5,Oliver Hollands,Carlton,Gold Coast Suns,2.75,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,0.5,Orazio Fantasia,Carlton,Gold Coast Suns,2.05,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,0.5,Patrick Cripps,Carlton,Gold Coast Suns,1.7,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,0.5,Sam Clohesy,Gold Coast Suns,Carlton,2,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,0.5,Sam Collins,Gold Coast Suns,Carlton,4.5,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,0.5,Sam Day,Gold Coast Suns,Carlton,1.44,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,0.5,Sam Flanders,Gold Coast Suns,Carlton,3.75,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,0.5,Sam Walsh,Carlton,Gold Coast Suns,2.75,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,0.5,Thomas Berry,Gold Coast Suns,Carlton,2.5,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,0.5,Tom De Koning,Carlton,Gold Coast Suns,1.35,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,0.5,Touk Miller,Gold Coast Suns,Carlton,3.25,NA,Unibet,Player Goals
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,2024-05-25,0.5,Zac Williams,Carlton,Gold Coast Suns,1.7,NA,Unibet,Player Goals
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,2024-05-24,0.5,Alex Pearce,Fremantle Dockers,Collingwood Magpies,4.25,NA,Unibet,Player Goals
