match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
<<<<<<< HEAD
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,0.5,Braeden Campbell,Sydney Swans,Brisbane Lions,2.5,NA,Unibet,Player Goals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,1.5,Braeden Campbell,Sydney Swans,Brisbane Lions,12,NA,Unibet,Player Goals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,2.5,Braeden Campbell,Sydney Swans,Brisbane Lions,26,NA,Unibet,Player Goals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,3.5,Braeden Campbell,Sydney Swans,Brisbane Lions,51,NA,Unibet,Player Goals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,0.5,Brandon Starcevich,Brisbane Lions,Sydney Swans,4,NA,Unibet,Player Goals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,0.5,Brodie Grundy,Sydney Swans,Brisbane Lions,3.5,NA,Unibet,Player Goals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,0.5,Callum Ah Chee,Brisbane Lions,Sydney Swans,1.4,NA,Unibet,Player Goals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,1.5,Callum Ah Chee,Brisbane Lions,Sydney Swans,3.75,NA,Unibet,Player Goals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,2.5,Callum Ah Chee,Brisbane Lions,Sydney Swans,12,NA,Unibet,Player Goals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,3.5,Callum Ah Chee,Brisbane Lions,Sydney Swans,31,NA,Unibet,Player Goals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,5.5,Callum Ah Chee,Brisbane Lions,Sydney Swans,81,NA,Unibet,Player Goals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,0.5,Cam Rayner,Brisbane Lions,Sydney Swans,1.33,NA,Unibet,Player Goals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,1.5,Cam Rayner,Brisbane Lions,Sydney Swans,3.15,NA,Unibet,Player Goals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,2.5,Cam Rayner,Brisbane Lions,Sydney Swans,9,NA,Unibet,Player Goals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,3.5,Cam Rayner,Brisbane Lions,Sydney Swans,31,NA,Unibet,Player Goals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,4.5,Cam Rayner,Brisbane Lions,Sydney Swans,61,NA,Unibet,Player Goals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,5.5,Cam Rayner,Brisbane Lions,Sydney Swans,81,NA,Unibet,Player Goals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,0.5,Chad Warner,Sydney Swans,Brisbane Lions,1.33,NA,Unibet,Player Goals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,1.5,Chad Warner,Sydney Swans,Brisbane Lions,2.5,NA,Unibet,Player Goals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,2.5,Chad Warner,Sydney Swans,Brisbane Lions,6.5,NA,Unibet,Player Goals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,3.5,Chad Warner,Sydney Swans,Brisbane Lions,17,NA,Unibet,Player Goals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,4.5,Chad Warner,Sydney Swans,Brisbane Lions,51,NA,Unibet,Player Goals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,5.5,Chad Warner,Sydney Swans,Brisbane Lions,81,NA,Unibet,Player Goals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,0.5,Charlie Cameron,Brisbane Lions,Sydney Swans,1.18,NA,Unibet,Player Goals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,1.5,Charlie Cameron,Brisbane Lions,Sydney Swans,1.94,NA,Unibet,Player Goals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,2.5,Charlie Cameron,Brisbane Lions,Sydney Swans,4,NA,Unibet,Player Goals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,3.5,Charlie Cameron,Brisbane Lions,Sydney Swans,9.5,NA,Unibet,Player Goals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,4.5,Charlie Cameron,Brisbane Lions,Sydney Swans,26,NA,Unibet,Player Goals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,5.5,Charlie Cameron,Brisbane Lions,Sydney Swans,67,NA,Unibet,Player Goals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,0.5,Conor McKenna,Brisbane Lions,Sydney Swans,4,NA,Unibet,Player Goals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,0.5,Dane Rampe,Sydney Swans,Brisbane Lions,4,NA,Unibet,Player Goals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,0.5,Darcy Fort,Brisbane Lions,Sydney Swans,2.25,NA,Unibet,Player Goals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,0.5,Darcy Wilmot,Brisbane Lions,Sydney Swans,3.75,NA,Unibet,Player Goals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,0.5,Dayne Zorko,Brisbane Lions,Sydney Swans,3.5,NA,Unibet,Player Goals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,1.5,Dayne Zorko,Brisbane Lions,Sydney Swans,15,NA,Unibet,Player Goals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,2.5,Dayne Zorko,Brisbane Lions,Sydney Swans,26,NA,Unibet,Player Goals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,3.5,Dayne Zorko,Brisbane Lions,Sydney Swans,51,NA,Unibet,Player Goals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,0.5,Eric Hipwood,Brisbane Lions,Sydney Swans,1.4,NA,Unibet,Player Goals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,1.5,Eric Hipwood,Brisbane Lions,Sydney Swans,2.65,NA,Unibet,Player Goals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,2.5,Eric Hipwood,Brisbane Lions,Sydney Swans,7.5,NA,Unibet,Player Goals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,3.5,Eric Hipwood,Brisbane Lions,Sydney Swans,21,NA,Unibet,Player Goals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,4.5,Eric Hipwood,Brisbane Lions,Sydney Swans,67,NA,Unibet,Player Goals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,5.5,Eric Hipwood,Brisbane Lions,Sydney Swans,81,NA,Unibet,Player Goals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,0.5,Errol Gulden,Sydney Swans,Brisbane Lions,1.75,NA,Unibet,Player Goals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,1.5,Errol Gulden,Sydney Swans,Brisbane Lions,7,NA,Unibet,Player Goals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,2.5,Errol Gulden,Sydney Swans,Brisbane Lions,26,NA,Unibet,Player Goals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,3.5,Errol Gulden,Sydney Swans,Brisbane Lions,51,NA,Unibet,Player Goals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,0.5,Harris Andrews,Brisbane Lions,Sydney Swans,4,NA,Unibet,Player Goals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,0.5,Harry Cunningham,Sydney Swans,Brisbane Lions,4,NA,Unibet,Player Goals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,0.5,Hayden McLean,Sydney Swans,Brisbane Lions,1.65,NA,Unibet,Player Goals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,1.5,Hayden McLean,Sydney Swans,Brisbane Lions,4.5,NA,Unibet,Player Goals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,2.5,Hayden McLean,Sydney Swans,Brisbane Lions,15,NA,Unibet,Player Goals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,3.5,Hayden McLean,Sydney Swans,Brisbane Lions,41,NA,Unibet,Player Goals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,4.5,Hayden McLean,Sydney Swans,Brisbane Lions,67,NA,Unibet,Player Goals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,0.5,Hugh McCluggage,Brisbane Lions,Sydney Swans,2,NA,Unibet,Player Goals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,1.5,Hugh McCluggage,Brisbane Lions,Sydney Swans,8.5,NA,Unibet,Player Goals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,2.5,Hugh McCluggage,Brisbane Lions,Sydney Swans,26,NA,Unibet,Player Goals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,3.5,Hugh McCluggage,Brisbane Lions,Sydney Swans,51,NA,Unibet,Player Goals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,0.5,Isaac Heeney,Sydney Swans,Brisbane Lions,1.22,NA,Unibet,Player Goals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,1.5,Isaac Heeney,Sydney Swans,Brisbane Lions,2.65,NA,Unibet,Player Goals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,2.5,Isaac Heeney,Sydney Swans,Brisbane Lions,6.5,NA,Unibet,Player Goals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,3.5,Isaac Heeney,Sydney Swans,Brisbane Lions,17,NA,Unibet,Player Goals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,4.5,Isaac Heeney,Sydney Swans,Brisbane Lions,51,NA,Unibet,Player Goals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,5.5,Isaac Heeney,Sydney Swans,Brisbane Lions,81,NA,Unibet,Player Goals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,0.5,Jack Payne,Brisbane Lions,Sydney Swans,4,NA,Unibet,Player Goals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,0.5,Jake Lloyd,Sydney Swans,Brisbane Lions,3.25,NA,Unibet,Player Goals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,1.5,Jake Lloyd,Sydney Swans,Brisbane Lions,13,NA,Unibet,Player Goals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,2.5,Jake Lloyd,Sydney Swans,Brisbane Lions,26,NA,Unibet,Player Goals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,3.5,Jake Lloyd,Sydney Swans,Brisbane Lions,51,NA,Unibet,Player Goals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,0.5,James Jordon,Sydney Swans,Brisbane Lions,3,NA,Unibet,Player Goals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,1.5,James Jordon,Sydney Swans,Brisbane Lions,15,NA,Unibet,Player Goals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,2.5,James Jordon,Sydney Swans,Brisbane Lions,26,NA,Unibet,Player Goals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,3.5,James Jordon,Sydney Swans,Brisbane Lions,51,NA,Unibet,Player Goals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,0.5,James Rowbottom,Sydney Swans,Brisbane Lions,2.75,NA,Unibet,Player Goals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,1.5,James Rowbottom,Sydney Swans,Brisbane Lions,15,NA,Unibet,Player Goals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,0.5,Jarrod Berry,Brisbane Lions,Sydney Swans,3.5,NA,Unibet,Player Goals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,1.5,Jarrod Berry,Brisbane Lions,Sydney Swans,15,NA,Unibet,Player Goals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,3.5,Jarrod Berry,Brisbane Lions,Sydney Swans,51,NA,Unibet,Player Goals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,0.5,Jaspa Fletcher,Brisbane Lions,Sydney Swans,2.5,NA,Unibet,Player Goals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,0.5,Joe Daniher,Brisbane Lions,Sydney Swans,1.1,NA,Unibet,Player Goals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,1.5,Joe Daniher,Brisbane Lions,Sydney Swans,1.65,NA,Unibet,Player Goals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,2.5,Joe Daniher,Brisbane Lions,Sydney Swans,3,NA,Unibet,Player Goals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,3.5,Joe Daniher,Brisbane Lions,Sydney Swans,6.5,NA,Unibet,Player Goals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,4.5,Joe Daniher,Brisbane Lions,Sydney Swans,15,NA,Unibet,Player Goals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,5.5,Joe Daniher,Brisbane Lions,Sydney Swans,51,NA,Unibet,Player Goals
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,2024-09-28,0.5,Joel Amartey,Sydney Swans,Brisbane Lions,1.18,NA,Unibet,Player Goals
