match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,2024-04-06,0.5,Adam Cerra,Carlton,Fremantle Dockers,3,NA,Unibet,Player Goals
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,2024-04-06,1.5,Adam Cerra,Carlton,Fremantle Dockers,13,NA,Unibet,Player Goals
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,2024-04-06,0.5,Adam Saad,Carlton,Fremantle Dockers,4.25,NA,Unibet,Player Goals
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,2024-04-06,0.5,Alex Pearce,Fremantle Dockers,Carlton,4.5,NA,Unibet,Player Goals
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,2024-04-06,0.5,Andrew Brayshaw,Fremantle Dockers,Carlton,3.5,NA,Unibet,Player Goals
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,2024-04-06,1.5,Andrew Brayshaw,Fremantle Dockers,Carlton,12.5,NA,Unibet,Player Goals
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,2024-04-06,0.5,Bailey Banfield,Fremantle Dockers,Carlton,1.7,NA,Unibet,Player Goals
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,2024-04-06,1.5,Bailey Banfield,Fremantle Dockers,Carlton,4,NA,Unibet,Player Goals
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,2024-04-06,2.5,Bailey Banfield,Fremantle Dockers,Carlton,11,NA,Unibet,Player Goals
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,2024-04-06,3.5,Bailey Banfield,Fremantle Dockers,Carlton,41,NA,Unibet,Player Goals
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,2024-04-06,0.5,Blake Acres,Carlton,Fremantle Dockers,2.75,NA,Unibet,Player Goals
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,2024-04-06,0.5,Brandon Walker,Fremantle Dockers,Carlton,4,NA,Unibet,Player Goals
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,2024-04-06,0.5,Brodie Kemp,Carlton,Fremantle Dockers,4,NA,Unibet,Player Goals
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,2024-04-06,0.5,Caleb Serong,Fremantle Dockers,Carlton,3.5,NA,Unibet,Player Goals
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,2024-04-06,0.5,Charlie Curnow,Carlton,Fremantle Dockers,1.04,NA,Unibet,Player Goals
