match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,2024-08-10,0.5,Aaron Cadman,GWS Giants,Brisbane Lions,1.44,NA,Unibet,Player Goals
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,2024-08-10,0.5,Brandon Starcevich,Brisbane Lions,GWS Giants,3.75,NA,Unibet,Player Goals
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,2024-08-10,0.5,Brent Daniels,GWS Giants,Brisbane Lions,1.6,NA,Unibet,Player Goals
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,2024-08-10,0.5,Callan Ward,GWS Giants,Brisbane Lions,1.89,NA,Unibet,Player Goals
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,2024-08-10,0.5,Callum Ah Chee,Brisbane Lions,GWS Giants,1.55,NA,Unibet,Player Goals
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,2024-08-10,0.5,Cam Rayner,Brisbane Lions,GWS Giants,1.2,NA,Unibet,Player Goals
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,2024-08-10,0.5,Charlie Cameron,Brisbane Lions,GWS Giants,1.15,NA,Unibet,Player Goals
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,2024-08-10,0.5,Connor Idun,GWS Giants,Brisbane Lions,4.25,NA,Unibet,Player Goals
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,2024-08-10,0.5,Darcy Jones,GWS Giants,Brisbane Lions,1.7,NA,Unibet,Player Goals
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,2024-08-10,0.5,Darcy Wilmot,Brisbane Lions,GWS Giants,3.75,NA,Unibet,Player Goals
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,2024-08-10,0.5,Dayne Zorko,Brisbane Lions,GWS Giants,3.25,NA,Unibet,Player Goals
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,2024-08-10,0.5,Eric Hipwood,Brisbane Lions,GWS Giants,1.2,NA,Unibet,Player Goals
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,2024-08-10,0.5,Finn Callaghan,GWS Giants,Brisbane Lions,3.75,NA,Unibet,Player Goals
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,2024-08-10,0.5,Harris Andrews,Brisbane Lions,GWS Giants,4.5,NA,Unibet,Player Goals
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,2024-08-10,0.5,Harry Himmelberg,GWS Giants,Brisbane Lions,4,NA,Unibet,Player Goals
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,2024-08-10,0.5,Harry Perryman,GWS Giants,Brisbane Lions,3.75,NA,Unibet,Player Goals
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,2024-08-10,0.5,Harvey Thomas,GWS Giants,Brisbane Lions,2.5,NA,Unibet,Player Goals
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,2024-08-10,0.5,Henry Smith,Brisbane Lions,GWS Giants,2,NA,Unibet,Player Goals
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,2024-08-10,0.5,Hugh McCluggage,Brisbane Lions,GWS Giants,1.55,NA,Unibet,Player Goals
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,2024-08-10,0.5,Jack Buckley,GWS Giants,Brisbane Lions,4.5,NA,Unibet,Player Goals
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,2024-08-10,0.5,James Peatling,GWS Giants,Brisbane Lions,3,NA,Unibet,Player Goals
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,2024-08-10,0.5,Jarrod Berry,Brisbane Lions,GWS Giants,3.25,NA,Unibet,Player Goals
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,2024-08-10,0.5,Jaspa Fletcher,Brisbane Lions,GWS Giants,2.75,NA,Unibet,Player Goals
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,2024-08-10,0.5,Jaxon Prior,Brisbane Lions,GWS Giants,3,NA,Unibet,Player Goals
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,2024-08-10,0.5,Jesse Hogan,GWS Giants,Brisbane Lions,1.05,NA,Unibet,Player Goals
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,2024-08-10,0.5,Joe Daniher,Brisbane Lions,GWS Giants,1.05,NA,Unibet,Player Goals
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,2024-08-10,0.5,Josh Dunkley,Brisbane Lions,GWS Giants,3,NA,Unibet,Player Goals
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,2024-08-10,0.5,Kai Lohmann,Brisbane Lions,GWS Giants,1.35,NA,Unibet,Player Goals
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,2024-08-10,0.5,Kieren Briggs,GWS Giants,Brisbane Lions,3,NA,Unibet,Player Goals
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,2024-08-10,0.5,Lachie Neale,Brisbane Lions,GWS Giants,2.5,NA,Unibet,Player Goals
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,2024-08-10,0.5,Lachie Whitfield,GWS Giants,Brisbane Lions,4,NA,Unibet,Player Goals
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,2024-08-10,0.5,Lachie Ash,GWS Giants,Brisbane Lions,4.25,NA,Unibet,Player Goals
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,2024-08-10,0.5,Logan Morris,Brisbane Lions,GWS Giants,1.3,NA,Unibet,Player Goals
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,2024-08-10,0.5,Max Gruzewski,GWS Giants,Brisbane Lions,1.7,NA,Unibet,Player Goals
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,2024-08-10,0.5,Oscar McInerney,Brisbane Lions,GWS Giants,2.75,NA,Unibet,Player Goals
